# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.974644770754242273e+01,-2.269471107127488807e+01,3.008275432328885302e+01,-4.831470796773373877e-07,1.497310442299948363e-08,-1.421808861546197678e-01,1.084841412277417261e+00,-3.362008079704477403e-02,2.000000000000000000e+00
-1.685539320388454954e+01,-2.437124127876527524e+01,2.944984398123554570e+01,3.279944920319799451e+00,-1.016480491830721311e-01,-2.760760485138534226e-01,1.077408199644418252e+00,-3.338971974475196669e-02,2.000000000000000000e+00
-1.372997870044013169e+01,-2.570825488200694053e+01,2.840696423918734226e+01,6.513855665122976646e+00,-2.018694633918716730e-01,-4.125368768771755512e-01,1.054241899693931783e+00,-3.267177805549723729e-02,2.000000000000000000e+00
-1.040405361050990152e+01,-2.666892623746404922e+01,2.694855238527898322e+01,9.652046782413719939e+00,-2.991244517485502907e-01,-5.500418258646330161e-01,1.014005791122734701e+00,-3.142482969436997953e-02,2.000000000000000000e+00
-6.917964177758870292e+00,-2.721767237490410096e+01,2.507424773898088688e+01,1.264074969027399575e+01,-3.917466839969354631e-01,-6.866694311696009967e-01,9.553627078493898139e-01,-2.960743484243608115e-02,2.000000000000000000e+00
-3.319304637399432156e+00,-2.732124610851962743e+01,2.279020936974102796e+01,1.542226296107677541e+01,-4.779479479274167941e-01,-8.200200819111425066e-01,8.770631263492758567e-01,-2.718086979189811292e-02,2.000000000000000000e+00
3.363619536128760745e-01,-2.695020839702065985e+01,2.011070001521098050e+01,1.793537478101850269e+01,-5.558312417270849792e-01,-9.471427416220044027e-01,7.780762262193583467e-01,-2.411318861513474243e-02,2.000000000000000000e+00
3.985095168407479793e+00,-2.608085384442318855e+01,1.705980686981067151e+01,2.011631818581953368e+01,-6.234203774785160856e-01,-1.064488924938669534e+00,6.577694450391086134e-01,-2.038478770976991095e-02,2.000000000000000000e+00
7.554506521592503354e+00,-2.469760891241316614e+01,1.367329721887980654e+01,2.190029119951351788e+01,-6.787070914455172188e-01,-1.167912981102406711e+00,5.161434818368212385e-01,-1.599568873923523649e-02,2.000000000000000000e+00
1.096442922660503960e+01,-2.279584456240980117e+01,1.000030069061105031e+01,2.322380720741103488e+01,-7.197238839629453988e-01,-1.252757679960513348e+00,3.541108301768572941e-01,-1.097417059020799369e-02,2.000000000000000000e+00
1.412848349623819466e+01,-2.038496180578714245e+01,6.104609554117834236e+00,2.402789966312266756e+01,-7.446433358048208939e-01,-1.314058628841829224e+00,1.737946910280775414e-01,-5.386032915350408984e-03,2.000000000000000000e+00
1.695690491834377411e+01,-1.749138055522560009e+01,2.065076979075024965e+00,2.426221577097097892e+01,-7.519049745925322492e-01,-1.346901586144061636e+00,-2.120951865577369588e-02,6.572995119872859782e-04,2.000000000000000000e+00
1.936067608665971918e+01,-1.416098356325347929e+01,-2.025251254147152125e+00,2.388973537302866390e+01,-7.403615167816373077e-01,-1.346936096513821512e+00,-2.256859268921010964e-01,6.994182754269776675e-03,2.000000000000000000e+00
2.125694944074452053e+01,-1.046032417260933478e+01,-6.061785191406626971e+00,2.289165241917846316e+01,-7.094301482232108214e-01,-1.311006150252859381e+00,-4.328626671402035497e-01,1.341475138999990817e-02,2.000000000000000000e+00
2.257528878089789259e+01,-6.475939840140393144e+00,-9.933005545612548559e+00,2.127163097525460955e+01,-6.592244211729079151e-01,-1.237792816359585713e+00,-6.347671481910917013e-01,1.967192860447040600e-02,2.000000000000000000e+00
2.326389740127936179e+01,-2.311323947499226872e+00,-1.352683636403092216e+01,1.905851476781979059e+01,-5.906382251951854956e-01,-1.128311505890055244e+00,-8.228883546243604963e-01,2.550195139706148625e-02,2.000000000000000000e+00
2.329475486493794634e+01,1.918504786827750497e+00,-1.673811371555654759e+01,1.630663760534290319e+01,-5.053554073575159400e-01,-9.860967964588438495e-01,-9.890657211598803400e-01,3.065191749011068195e-02,2.000000000000000000e+00
2.266658877114926440e+01,6.094172452790418859e+00,-1.947594559607202314e+01,1.309335997624395809e+01,-4.057734294840372735e-01,-8.169735036803577044e-01,-1.126419733184166772e+00,3.490862536445377834e-02,2.000000000000000000e+00
2.140501706752433364e+01,1.009992345256622137e+01,-2.166982062859819536e+01,9.513945028859794206e+00,-2.948445707814790762e-01,-6.284272832547099785e-01,-1.230106859023887056e+00,3.812197019890899152e-02,2.000000000000000000e+00
1.955981228540302652e+01,1.383093638649973123e+01,-2.327333146863801971e+01,5.674695801316632426e+00,-1.758632452446683980e-01,-4.287256355510912775e-01,-1.297714085037515064e+00,4.021717082023354428e-02,2.000000000000000000e+00
