# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.637821054352386341e+01,1.446243795446511093e+01,3.008275424666473086e+01,-1.257451566871736759e-06,-1.153214961302495567e-07,1.195343956320110701e-02,1.129957521560826850e+00,1.036289549273641392e-01,1.000000000000000000e+00
-2.788408296102022632e+01,1.137536481157313162e+01,2.991905980110533037e+01,3.416532008455369862e+00,3.133318153615736179e-01,-1.198011784002323554e-01,1.122459399055709461e+00,1.029412984586064866e-01,1.000000000000000000e+00
-2.902024832959554956e+01,8.137444917564797819e+00,2.935866556821665796e+01,6.787787462636208247e+00,6.225112958674963171e-01,-2.495975646637350054e-01,1.100118775839457941e+00,1.008924290169232046e-01,1.000000000000000000e+00
-2.977257040231248197e+01,4.791879296061082982e+00,2.840994522173878423e+01,1.006927471080437897e+01,9.234580904562115222e-01,-3.758336264142843053e-01,1.063284782128964157e+00,9.751436550463558894e-02,1.000000000000000000e+00
-3.013172844722140908e+01,1.383024312392329369e+00,2.708605037982720631e+01,1.321779993368083694e+01,1.212210872913414228e+00,-4.969590407936835819e-01,1.012459509020734671e+00,9.285315494087179045e-02,1.000000000000000000e+00
-3.009328294490784828e+01,-2.044082883362005720e+00,2.540474006660254602e+01,1.619191171805517016e+01,1.484968113934424849e+00,-6.114855335473173836e-01,9.482921142310799523e-01,8.696833189612732107e-02,1.000000000000000000e+00
-2.965770920790774312e+01,-5.444209038317316285e+00,2.338817717819484443e+01,1.895234037160970786e+01,1.738128370900783093e+00,-7.179972405746030129e-01,8.715731115237980164e-01,7.993239477289514061e-02,1.000000000000000000e+00
-2.883039168331202617e+01,-8.772417592258230812e+00,2.106268657302786806e+01,2.146242549963646695e+01,1.968329501149314709e+00,-8.151612269344798989e-01,7.832285442241450069e-01,7.183027145579272410e-02,1.000000000000000000e+00
-2.762158935344926647e+01,-1.198452910954920725e+01,1.845850337825855902e+01,2.368850148551924661e+01,2.172484014574991740e+00,-9.017372414581328322e-01,6.843149849496775738e-01,6.275886073444096602e-02,1.000000000000000000e+00
-2.604635550635339669e+01,-1.503762820761515684e+01,1.560945893167572507e+01,2.560030172629699763e+01,2.347816146271427762e+00,-9.765892855913622661e-01,5.760131796280421046e-01,5.282644939323838384e-02,1.000000000000000000e+00
-2.412442734483227369e+01,-1.789053304534521516e+01,1.255265827593449934e+01,2.717131573625970020e+01,2.491894606675674417e+00,-1.038696645284484132e+00,4.596221625150239132e-01,4.215217249679865247e-02,1.000000000000000000e+00
-2.188006993177048187e+01,-2.050428297159895052e+01,9.328108881731518309e+00,2.837914024642915223e+01,2.602664781072693057e+00,-1.087166137005644462e+00,3.365520505675144713e-01,3.086535255838421254e-02,1.000000000000000000e+00
-1.934187739343371604e+01,-2.284261855552988507e+01,5.978315554928387954e+00,2.920580318935546416e+01,2.678478442398918524e+00,-1.121244866755490621e+00,2.083157920215461534e-01,1.910474279797685915e-02,1.000000000000000000e+00
-1.654252432493190383e+01,-2.487245829056433166e+01,2.547833277350008530e+00,2.963806093886517345e+01,2.718121011244400531e+00,-1.140333582207376351e+00,7.651923183204167866e-02,7.017616038916131560e-03,1.000000000000000000e+00
-1.351846985415013336e+01,-2.656436246968285175e+01,-9.172152966112765426e-01,2.966766168334489961e+01,2.720835709944992686e+00,-1.144000339794966958e+00,-5.715059358535529155e-02,-5.241308787031308258e-03,1.000000000000000000e+00
-1.030960519714424173e+01,-2.789298548867102667e+01,-4.369666329866385368e+00,2.929157164120423573e+01,2.686344308912687051e+00,-1.131994296011282319e+00,-1.909396194770913158e-01,-1.751116554656643315e-02,1.000000000000000000e+00
-6.958834661343315631e+00,-2.883750921493289354e+01,-7.761890546291453141e+00,2.851215288137369086e+01,2.614863434640127604e+00,-1.104259046163376778e+00,-3.230439395545872672e-01,-2.962651711492534853e-02,1.000000000000000000e+00
-3.511600252303597181e+00,-2.938204106743932442e+01,-1.104640146059232109e+01,2.733728333032858160e+01,2.507115575603258595e+00,-1.060944900409549696e+00,-4.516297115173799614e-01,-4.141918092110654509e-02,1.000000000000000000e+00
-1.535668777584364708e-02,-2.951597158818780997e+01,-1.417648761909877564e+01,2.578041766518708400e+01,2.364334666797012208e+00,-1.002419722831626059e+00,-5.748557423995590554e-01,-5.272030026099838729e-02,1.000000000000000000e+00
3.481041099892565605e+00,-2.923428489251904594e+01,-1.710689892186439565e+01,2.386056516521687243e+01,2.188264058486192543e+00,-9.292770252610326187e-01,-6.909001731710542327e-01,-6.336279155516652550e-02,1.000000000000000000e+00
