# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.796395898329231500e+01,1.109004515272941482e+01,3.008275425403784453e+01,-4.884578874708722651e-07,2.062086584819766699e-08,1.368503492322764581e-02,1.127420686212107892e+00,-4.759548693228963373e-02,0.000000000000000000e+00
-2.907448754676477520e+01,7.860047450284672443e+00,2.992432316570381090e+01,3.408862739199839176e+00,-1.439094420935885243e-01,-1.180561474689647006e-01,1.119941195097484687e+00,-4.727973077670384605e-02,0.000000000000000000e+00
-2.979962736294133308e+01,4.525838732216574734e+00,2.936922959387469234e+01,6.772563356254522660e+00,-2.859123082118716352e-01,-2.478509442121550055e-01,1.097656754164953563e+00,-4.633896498256076524e-02,0.000000000000000000e+00
-3.013066954302925282e+01,1.131763714520284347e+00,2.842572577070523110e+01,1.004670894148902782e+01,-4.241344956546205802e-01,-3.741525959603787532e-01,1.060902277847362019e+00,-4.478732838526316984e-02,0.000000000000000000e+00
-3.006365246268395452e+01,-2.277265170620991874e+00,2.710668612171366476e+01,1.318812834014603652e+01,-5.567534796471594882e-01,-4.954583413447074536e-01,1.010147501436490014e+00,-4.264465145290070869e-02,0.000000000000000000e+00
-2.959937783352242846e+01,-5.656195193142930400e+00,2.542946463705335702e+01,1.615527454414987929e+01,-6.820153008164481223e-01,-6.103152706409046280e-01,9.459935173066496006e-01,-3.993631005855833443e-02,0.000000000000000000e+00
-2.874340598356217313e+01,-8.960261843549597316e+00,2.341573251050257554e+01,1.890862093624085460e+01,-7.982512931372225395e-01,-7.173265624592009004e-01,8.691704769327994740e-01,-3.669312846811124268e-02,0.000000000000000000e+00
-2.750603485957361016e+01,-1.214540666153808779e+01,2.109130458768664340e+01,2.141104161043933374e+01,-9.038941396403046280e-01,-8.151580676921764690e-01,7.805366460873464085e-01,-3.295133945416558324e-02,0.000000000000000000e+00
-2.590225266498033818e+01,-1.516872298533170671e+01,1.848593101375089276e+01,2.362820791296525513e+01,-9.974946128879029761e-01,-9.025468000739278462e-01,6.810777341010540997e-01,-2.875255597996141665e-02,0.000000000000000000e+00
-2.395166807363411010e+01,-1.798889512525192913e+01,1.563307046045178694e+01,2.552897061665658640e+01,-1.077737708948945050e+00,-9.783104452411791607e-01,5.719068984566867409e-01,-2.414377139329909258e-02,0.000000000000000000e+00
-2.167840752792787384e+01,-2.056665673259378835e+01,1.256962567953667076e+01,2.708574779924334663e+01,-1.143459022169869055e+00,-1.041358947599750229e+00,4.542644127458446146e-01,-1.917734540891810613e-02,0.000000000000000000e+00
-1.911097882294472328e+01,-2.286525684384591628e+01,9.335644887183418561e+00,2.827490743239117421e+01,-1.193660896653876424e+00,-1.090707997024574549e+00,3.295167967996251446e-01,-1.391096738586528048e-02,0.000000000000000000e+00
-1.628209945145713533e+01,-2.485093441666120029e+01,5.973987260767351870e+00,2.907714487798257252e+01,-1.227528362742799306e+00,-1.125494626376458474e+00,1.991549510318413874e-01,-8.407577566439530109e-03,0.000000000000000000e+00
-1.322845243956115979e+01,-2.649342000500181626e+01,2.529911028368200476e+00,2.947785888277039845e+01,-1.244445010105854621e+00,-1.144995252631927141e+00,6.478922403126963214e-02,-2.735158848374476259e-03,0.000000000000000000e+00
-9.990410383188875088e+00,-2.776642029605870832e+01,-9.493616831339011242e-01,2.946749994371299408e+01,-1.244007694421861654e+00,-1.148645158581700132e+00,-7.185702381042663456e-02,3.033534934730615015e-03,0.000000000000000000e+00
-6.611670239580440089e+00,-2.864811693165587059e+01,-4.415168225269776592e+00,2.904189906887317107e+01,-1.226040416435444591e+00,-1.136059753174547771e+00,-2.089584622704959149e-01,8.821445164183934484e-03,0.000000000000000000e+00
-3.138824488589360140e+00,-2.912164559438042843e+01,-7.817980678312286713e+00,2.820255477290293911e+01,-1.190606437833576559e+00,-1.107056534989357077e+00,-3.446026534266417585e-01,1.454783585983835358e-02,0.000000000000000000e+00
3.791505893352666856e-01,-2.917555296202482751e+01,-1.110804998839996571e+01,2.695686899008395798e+01,-1.138018240612273191e+00,-1.061677078614072345e+00,-4.768100196234721366e-01,2.012913665299218002e-02,0.000000000000000000e+00
3.891502296789746129e+00,-2.880421316779174745e+01,-1.423612410037282316e+01,2.531831014433548077e+01,-1.068844411282750873e+00,-1.000207684401333230e+00,-6.035597208847394146e-01,2.548003523400091397e-02,0.000000000000000000e+00
7.346377611465137569e+00,-2.800818540715286886e+01,-1.715420826337181026e+01,2.330649625283460225e+01,-9.839131491956240039e-01,-9.231976807641127936e-01,-7.228206614491987647e-01,3.051478633231487908e-02,0.000000000000000000e+00
