# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.982968878308401983e+01,3.893811887955614282e+00,3.008275426077926440e+01,2.290347245192947412e-08,-1.779446645588933507e-09,3.593412913842050638e-02,1.013093057463947844e+00,-7.871054210131928075e-02,2.000000000000000000e+00
-3.013730420614498229e+01,8.354707658471748344e-01,2.999192039860036019e+01,3.063198942757585641e+00,-2.379900321814395203e-01,-9.567368684429664039e-02,1.006389772733054855e+00,-7.818974179463385188e-02,2.000000000000000000e+00
-3.004641194667442861e+01,-2.233933694788059476e+00,2.950449922256366619e+01,6.085908638194331921e+00,-4.728343211535872559e-01,-2.257114862948229883e-01,9.863909157193393451e-01,-7.663596461162090756e-02,2.000000000000000000e+00
-2.955744322960498494e+01,-5.273699517368211964e+00,2.862618665882189362e+01,9.027946440465385081e+00,-7.014109445873819570e-01,-3.535545176439103265e-01,9.531398144741766165e-01,-7.405257685154266467e-02,2.000000000000000000e+00
-2.867276683701043893e+01,-8.242753861150841743e+00,2.736464789476249493e+01,1.184901307884469013e+01,-9.205889191819647266e-01,-4.785211919135434755e-01,9.065209142861447855e-01,-7.043060068762263537e-02,2.000000000000000000e+00
-2.739686542626844101e+01,-1.109917600029839413e+01,2.572975395793441322e+01,1.450824384717743598e+01,-1.127193331092493533e+00,-5.998233984353670278e-01,8.462671425471928188e-01,-6.574928636779685254e-02,2.000000000000000000e+00
-2.573669731425368923e+01,-1.379966368622484829e+01,2.373400952908762918e+01,1.696372773264391753e+01,-1.317967975457281504e+00,-7.165083109503266323e-01,7.719714430287777374e-01,-5.997700835068164871e-02,2.000000000000000000e+00
-2.370221994562098189e+01,-1.629909320506748216e+01,2.139312895157965144e+01,1.917214003728824423e+01,-1.489546813552284910e+00,-8.273940670644176487e-01,6.831031871710807613e-01,-5.307254035277811366e-02,2.000000000000000000e+00
-2.130715299174606869e+01,-1.855006864227037866e+01,1.872685125258778527e+01,2.108839525341257470e+01,-1.638427003535221971e+00,-9.309905130726304767e-01,5.790366691685568945e-01,-4.498726922568143521e-02,2.000000000000000000e+00
-1.857001758829689564e+01,-2.050255867939248944e+01,1.576001765010712141e+01,2.266542210914584032e+01,-1.760951422993620508e+00,-1.025404324360878805e+00,4.590989557638254226e-01,-3.566891256443757707e-02,2.000000000000000000e+00
-1.551551367342355370e+01,-2.210368346962065900e+01,1.252396489066997631e+01,2.385413061422240588e+01,-1.853306108622640114e+00,-1.108226500457833108e+00,3.226494032343565355e-01,-2.506769664458696062e-02,2.000000000000000000e+00
-1.217627739379789453e+01,-2.329777351783209483e+01,9.058260250299639438e+00,2.460369705866732915e+01,-1.911542398713215185e+00,-1.176404574795639757e+00,1.692077364870894496e-01,-1.314630730959276753e-02,2.000000000000000000e+00
-8.595133104120458611e+00,-2.402684988887325446e+01,5.412872432930862843e+00,2.486232936630226220e+01,-1.931636395991037425e+00,-1.226107601107120582e+00,-1.341529322094553445e-03,1.042278391002078586e-04,2.000000000000000000e+00
-4.827807165639924847e+00,-2.423183543296388009e+01,1.650705762614520289e+00,2.457881473208768242e+01,-1.909609208667743641e+00,-1.252610640381655038e+00,-1.884378053683430365e-01,1.464035480615560533e-02,2.000000000000000000e+00
-9.460728607183623851e-01,-2.385487573867603928e+01,-2.149581774369884180e+00,2.370521998007761155e+01,-1.841736750159629121e+00,-1.250250320116462310e+00,-3.903878566747063239e-01,3.033052057977582427e-02,2.000000000000000000e+00
2.959015094982516025e+00,-2.284329874365814916e+01,-5.890883745925921566e+00,2.220122347461782653e+01,-1.724886299560778546e+00,-1.212548252090190903e+00,-6.037421421216455641e-01,4.690671892941836174e-02,2.000000000000000000e+00
6.774376902012507529e+00,-2.115579889151861792e+01,-9.455725160843048371e+00,2.004058289202620102e+01,-1.557019004163831211e+00,-1.132655610037547111e+00,-8.225229389384081102e-01,6.390452085090549128e-02,2.000000000000000000e+00
1.036394855892932121e+01,-1.877128476952891489e+01,-1.270645662786538033e+01,1.722000584193690287e+01,-1.337879067298782365e+00,-1.004320052603822067e+00,-1.037443616518983092e+00,8.060241737335985257e-02,2.000000000000000000e+00
1.357137319281091692e+01,-1.570021620534040707e+01,-1.548939048208284852e+01,1.377001050649890601e+01,-1.069837547224491647e+00,-8.235446234742569427e-01,-1.235452834279763490e+00,9.598640678695212480e-02,2.000000000000000000e+00
1.622866668369059084e+01,-1.199691615984201576e+01,-1.764498712200593289e+01,9.765979001857104436e+00,-7.587511292501658566e-01,-5.908797683643669529e-01,-1.400177280315815898e+00,1.087843924698207315e-01,2.000000000000000000e+00
