# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.556017454334791239e+01,-1.586346698241053943e+01,3.008275431852006676e+01,-1.577507431349545186e-06,1.869087638568106557e-10,-4.130275609373490475e-02,1.112756969275884522e+00,-1.318434547360172922e-04,0.000000000000000000e+00
-2.350916553509055262e+01,-1.855031186320672276e+01,2.975693748085878809e+01,3.364462212578740008e+00,-3.986336043564143224e-04,-1.737966920864337794e-01,1.105290558739541407e+00,-1.309588075158525547e-04,0.000000000000000000e+00
-2.114119117848114371e+01,-2.098690650566916460e+01,2.902984335438430108e+01,6.683442474924582655e+00,-7.918783433878706386e-04,-3.058890054200729680e-01,1.082692817273097852e+00,-1.282813456922648804e-04,0.000000000000000000e+00
-1.848367595254024565e+01,-2.313588967696440690e+01,2.790507186591889166e+01,9.910733103166474933e+00,-1.174259364233303004e-03,-4.359905097321608580e-01,1.044749464197914479e+00,-1.237856805184434441e-04,0.000000000000000000e+00
-1.556850589894118819e+01,-2.496212930397912544e+01,2.639118926017763656e+01,1.299966931791196778e+01,-1.540247655707460131e-03,-5.624122449371165011e-01,9.913771219375843158e-01,-1.174619331187446862e-04,0.000000000000000000e+00
-1.243205758314665843e+01,-2.643325547319552271e+01,2.450203377252108794e+01,1.590356526447767394e+01,-1.884311709548688093e-03,-6.833651593901806098e-01,9.226520645528437647e-01,-1.093191407186830996e-04,0.000000000000000000e+00
-9.115160606752947814e+00,-2.752027310167776619e+01,2.225700685547330693e+01,1.857625434442918433e+01,-2.200981540846478138e-03,-7.969664407132694972e-01,8.388433931104541941e-01,-9.938918738215997970e-05,0.000000000000000000e+00
-5.662992335171003866e+00,-2.819824148348367032e+01,1.968134207644745004e+01,2.097272211335663528e+01,-2.484923676050104779e-03,-9.012535131753680595e-01,7.404502658240009749e-01,-8.773121517267708420e-05,0.000000000000000000e+00
-2.124853394873383206e+00,-2.844702741259546741e+01,1.680631150883361613e+01,2.304986456732835975e+01,-2.731030997479590855e-03,-9.942087475259036022e-01,6.282412098643493925e-01,-7.443628195827122840e-05,0.000000000000000000e+00
1.446202732365872157e+00,-2.825210922820776460e+01,1.366933500761066256e+01,2.476736663482710199e+01,-2.934526830215323807e-03,-1.073796540392877752e+00,5.032930897400842429e-01,-5.963197852562318591e-05,0.000000000000000000e+00
4.993888383525202812e+00,-2.760540986727922430e+01,1.031397880335277506e+01,2.608868350102763856e+01,-3.091081212933960258e-03,-1.138013779877131260e+00,3.670274301454680144e-01,-4.348673224194692381e-05,0.000000000000000000e+00
8.459443973101157255e+00,-2.650611862384913309e+01,6.789741176323454752e+00,2.698214078559563944e+01,-3.196941250937731550e-03,-1.184956004449286171e+00,2.212374053730666312e-01,-2.621300485783437123e-05,0.000000000000000000e+00
1.178260063852892436e+01,-2.496144532196876042e+01,3.151632229470008539e+00,2.742208296432688286e+01,-3.249067185287764746e-03,-1.212896964960203938e+00,6.810225364052502339e-02,-8.069000368623365231e-06,0.000000000000000000e+00
1.490274632149868772e+01,-2.298726807009310491e+01,-5.404753077746189405e-01,2.739003864836941560e+01,-3.245270459284570631e-03,-1.220379849634070757e+00,-8.981577867717482899e-02,1.064169704397362930e-05,0.000000000000000000e+00
1.776035683459062042e+01,-2.060857348607433437e+01,-4.222829859641448635e+00,2.687584926768580829e+01,-3.184347448951042707e-03,-1.206316235146817295e+00,-2.496006677648668903e-01,2.957358637254962631e-05,0.000000000000000000e+00
2.029859585137174705e+01,-1.785963022512634168e+01,-7.829068948743579170e+00,2.587866023019407180e+01,-3.066196899138401953e-03,-1.170084622438476440e+00,-4.080398440793436277e-01,4.834603080345081479e-05,0.000000000000000000e+00
2.246504126808868307e+01,-1.478382523536424031e+01,-1.129177236701666232e+01,2.440769215257861902e+01,-2.891911301731249842e-03,-1.111619625759054486e+00,-5.617120709967104997e-01,6.655366989552254228e-05,0.000000000000000000e+00
2.421344686370491672e+01,-1.143312194089392442e+01,-1.454424470638087286e+01,2.248270947109623563e+01,-2.663832418344165391e-03,-1.031481521209669960e+00,-7.071041019489089363e-01,8.378024153793410436e-05,0.000000000000000000e+00
2.550545873671728714e+01,-7.867067192846988632e+00,-1.752249741209157108e+01,2.013408181019219612e+01,-2.385558551496436055e-03,-9.308945693264017995e-01,-8.407527018462896962e-01,9.961540915999706272e-05,0.000000000000000000e+00
2.631212382196488520e+01,-4.151409247762776644e+00,-2.016725929039428422e+01,1.740240521386045458e+01,-2.061899666738996328e-03,-8.117463291107873680e-01,-9.593993724748748342e-01,1.136730941536740142e-04,0.000000000000000000e+00
