# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.955891528956318126e+01,-2.285652968031716270e+01,3.008275446716146817e+01,-2.099390142618062782e-06,1.993860940796565728e-07,-1.080983149607480098e-01,1.095301956886681527e+00,-1.040244852896820421e-01,2.000000000000000000e+00
-1.668743241559490187e+01,-2.461729026122863573e+01,2.955360721729304174e+01,3.311610091474870288e+00,-3.145146715751103716e-01,-2.415082887744141038e-01,1.087850903844676864e+00,-1.033168338948431547e-01,2.000000000000000000e+00
-1.358640495694088024e+01,-2.603892773011639861e+01,2.861755505209047357e+01,6.577346276445792839e+00,-6.246725450250130152e-01,-3.764073051004480086e-01,1.064868692220003910e+00,-1.011341364934155163e-01,2.000000000000000000e+00
-1.029143853076090309e+01,-2.708818257553438258e+01,2.727247749208168770e+01,9.748747428168719864e+00,-9.258711052766621652e-01,-5.111718802554420238e-01,1.025444573732267717e+00,-9.738989627919805714e-02,2.000000000000000000e+00
-6.843626325288235890e+00,-2.773413589988284755e+01,2.552160028505623046e+01,1.277471878388415938e+01,-1.213257712047954850e+00,-6.438886222914426138e-01,9.687560049298344911e-01,-9.200599355319211137e-02,2.000000000000000000e+00
-3.289893463463951395e+00,-2.794915531662502417e+01,2.337443798290727415e+01,1.560188161327890910e+01,-1.481762809029477435e+00,-7.723206328644032226e-01,8.941410502927693571e-01,-8.491956208812288798e-02,2.000000000000000000e+00
3.168491226836651631e-01,-2.771007665074902349e+01,2.084779182861167612e+01,1.817522169500984219e+01,-1.726161511865962339e+00,-8.938889044937726736e-01,8.011913557519193541e-01,-7.609181913408975817e-02,2.000000000000000000e+00
3.917723098132328108e+00,-2.699960434747331917e+01,1.796680180357181911e+01,2.043900966417951537e+01,-1.941161016630120528e+00,-1.005674093714473694e+00,6.898677474459471437e-01,-6.551904421863599670e-02,2.000000000000000000e+00
7.448256137195342852e+00,-2.580792120782395926e+01,1.476592690459501611e+01,2.233812536960499529e+01,-2.121526378455979245e+00,-1.104453419816706417e+00,5.606339992210235268e-01,-5.324528349299448293e-02,2.000000000000000000e+00
1.083918115193398712e+01,-2.413444016234097944e+01,1.128975648683777422e+01,2.381979624721799027e+01,-2.262245610667073414e+00,-1.186784051735023660e+00,4.146010866721506760e-01,-3.937605002021864198e-02,2.000000000000000000e+00
1.401779945600332589e+01,-2.198957655493322605e+01,7.593470536051606601e+00,2.483577552105920105e+01,-2.358736555800344803e+00,-1.249145615965095324e+00,2.536652363518903108e-01,-2.409143476963672426e-02,2.000000000000000000e+00
1.690996295929625504e+01,-1.939637487514260883e+01,3.742786876959618425e+00,2.534489442042129070e+01,-2.407089278192924287e+00,-1.288147713489357971e+00,8.061688338322181568e-02,-7.656454685276883887e-03,2.000000000000000000e+00
1.944274005254793636e+01,-1.639172520075489459e+01,-1.868478666403738941e-01,2.531586596659145627e+01,-2.404332348974074662e+00,-1.300799390883439655e+00,-1.008123924169279650e-01,9.574489633708688219e-03,2.000000000000000000e+00
2.154762514176274735e+01,-1.302695425939703178e+01,-4.111895934049840662e+00,2.473009518539980434e+01,-2.348699741337365587e+00,-1.284820087183502491e+00,-2.859937547502707789e-01,2.716178214318520218e-02,2.000000000000000000e+00
2.316418594887726812e+01,-9.367425502284111971e+00,-7.943403653628913652e+00,2.358417901497065827e+01,-2.239868255129815466e+00,-1.238954833366137098e+00,-4.695678566213661864e-01,4.459642775811313575e-02,2.000000000000000000e+00
2.424372043451440106e+01,-5.491052647830422018e+00,-1.159050845786159734e+01,2.189171022642942432e+01,-2.079128841226742352e+00,-1.163239115672233925e+00,-6.457357752982700871e-01,6.132768341751981822e-02,2.000000000000000000e+00
2.475255149082909867e+01,-1.485598897950141106e+00,-1.496463301922254452e+01,1.968402137661941254e+01,-1.869457257206176282e+00,-1.059154723530344011e+00,-8.086583463035674768e-01,7.680098416745276269e-02,2.000000000000000000e+00
2.467447328134030116e+01,2.555026427086247942e+00,-1.798388956196194144e+01,1.700963815080849884e+01,-1.615462149479802934e+00,-9.296302379371462754e-01,-9.529098579635940647e-01,9.050103204771535459e-02,2.000000000000000000e+00
2.401198656870620951e+01,6.535224032709050057e+00,-2.057726876257606108e+01,1.393232947218817586e+01,-1.323199865679218767e+00,-7.788655007647937722e-01,-1.073917490862405844e+00,1.019935311245922932e-01,2.000000000000000000e+00
2.278610462362179234e+01,1.036230606610353711e+01,-2.268800966056168278e+01,1.052798239210390285e+01,-9.998776525428492157e-01,-6.120034283214883519e-01,-1.168306021055833588e+00,1.109579251064399530e-01,2.000000000000000000e+00
