# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.860531367376514922e+01,2.363925502343471763e+01,3.008275377956889685e+01,-3.022115441453365747e-06,2.860223109468762459e-07,1.709532273174665384e-01,1.075442042991822111e+00,-1.017831465698788990e-01,3.000000000000000000e+00
-2.137008887433990623e+01,2.187066810170407649e+01,3.040291870051882128e+01,3.251866523082631133e+00,-3.077666612547704794e-01,4.118578006367284994e-02,1.068522061305306581e+00,-1.011282181942873559e-01,3.000000000000000000e+00
-2.386427121995087930e+01,1.982471313423554449e+01,3.033777185371310026e+01,6.462829117674814938e+00,-6.116620487612640655e-01,-8.323616549771095663e-02,1.048670210177083284e+00,-9.924937787347729024e-02,3.000000000000000000e+00
-2.606907283274919251e+01,1.753801062767858454e+01,2.990447014657263480e+01,9.595638818722102670e+00,-9.081608057655585764e-01,-2.017097494176782746e-01,1.017129701661643626e+00,-9.626428702452308195e-02,3.000000000000000000e+00
-2.796945562320269119e+01,1.504624804182705233e+01,2.912175642729754088e+01,1.261655768151108603e+01,-1.194069869290333763e+00,-3.137816916759294528e-01,9.749897455056526496e-01,-9.227603181186527781e-02,3.000000000000000000e+00
-2.955356184939898867e+01,1.238415180641088575e+01,2.800958531279600905e+01,1.549492750930842178e+01,-1.466487653190606366e+00,-4.190996315827915097e-01,9.231961130746721977e-01,-8.737412294986533767e-02,3.000000000000000000e+00
-3.081224036763097018e+01,9.585544276865155311e+00,2.658887494459724721e+01,1.820276416491115867e+01,-1.722765652549609783e+00,-5.173730512124630199e-01,8.625652311896403468e-01,-8.163582958688946067e-02,3.000000000000000000e+00
-3.173866462005803868e+01,6.683473270467050753e+00,2.488137251569798991e+01,2.071437896001069845e+01,-1.960472610802345139e+00,-6.083415062448915833e-01,7.938003496486557564e-01,-7.512770944935488748e-02,3.000000000000000000e+00
-3.232805315449118666e+01,3.710356898985172069e+00,2.290959523068588410e+01,2.300607083826163191e+01,-2.177365386993343588e+00,-6.917496956817141829e-01,7.175079277237997877e-01,-6.790715971024847974e-02,3.000000000000000000e+00
-3.257746398662803244e+01,6.981848094382931968e-01,2.069686126120442538e+01,2.505584159456951454e+01,-2.371362003253140394e+00,-7.673259811079702342e-01,6.342150290549477543e-01,-6.002406329544121566e-02,3.000000000000000000e+00
-3.248567601549981276e+01,-2.321313857407313108e+00,1.826734838786984128e+01,2.684319968966048364e+01,-2.540523077205023572e+00,-8.347654499237461279e-01,5.443856887533287114e-01,-5.152233791676848196e-02,3.000000000000000000e+00
-3.205313712916252911e+01,-5.316434425089467730e+00,1.564624738866726616e+01,2.834897431687826952e+01,-2.683034224674155865e+00,-8.937136334306561292e-01,4.484394043566213295e-01,-4.244168611295984217e-02,3.000000000000000000e+00
-3.128198454639532855e+01,-8.255330606476595889e+00,1.285990512266234020e+01,2.955522906009360895e+01,-2.797197888006250466e+00,-9.437534166186343221e-01,3.467685222569526493e-01,-3.281924075472293645e-02,3.000000000000000000e+00
-3.017612503381016609e+01,-1.110582098346309010e+01,9.936026211675502040e+00,3.044520549421035227e+01,-2.881427998245795319e+00,-9.843920218357316010e-01,2.397579533063813328e-01,-2.269143099035709002e-02,3.000000000000000000e+00
-2.874141712824938466e+01,-1.383515074925552746e+01,6.903972964277512503e+00,3.100331903988561422e+01,-2.934249582814004498e+00,-1.015048240050103967e+00,1.278096362163986810e-01,-1.209629753721234297e-02,3.000000000000000000e+00
-2.698588884494713014e+01,-1.640988918022587484e+01,3.794980589397084714e+00,3.121526615054600740e+01,-2.954308910018095258e+00,-1.035042394487227346e+00,1.136629769944508261e-02,-1.075741414647557459e-03,3.000000000000000000e+00
-2.492010508396203150e+01,-1.879572410813237227e+01,6.425459318763859784e-01,3.106818519119168442e+01,-2.940388715116701412e+00,-1.043586261304491503e+00,-1.090545057638773740e-01,1.032125423829544086e-02,3.000000000000000000e+00
-2.255755533923221279e+01,-2.095743086977876146e+01,-2.517308341064154575e+00,3.055094062937759247e+01,-2.891435097029448897e+00,-1.039777004665938254e+00,-2.328253369911061355e-01,2.203530683459380135e-02,3.000000000000000000e+00
-1.991522387373115066e+01,-2.285880222172506393e+01,-5.645626029382565747e+00,2.965452593695303563e+01,-2.806595650198248748e+00,-1.022595063054672959e+00,-3.591606793032234290e-01,3.399207265689468960e-02,3.000000000000000000e+00
-1.701422201195088135e+01,-2.446274709410006665e+01,-8.700203947025929807e+00,2.837261904447182559e+01,-2.685272034503093153e+00,-9.909102256247790397e-01,-4.870621869370095336e-01,4.609706518794931540e-02,3.000000000000000000e+00
