# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.005215583432985937e+01,1.356477877167329371e+00,3.008275423763737777e+01,-1.011464569655728951e-06,3.581661965623705868e-08,2.071353770385640086e-02,9.382642979148515527e-01,-3.322455043472801600e-02,3.000000000000000000e+00
-3.004305993180035017e+01,-1.485532410805148640e+00,2.994551704662351455e+01,2.836930330454499938e+00,-1.004575523692675665e-01,-1.111960117324104214e-01,9.320299570486327845e-01,-3.300378836054775750e-02,3.000000000000000000e+00
-2.963380971538673592e+01,-4.307702086232467309e+00,2.940942719769883595e+01,5.636021394353795344e+00,-1.995751916427576100e-01,-2.425231271771416397e-01,9.132686805195064927e-01,-3.233943932835384172e-02,3.000000000000000000e+00
-2.882452313473100602e+01,-7.071601874593526738e+00,2.847633535461759635e+01,8.358911355231306572e+00,-2.959945001834726752e-01,-3.731973698643348269e-01,8.816461198298234381e-01,-3.121966383988590207e-02,3.000000000000000000e+00
-2.761560201076195398e+01,-9.737219979967006722e+00,2.714844712196646270e+01,1.096567225873041806e+01,-3.883016030989916989e-01,-5.030515717212904470e-01,8.364852522987713535e-01,-2.962048808067176131e-02,3.000000000000000000e+00
-2.600805413971335511e+01,-1.226193107186040621e+01,2.542869131150050066e+01,1.341379421684975526e+01,-4.749911975433946942e-01,-6.317558768160864702e-01,7.767340731862033554e-01,-2.750465987707091664e-02,3.000000000000000000e+00
-2.400408686279473969e+01,-1.459922121270761508e+01,2.332137040301746467e+01,1.565693917840887295e+01,-5.544224229170477969e-01,-7.587189202547959255e-01,7.009175719373884617e-01,-2.481994814379502590e-02,3.000000000000000000e+00
-2.160802043909740178e+01,-1.669729255450681649e+01,2.083313590457413511e+01,1.764358907755685735e+01,-6.247709909240333204e-01,-8.829462373533950581e-01,6.070729713263063321e-01,-2.149684965975490886e-02,3.000000000000000000e+00
-1.882777290741833554e+01,-1.849737928676195864e+01,1.797454764045178877e+01,1.931543146111940601e+01,-6.839720195841163530e-01,-1.002821419238010270e+00,4.926769836537598923e-01,-1.744601316261477908e-02,3.000000000000000000e+00
-1.567707943547354432e+01,-1.993187344285817986e+01,1.476237535320559680e+01,2.060558838515981961e+01,-7.296573173054033967e-01,-1.115773224529396979e+00,3.545777955104609802e-01,-1.255583088491457611e-02,3.000000000000000000e+00
-1.217909408448151787e+01,-2.092217783407344101e+01,1.122329361920231960e+01,2.143663518362428277e+01,-7.590852261905258747e-01,-1.217753724231636081e+00,1.889848067050945990e-01,-6.692075202823666302e-03,3.000000000000000000e+00
-8.371822607307295883e+00,-2.137670809360791679e+01,7.399399211705866009e+00,2.171885061439223819e+01,-7.690786585675718490e-01,-1.302446440157945640e+00,-8.387892069173022436e-03,2.970207261564058922e-04,3.000000000000000000e+00
-4.316689106172932000e+00,-2.118966676860653209e+01,3.356824323145788824e+00,2.134937900689811840e+01,-7.559954280911815871e-01,-1.360094300108487753e+00,-2.417744614959478344e-01,8.561391292041168818e-03,3.000000000000000000e+00
-1.112809334504619024e-01,-2.024249027955569957e+01,-8.015967430184525178e-01,2.021424917123939480e+01,-7.157997406301732646e-01,-1.375940935808287913e+00,-5.139259700389496865e-01,1.819845362252628038e-02,3.000000000000000000e+00
4.092641705140681374e+00,-1.841181321721926167e+01,-4.918695409567739318e+00,1.819713718237673916e+01,-6.443724901684447781e-01,-1.328671176373990015e+00,-8.228935319825373407e-01,2.913919640396084657e-02,3.000000000000000000e+00
8.067540494301335130e+00,-1.559127265132547180e+01,-8.762368734091838363e+00,1.520210847061353121e+01,-5.383165710542062721e-01,-1.190465665957621155e+00,-1.155850253281270223e+00,4.092941095646569771e-02,3.000000000000000000e+00
1.149489248815336140e+01,-1.173720902546288336e+01,-1.201244907758241709e+01,1.119992889136713465e+01,-3.965967831703262614e-01,-9.327849639049822228e-01,-1.480002031524002781e+00,5.240783673549902211e-02,3.000000000000000000e+00
1.398261935212630824e+01,-6.941626218035227502e+00,-1.428140549779491408e+01,6.300119503593681891e+00,-2.230913386101767426e-01,-5.437333333625540277e-01,-1.736523014533171594e+00,6.149141196744032506e-02,3.000000000000000000e+00
1.515217934808577027e+01,-1.502750091505288044e+00,-1.520452874133061982e+01,8.174745510160227324e-01,-2.894730675535439265e-02,-5.437537444558031285e-02,-1.853469074885340850e+00,6.563254820053399108e-02,3.000000000000000000e+00
1.479128305568657176e+01,4.085432665085856563e+00,-1.459201992239160361e+01,-4.745264378487597412e+00,1.680329050349172182e-01,4.532192307037002377e-01,-1.786930758911368988e+00,6.327638305620093828e-02,3.000000000000000000e+00
