# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.507686407268522188e+01,1.661694766568416881e+01,3.008275355488563108e+01,-5.754277029978993596e-06,3.474925712732002125e-07,1.551602553831234466e-01,1.266286005911313683e+00,-7.646920338151558250e-02,3.000000000000000000e+00
2.318500844029364671e+01,1.996496394993368639e+01,3.035506994835457562e+01,3.828924928879260392e+00,-2.312233079669125946e-01,2.547179751906436529e-02,1.258139098481631413e+00,-7.597722327728753666e-02,3.000000000000000000e+00
2.099988866155639755e+01,2.306101609844420963e+01,3.024374392530018696e+01,7.609898399155845539e+00,-4.595508958333022198e-01,-9.768881378778426772e-02,1.234965118183057875e+00,-7.457777970424139813e-02,3.000000000000000000e+00
1.856387900779708389e+01,2.588221389753948642e+01,2.977145453048712653e+01,1.130050425183416429e+01,-6.824213123363774836e-01,-2.125162267794980520e-01,1.198860814066383451e+00,-7.239749234296780078e-02,3.000000000000000000e+00
1.591950017040584875e+01,2.841363237585648704e+01,2.896540266231727401e+01,1.486487907016919863e+01,-8.976688169592027533e-01,-3.178245688320870399e-01,1.152027725851693107e+00,-6.956930903291355661e-02,3.000000000000000000e+00
1.310786350077231255e+01,3.064741908747347310e+01,2.785552108334256616e+01,1.827382141328879328e+01,-1.103529976393139878e+00,-4.129753676032323906e-01,1.096613218313248206e+00,-6.622290606592012852e-02,3.000000000000000000e+00
1.016766625950665315e+01,3.258162025429366793e+01,2.647298845483807384e+01,2.150436906233416323e+01,-1.298618135036053500e+00,-4.977743011583907751e-01,1.034603573507946184e+00,-6.247823217858643891e-02,3.000000000000000000e+00
7.134479278080067211e+00,3.421907611255475956e+01,2.484902535178681404e+01,2.453927262246234875e+01,-1.481891626569040721e+00,-5.723662285438340103e-01,9.677610882556662020e-01,-5.844170995894458487e-02,3.000000000000000000e+00
4.040434738267738801e+00,3.556631804844508338e+01,2.301402480269299389e+01,2.736625000046844391e+01,-1.652608752924800140e+00,-6.371353311621156257e-01,8.975990144728899223e-01,-5.420472252899757870e-02,3.000000000000000000e+00
9.141771940220032588e-01,3.663259846007325393e+01,2.099697558189525282e+01,2.997720617731625126e+01,-1.810280667465079096e+00,-6.926205392101878466e-01,8.253827778444999819e-01,-4.984368713856876520e-02,3.000000000000000000e+00
-2.219082183781764250e+00,3.742909914224443924e+01,1.882507015953108009e+01,3.236754461192124666e+01,-1.954629791638583303e+00,-7.394497912427848707e-01,7.521457562892603921e-01,-4.542100800429718643e-02,3.000000000000000000e+00
-5.337320594661646211e+00,3.796825764220532307e+01,1.652353683905776549e+01,3.453547162246024982e+01,-2.085547807561755729e+00,-7.782893679344460303e-01,6.787154873400885746e-01,-4.098665893590285741e-02,3.000000000000000000e+00
-8.421457559542428584e+00,3.826325492540493656e+01,1.411556186220583164e+01,3.648143441914898943e+01,-2.203061721620817259e+00,-8.098087728318872358e-01,6.057417468759126455e-01,-3.657987897070136274e-02,3.000000000000000000e+00
-1.145501997986074727e+01,3.832761421452646999e+01,1.162234702316921897e+01,3.820760262973115573e+01,-2.307302554536536210e+00,-8.346564680737710296e-01,5.337259386423449659e-01,-3.223094716478309973e-02,3.000000000000000000e+00
-1.442389482743813289e+01,3.817491019072858194e+01,9.063155195438296730e+00,3.971748997216616317e+01,-2.398482494718173541e+00,-8.534454421804468227e-01,4.630462412455490506e-01,-2.796270118405787958e-02,3.000000000000000000e+00
-1.731596757907397333e+01,3.781855764442615708e+01,6.455494987286064301e+00,4.101557903873340649e+01,-2.476872239511424212e+00,-8.667442502707450869e-01,3.939827140021300300e-01,-2.379205341067347143e-02,3.000000000000000000e+00
-2.012095668867680942e+01,3.727165663542782426e+01,3.815173195500410230e+00,4.210710118971809379e+01,-2.542787703292458179e+00,-8.750737871450955385e-01,3.267349006192941108e-01,-1.973105400411883509e-02,3.000000000000000000e+00
-2.283005254807691031e+01,3.654691123476105474e+01,1.156550881219541083e+00,4.299776987382692539e+01,-2.596573913068699557e+00,-8.789060572358132761e-01,2.614414582510131702e-01,-1.578807627189154905e-02,3.000000000000000000e+00
-2.543580811065049829e+01,3.565655371606384705e+01,-1.507407329125019402e+00,4.369365724247178662e+01,-2.638597557391638482e+00,-8.786658844299979343e-01,1.981914513083081752e-01,-1.196849868657096430e-02,3.000000000000000000e+00
-2.793191371999225225e+01,3.461231495107743683e+01,-4.164961894687888133e+00,4.420104536367293946e+01,-2.669238001376939451e+00,-8.747332107020864278e-01,1.370364491009070096e-01,-8.275435445120028766e-03,3.000000000000000000e+00
