# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.989558432169637214e+01,3.350544211898324409e+00,3.008275433618959127e+01,3.129000741619591963e-06,-1.080755413218614791e-07,3.152204435250526016e-02,1.294006678387109588e+00,-4.469493094195351596e-02,2.000000000000000000e+00
2.935625765707795054e+01,7.229532467836850884e+00,2.997881517050547373e+01,3.912592654148623783e+00,-1.351407696744925391e-01,-9.971861576144652739e-02,1.285478641300010327e+00,-4.440037293460735723e-02,2.000000000000000000e+00
2.843255538827845541e+01,1.101404203844062479e+01,2.948236912176095714e+01,7.774132548884789884e+00,-2.685181793954025120e-01,-2.270409429638005627e-01,1.260490240067639434e+00,-4.353727470947089256e-02,2.000000000000000000e+00
2.714584984583249749e+01,1.465819763928592145e+01,2.860954607240361369e+01,1.153668114958122892e+01,-3.984764343894799943e-01,-3.477122336334285135e-01,1.220426205193007707e+00,-4.215346479420088721e-02,2.000000000000000000e+00
2.552442266191366826e+01,1.812196632666966778e+01,2.738399292318134215e+01,1.515733024118103778e+01,-5.235334868892425053e-01,-4.595235976770422059e-01,1.167183108859636276e+00,-4.031445070447305101e-02,2.000000000000000000e+00
2.360160670926963888e+01,2.137218438257765030e+01,2.583514146446110260e+01,1.859943176768955908e+01,-6.424235147322576722e-01,-5.608747102533500062e-01,1.102967988477788763e+00,-3.809646341056412144e-02,2.000000000000000000e+00
2.141384666692682615e+01,2.438299568694249686e+01,2.399632983354994664e+01,2.183324909787659607e+01,-7.541194160484359088e-01,-6.507812383775370968e-01,1.030099861204376133e+00,-3.557960165803121522e-02,2.000000000000000000e+00
1.899892135478533817e+01,2.713570659059821821e+01,2.190301974573168309e+01,2.483601076101934169e+01,-8.578346652901104319e-01,-7.288191260114459391e-01,9.508426464472837791e-01,-3.284206111872336326e-02,2.000000000000000000e+00
1.639439602507828297e+01,2.961828897576397424e+01,1.959120306743294648e+01,2.759158917070608652e+01,-9.530122163670479152e-01,-7.950319393543874291e-01,8.672816166488743761e-01,-2.995586700654649312e-02,2.000000000000000000e+00
1.363650038673538845e+01,3.182452791235638756e+01,1.709619188943971224e+01,3.008977897742909491e+01,-1.039299576978315320e+00,-8.498196240031250515e-01,7.812500202451464482e-01,-2.698433963785980966e-02,2.000000000000000000e+00
1.075927124458198669e+01,3.375313932384682403e+01,1.445166822830061903e+01,3.232551618051343922e+01,-1.116521836774348353e+00,-8.938317124755897902e-01,6.942944768646799325e-01,-2.398089918324468675e-02,2.000000000000000000e+00
7.794075948674113796e+00,3.540680619240515625e+01,1.168910309564373762e+01,3.429797394602032057e+01,-1.184650436949066021e+00,-9.278717237264270112e-01,6.076740578757351408e-01,-2.098903390964384358e-02,2.000000000000000000e+00
4.769338832714216103e+00,3.679131418363265738e+01,8.837388366713572196e+00,3.600973457184903737e+01,-1.243774569952715181e+00,-9.528207446642276146e-01,5.223786276218602698e-01,-1.804293368579269058e-02,2.000000000000000000e+00
1.710497121411109545e+00,3.791476102028757111e+01,5.922704904112753077e+00,3.746600915686039457e+01,-1.294074226899410762e+00,-9.695793785342156079e-01,4.391599926586792213e-01,-1.516856587542013760e-02,2.000000000000000000e+00
-1.359915903530435566e+00,3.878689284723225938e+01,2.968531292353412177e+00,3.867396923059497027e+01,-1.335797112088456418e+00,-9.790271529448858479e-01,3.585675281611220289e-01,-1.238490587170988123e-02,2.000000000000000000e+00
-4.422104024846947645e+00,3.941856170878151744e+01,-4.250746670405369798e-03,3.964218935198385907e+01,-1.369239390389543010e+00,-9.819962001086973702e-01,2.809838022887202191e-01,-9.705167561233327828e-03,2.000000000000000000e+00
-7.458798054531148303e+00,3.982129372628288166e+01,-2.977195720589088879e+00,4.038019485015929178e+01,-1.394730066231221421e+00,-9.792559088382669641e-01,2.066573877318623464e-01,-7.137936633242729194e-03,2.000000000000000000e+00
-1.045499493805744606e+01,4.000695020148786085e+01,-5.934072839480548645e+00,4.089809619650378636e+01,-1.412618354828359069e+00,-9.715056256647036648e-01,1.357323442080531073e-01,-4.688188903731104092e-03,2.000000000000000000e+00
-1.339774643128741971e+01,3.998747671277460114e+01,-8.860683952619442749e+00,4.120631628794883738e+01,-1.423264262559863269e+00,-9.593728470506646122e-01,6.827193704219754189e-02,-2.358109554100434532e-03,2.000000000000000000e+00
-1.627586653990289633e+01,3.977471498628131030e+01,-1.174459376148861978e+01,4.131537103479858786e+01,-1.427031008482239072e+00,-9.434152984999590874e-01,4.280112345843620214e-03,-1.478348828614388030e-04,2.000000000000000000e+00
