# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.983612352627288899e+01,3.844195245610309897e+00,3.008275426488384952e+01,9.943708390025562949e-08,-1.077017131034807562e-08,4.791216902275846623e-02,9.689412088090660902e-01,-1.049473894684249675e-01,3.000000000000000000e+00
-3.015872068013036511e+01,9.145545180665646257e-01,3.002833562007562662e+01,2.929711619470115824e+00,-3.173211992259151737e-01,-8.359273938375000323e-02,9.625414482765692892e-01,-1.042542223753109148e-01,3.000000000000000000e+00
-3.008338251104744998e+01,-2.027171407850708373e+00,2.957769975379865102e+01,5.820784142628903979e+00,-6.304573434119301600e-01,-2.135450606212037639e-01,9.434614864116971367e-01,-1.021876447845646296e-01,3.000000000000000000e+00
-2.961027657045394434e+01,-4.942046846239714242e+00,2.873598833181542034e+01,8.634847018418399855e+00,-9.352524640334455297e-01,-3.416488729869032182e-01,9.116907420127116080e-01,-9.874651063129616380e-02,3.000000000000000000e+00
-2.874049680494523429e+01,-7.790591391197570381e+00,2.750933142841022772e+01,1.133311017676848742e+01,-1.227505153869728582e+00,-4.675396151137881651e-01,8.669691725855288578e-01,-9.390265434606037687e-02,3.000000000000000000e+00
-2.747625604599912919e+01,-1.053199669895896839e+01,2.590513852332870570e+01,1.387561630277819091e+01,-1.502887579765474158e+00,-5.907278774538037291e-01,8.087857507956156544e-01,-8.760072583721220663e-02,3.000000000000000000e+00
-2.582125758890617107e+01,-1.312330366202338716e+01,2.393257218108670159e+01,1.622047670885359949e+01,-1.756862718863905659e+00,-7.105309235837957704e-01,7.363717467015272744e-01,-7.975746288014257113e-02,3.000000000000000000e+00
-2.378131078894485739e+01,-1.551850485864226670e+01,2.160327329583412137e+01,1.832306452676301234e+01,-1.984596972099890166e+00,-8.259828543259102318e-01,6.486925822415638976e-01,-7.026080886523514146e-02,3.000000000000000000e+00
-2.136523209085058284e+01,-1.766761998774961384e+01,1.893237288153190079e+01,2.013521752508031426e+01,-2.180873820232433591e+00,-9.357153701901754772e-01,5.444424648255778987e-01,-5.896933155462316667e-02,3.000000000000000000e+00
-1.858621096772599657e+01,-1.951567443732357887e+01,1.593997733837397490e+01,2.160440447693397914e+01,-2.340003531959347960e+00,-1.037791391962857634e+00,4.220555110901281215e-01,-4.571342791180538906e-02,3.000000000000000000e+00
-1.546371873520173423e+01,-2.100173135173292849e+01,1.265318530725248891e+01,2.267301324882690494e+01,-2.455746055812847661e+00,-1.129478956670685541e+00,2.797500267433738474e-01,-3.030012011412392889e-02,3.000000000000000000e+00
-1.202629886493109979e+01,-2.205801285975398685e+01,9.108967403058551682e+00,2.327783879445195936e+01,-2.521255564047287123e+00,-1.206941173608884865e+00,1.156484765716036256e-01,-1.252604967344487716e-02,3.000000000000000000e+00
-8.315469269322788293e+00,-2.260946062953949820e+01,5.358092662399537964e+00,2.335014560974961384e+01,-2.529087217234575302e+00,-1.264831465610844141e+00,-7.196191651436534276e-02,7.794296713430005213e-03,3.000000000000000000e+00
-4.391133355802256943e+00,-2.257425648546003671e+01,1.470428707574707783e+00,2.281686852287153400e+01,-2.471327223519404814e+00,-1.295803700399894787e+00,-2.841092426748579314e-01,3.077227294236493937e-02,3.000000000000000000e+00
-3.387852210523761842e-01,-2.186633527329805204e+01,-2.458233242695594178e+00,2.160400584541965330e+01,-2.339960355617575871e+00,-1.290025176229591786e+00,-5.201739227778057195e-01,5.634077152336100514e-02,3.000000000000000000e+00
3.721640081822229718e+00,-2.040162763205393759e+01,-6.298198411468122870e+00,1.964389933816027423e+01,-2.127658454174265579e+00,-1.234962399354187834e+00,-7.762447128896043935e-01,8.407616010734046685e-02,3.000000000000000000e+00
7.626587147531960653e+00,-1.811061198725154497e+01,-9.878368310181510736e+00,1.688877710191769310e+01,-1.829247277385266823e+00,-1.116065585112404612e+00,-1.042625366403694853e+00,1.129282245432805115e-01,3.000000000000000000e+00
1.116336316557595865e+01,-1.496001469924593863e+01,-1.298354192106457816e+01,1.333285158680821247e+01,-1.444099967556645270e+00,-9.194730001082069837e-01,-1.300817860882568677e+00,1.408934179209089255e-01,3.000000000000000000e+00
1.407641296262936592e+01,-1.098420563272803996e+01,-1.536465125067458715e+01,9.042479504382839650e+00,-9.794037137435005480e-01,-6.379853475825476572e-01,-1.521638888244870813e+00,1.648108549653022614e-01,3.000000000000000000e+00
1.609643438597519349e+01,-6.319243977726941353e+00,-1.677198863860779099e+01,4.186033244131939668e+00,-4.533951670191141425e-01,-2.799386858863348038e-01,-1.668054291851813975e+00,1.806693139170077733e-01,3.000000000000000000e+00
