# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.999543856937544817e+01,-2.290365151983541292e+00,3.008275432035086538e+01,-2.832008085817960819e-06,1.074581248011741152e-07,-2.874564364209880596e-02,1.348172700756537834e+00,-5.115526019315414646e-02,3.000000000000000000e+00
3.001954618724772317e+01,1.798896112522970103e+00,2.979545445166582240e+01,4.076291364931587502e+00,-1.546713898591539627e-01,-1.606820197153958074e-01,1.339189552960769136e+00,-5.081440233229681663e-02,3.000000000000000000e+00
2.964450161989195109e+01,5.864302643708346530e+00,2.911197713099117124e+01,8.098449416109350096e+00,-3.072887374219160916e-01,-2.896034222104182376e-01,1.312566618866766399e+00,-4.980421786563342390e-02,3.000000000000000000e+00
2.888089703969124500e+01,9.853035347635943353e+00,2.804690518929053766e+01,1.201464926700932878e+01,-4.558855916889997806e-01,-4.119883569866396034e-01,1.269546575825599044e+00,-4.817185912253125341e-02,3.000000000000000000e+00
2.774954331653154327e+01,1.371663520129242997e+01,2.662467853943135054e+01,1.577819059773185728e+01,-5.986899489592245605e-01,-5.248973686821019058e-01,1.212214347742887055e+00,-4.599643675759342715e-02,3.000000000000000000e+00
2.627951635184957979e+01,1.741327334617640332e+01,2.487747334630259743e+01,1.934960806375384834e+01,-7.342043304848321350e-01,-6.261888020560734125e-01,1.143212566938004215e+00,-4.337822319423911832e-02,3.000000000000000000e+00
2.450569554289057450e+01,2.090914922391232622e+01,2.284264118810330402e+01,2.269787709572906564e+01,-8.612515355137253525e-01,-7.145912707709847211e-01,1.065421595462843651e+00,-4.042651130728502906e-02,3.000000000000000000e+00
2.246620635711659020e+01,2.417896937796346180e+01,2.056012259995098290e+01,2.580069639757953581e+01,-9.789853604379592511e-01,-7.896475596241449013e-01,9.816717294259185156e-01,-3.724869426214195284e-02,3.000000000000000000e+00
2.020012229895593237e+01,2.720562297902644744e+01,1.807018041470022851e+01,2.864398981048515935e+01,-1.086871697448824614e+00,-8.515716835094158110e-01,8.945310484207301682e-01,-3.394221564280217734e-02,3.000000000000000000e+00
1.774563543159857915e+01,2.997930520748138861e+01,1.541164233644114212e+01,3.122089368039455692e+01,-1.184650111063035860e+00,-9.010684718463076726e-01,8.061817700770012030e-01,-3.058987783102577393e-02,3.000000000000000000e+00
1.513875159780219448e+01,3.249635868546378248e+01,1.262068815646637709e+01,3.353050321512339593e+01,-1.272286269714923090e+00,-9.391557943398918251e-01,7.183745896291842126e-01,-2.725810946031577073e-02,3.000000000000000000e+00
1.241246943808107694e+01,3.475804059647538224e+01,9.730125020202194719e+00,3.557658160558391103e+01,-1.349922964465427144e+00,-9.670134205244789172e-01,6.324395806933947872e-01,-2.399737903657668536e-02,3.000000000000000000e+00
9.596392526483041863e+00,3.676932599054644868e+01,6.769091799597555692e+00,3.736633815345638965e+01,-1.417833746101519576e+00,-9.858677694695593408e-01,5.493321287920289731e-01,-2.084393784642447900e-02,3.000000000000000000e+00
6.716639768018195511e+00,3.853786537035030335e+01,3.763049115216326346e+00,3.890938281332732629e+01,-1.476383256131695854e+00,-9.969129176921243118e-01,4.696940318089344313e-01,-1.782213836170583668e-02,3.000000000000000000e+00
3.795954211295633485e+00,4.007312325882230652e+01,7.339534185370424346e-01,4.021687615682145633e+01,-1.525994972901903335e+00,-1.001262037679097494e+00,3.939169430728463039e-01,-1.494684153304356652e-02,3.000000000000000000e+00
8.539359073821294333e-01,4.138569209524223425e+01,-2.299458588272393911e+00,4.130086346810755771e+01,-1.567125944418980454e+00,-9.999218458516112573e-01,3.222008785977666379e-01,-1.222563679703828760e-02,3.000000000000000000e+00
-2.092658865391716638e+00,4.248676449898143659e+01,-5.321331416644882850e+00,4.217377168301704415e+01,-1.600247700135720930e+00,-9.937831134868096994e-01,2.546043400976194526e-01,-9.660743951195057896e-03,3.000000000000000000e+00
-5.029585056038169633e+00,4.338773862524727321e+01,-8.318329165042054996e+00,4.284804147348153691e+01,-1.625832290709494421e+00,-9.836215829572436675e-01,1.910852879672690352e-01,-7.250567838648637811e-03,3.000000000000000000e+00
-7.944787863754258161e+00,4.409993929049025496e+01,-1.127929424120924651e+01,4.333587380248290799e+01,-1.644342671246568077e+00,-9.701050009814820019e-01,1.315330382477077065e-01,-4.990908651229747708e-03,3.000000000000000000e+00
-1.082811135734035979e+01,4.463442759485455724e+01,-1.419494233285995222e+01,4.364906240400275550e+01,-1.656226344897048453e+00,-9.538032004565338839e-01,7.579230234132926236e-02,-2.875874095902691656e-03,3.000000000000000000e+00
