# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.034109234397646304e+01,-2.628277136699888672e+01,-1.136384117600806398e+01,-2.585701791241683267e+01,-1.937735302992571462e-06,5.564872045017250635e+00,-3.535851157260250788e-01,1.899999999996098421e-01,0.000000000000000000e+00
-1.010292393641801389e+01,-2.628764094341093482e+01,-1.112618142697392187e+01,-2.587116463754970397e+01,8.098493759644165291e-03,5.583830987436996907e+00,-3.099779096747531937e-01,1.899931646500525595e-01,0.000000000000000000e+00
-9.864216823722363969e+00,-2.629061106421536920e+01,-1.088790878138274110e+01,-2.588343454540715882e+01,1.619188570835533580e-02,5.602536366398268797e+00,-2.660013025319453162e-01,1.899725147590528296e-01,0.000000000000000000e+00
-9.624652710519390197e+00,-2.629166955919909299e+01,-1.064870488705653884e+01,-2.589382788021170256e+01,2.428881581656988642e-02,5.621008037271506552e+00,-2.215918874888573864e-01,1.899377842394510407e-01,0.000000000000000000e+00
-9.384416777495276918e+00,-2.629079741363436895e+01,-1.040875392863170745e+01,-2.590231842725692601e+01,3.238278367725472284e-02,5.639226212011465122e+00,-1.767789143053264678e-01,1.898887428033597946e-01,0.000000000000000000e+00
-9.143526784343182001e+00,-2.628797846828277329e+01,-1.016807300493054811e+01,-2.590888934920892339e+01,4.047297556427287279e-02,5.657184241693365756e+00,-1.315608865966289565e-01,1.898251477615761351e-01,0.000000000000000000e+00
-8.902000787206095112e+00,-2.628319666427789159e+01,-9.926679514789396919e+00,-2.591352389746627694e+01,4.855856908173467046e-02,5.674875368297137790e+00,-8.593636702465834443e-02,1.897467536632112262e-01,0.000000000000000000e+00
-8.659689494181561642e+00,-2.627643068408248794e+01,-9.684423524088348501e+00,-2.591620659082487066e+01,5.664431833727712196e-02,5.692304670920453447e+00,-3.987200840374303251e-02,1.896532424224589841e-01,0.000000000000000000e+00
-8.416779313335787549e+00,-2.626766731161991331e+01,-9.441490671889704700e+00,-2.591691696037646153e+01,6.472375848969574852e-02,5.709452764655405410e+00,6.601917779978795642e-03,1.895444120564930557e-01,0.000000000000000000e+00
-8.173121712185082544e+00,-2.625688270229967713e+01,-9.197731682825029509e+00,-2.591563697045799941e+01,7.280158447705159519e-02,5.726324031950161597e+00,5.351901518493380056e-02,1.894199175962449910e-01,0.000000000000000000e+00
-7.928903662037992461e+00,-2.624406658351626831e+01,-8.953332874529911223e+00,-2.591234907113360464e+01,8.087135152919211478e-02,5.742899298145414555e+00,1.008484841271892613e-01,1.892795717527691046e-01,0.000000000000000000e+00
-7.684144789239594431e+00,-2.622920344136025506e+01,-8.708313235446460965e+00,-2.590703699709645491e+01,8.893219150605269352e-02,5.759171221198743140e+00,1.485914228845461871e-01,1.891231146262103147e-01,0.000000000000000000e+00
-7.438697784955008885e+00,-2.621226565340727177e+01,-8.462524563244409492e+00,-2.589967889043631288e+01,9.698870790881281012e-02,5.775143107099274253e+00,1.967817950911431579e-01,1.889501602378809431e-01,0.000000000000000000e+00
-7.192750355657005379e+00,-2.619324742919831195e+01,-8.216154086505687459e+00,-2.589026165083263464e+01,1.050344906637759312e-01,5.790796121548430264e+00,2.453879864786469855e-01,1.887605444949803368e-01,0.000000000000000000e+00
