# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.995606445363763370e+01,-2.757953323404018331e+00,3.008275426360702909e+01,-7.122195579967183221e-07,-2.688329420186263974e-08,-5.694775378436905955e-03,1.114244928390278000e+00,4.205806185983324008e-02,0.000000000000000000e+00
-2.943046099940384863e+01,-6.095224050536238281e+00,2.986532165757359536e+01,3.369003122117439908e+00,1.271657048694743164e-01,-1.377121108719800147e-01,1.106822294221482261e+00,4.177788862405722864e-02,0.000000000000000000e+00
-2.851225938959181505e+01,-9.351154631826370078e+00,2.924948709986090023e+01,6.693034360451953546e+00,2.526339101839557566e-01,-2.683907470969226217e-01,1.084573133386089738e+00,4.093807633602088852e-02,0.000000000000000000e+00
-2.721187334609886221e+01,-1.248169463667289669e+01,2.824158196090366602e+01,9.927305260794565100e+00,3.747140400837463692e-01,-3.962264210091240302e-01,1.047607594127947683e+00,3.954278262887602619e-02,0.000000000000000000e+00
-2.554423626576178918e+01,-1.544371445630585882e+01,2.685252267195174625e+01,1.302753030855329186e+01,4.917345025653764301e-01,-5.196977829320019726e-01,9.961513886248355432e-01,3.760052718845982578e-02,0.000000000000000000e+00
-2.352881614817914624e+01,-1.819538158792120086e+01,2.509786008734386797e+01,1.595029928175963185e+01,6.020567442422594118e-01,-6.372667304297748858e-01,9.305558805506731757e-01,3.512457251636101618e-02,0.000000000000000000e+00
-2.118963055036806509e+01,-2.069655654552756019e+01,2.299783067285848404e+01,1.865346984398527752e+01,7.040900690768734371e-01,-7.473808083587936135e-01,8.513112073040433048e-01,3.213341923888192453e-02,0.000000000000000000e+00
-1.855523396725681096e+01,-2.290924529119682518e+01,2.057738541775444219e+01,2.109661890575292986e+01,7.963086753765348247e-01,-8.484798178445388528e-01,7.590614979886418645e-01,2.865138052182543069e-02,0.000000000000000000e+00
-1.565869156343303281e+01,-2.479808130333249139e+01,1.786620787263676036e+01,2.324152472756237486e+01,8.772698531559151025e-01,-9.390061695355642613e-01,6.546224773023801013e-01,2.470924654330336825e-02,0.000000000000000000e+00
-1.253748837174680908e+01,-2.633087651325722334e+01,1.489867423972301452e+01,2.505272346452221655e+01,9.456349913572239529e-01,-1.017421528740630077e+00,5.389993787754675525e-01,2.034496064316849637e-02,0.000000000000000000e+00
-9.233385976345571677e+00,-2.747920969439838501e+01,1.171376460231773109e+01,2.649810779045672504e+01,1.000192173393680717e+00,-1.082229260470350951e+00,4.134049925581927409e-01,1.560430055113192806e-02,0.000000000000000000e+00
-5.792197529824394842e+00,-2.821906169960939081e+01,8.354897127314083960e+00,2.754957962136717597e+01,1.039880814716187318e+00,-1.132003993313058787e+00,2.792759964772451031e-01,1.054149481548497663e-02,0.000000000000000000e+00
-2.263451420181944229e+00,-2.853148816683786748e+01,4.869654821496155250e+00,2.818375032409556624e+01,1.063818092746769528e+00,-1.165428817738279443e+00,1.382852730269661101e-01,5.219687717739326938e-03,0.000000000000000000e+00
1.300069809733152226e+00,-2.840330756923202671e+01,1.309389472451981895e+00,2.838266762250885122e+01,1.071326384531183118e+00,-1.181339825896708495e+00,-7.651857365843450776e-03,-2.888254478305716036e-04,0.000000000000000000e+00
4.842927493188645904e+00,-2.782778306807981750e+01,-2.271311352325568134e+00,2.813454888353553329e+01,1.061960945204122764e+00,-1.178777354586360904e+00,-1.563798201426156165e-01,-5.902680803483127681e-03,0.000000000000000000e+00
8.307802263173620361e+00,-2.680526447425253522e+01,-5.815337609117621653e+00,2.743449095956276906e+01,1.035536701555602512e+00,-1.157042452960619139e+00,-3.055171978003807243e-01,-1.153198984974929987e-02,0.000000000000000000e+00
1.163642103231664748e+01,-2.534375193478404853e+01,-9.263928175864307946e+00,2.628511602571066774e+01,9.921526296730138750e-01,-1.115755834293433946e+00,-4.524845967970399507e-01,-1.707939132395664555e-02,0.000000000000000000e+00
1.477066079908805563e+01,-2.345933415711596481e+01,-1.255772983390106035e+01,2.469710877175081265e+01,9.322120316777461335e-01,-1.054915725063226395e+00,-5.945491787143319939e-01,-2.244173206442624108e-02,0.000000000000000000e+00
1.765380330098122741e+01,-2.117645047692414551e+01,-1.563802261122811821e+01,2.268959212393965430e+01,8.564367176448934860e-01,-9.749497640832403000e-01,-7.288865198094340858e-01,-2.751240194849355683e-02,0.000000000000000000e+00
2.023190991715284071e+01,-1.852792784933202697e+01,-1.844808550360083998e+01,2.029029001410826538e+01,7.658731494521272554e-01,-8.767554614533714652e-01,-8.526594143748246202e-01,-3.218430838806091848e-02,0.000000000000000000e+00
