# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.902827735172973789e+01,2.330014554301918039e+01,3.008275454974520358e+01,3.416202293493597608e-06,-3.716803380626743092e-07,9.343690303613572112e-02,1.101530301376774323e+00,-1.198456997824088321e-01,2.000000000000000000e+00
-2.167652325295464522e+01,2.124624335576551459e+01,3.016703293897520766e+01,3.330664482348044686e+00,-3.623738857918927803e-01,-3.729045945825160135e-02,1.094335774557563701e+00,-1.190629404700468130e-01,2.000000000000000000e+00
-2.404412129022016131e+01,1.891699529685595849e+01,2.986052782764751612e+01,6.618372217736569141e+00,-7.200741085957536036e-01,-1.642842184713145248e-01,1.073315630717263325e+00,-1.167759640292543588e-01,2.000000000000000000e+00
-2.610765740908452059e+01,1.634833117881568398e+01,2.917625799963352407e+01,9.822504616272428990e+00,-1.068681395220610231e+00,-2.864440833738767789e-01,1.039319951015036159e+00,-1.130772586750759534e-01,2.000000000000000000e+00
-2.784770776630317002e+01,1.357695535960462330e+01,2.813036608365133873e+01,1.290502504937840911e+01,-1.404057387998496997e+00,-4.028039271860777149e-01,9.931925703639543634e-01,-1.080586330355007563e-01,2.000000000000000000e+00
-2.924857171915026299e+01,1.064008690151028880e+01,2.674174840469120795e+01,1.583044006346806043e+01,-1.722340424860338892e+00,-5.125049987158796228e-01,9.357610176840805982e-01,-1.018101216582767699e-01,2.000000000000000000e+00
-3.029802881815141546e+01,7.575314040867957566e+00,2.503178855608465980e+01,1.856570377887709355e+01,-2.019935138008861486e+00,-6.147703346829832549e-01,8.678333708271570579e-01,-9.441964282899234506e-02,2.000000000000000000e+00
-3.098718440118692286e+01,4.420393618680736658e+00,2.302410438497467737e+01,2.108022512076320965e+01,-2.293513240635260519e+00,-7.088858890753675368e-01,7.901975657935624842e-01,-8.597292341438107777e-02,2.000000000000000000e+00
-3.131030258692803869e+01,1.213222301029049488e+00,2.074442006468615318e+01,2.334575732271694548e+01,-2.540001504992008829e+00,-7.941797467970984625e-01,7.036271769164050838e-01,-7.655412774216885374e-02,2.000000000000000000e+00
-3.126472488360176882e+01,-2.008237892870205599e+00,1.822045693111863685e+01,2.533638208569013273e+01,-2.756580038895736884e+00,-8.700069935765408768e-01,6.088889977725751024e-01,-6.624668239871123188e-02,2.000000000000000000e+00
-3.085082520282753293e+01,-5.206029738041237920e+00,1.548185069600121011e+01,2.702851904913500647e+01,-2.940683316180312978e+00,-9.357373412809784075e-01,5.067527756517848925e-01,-5.513433533218164290e-02,2.000000000000000000e+00
-3.007201626850196519e+01,-8.342202375205507892e+00,1.256015428356294805e+01,2.840093171395210803e+01,-3.090000821109291973e+00,-9.907441591387757818e-01,3.980053145580992879e-01,-4.330269024893378810e-02,2.000000000000000000e+00
-2.893480114004645287e+01,-1.137889410704070237e+01,9.488806291979587471e+00,2.943481917889389621e+01,-3.202487029230249416e+00,-1.034398219929181906e+00,2.834646130265422448e-01,-3.084074479771906768e-02,2.000000000000000000e+00
-2.744888662368950705e+01,-1.427836391087685719e+01,6.303178321837350495e+00,3.011392328206817126e+01,-3.276373064292836368e+00,-1.066063464720430565e+00,1.639985294778779079e-01,-1.784292134678146236e-02,2.000000000000000000e+00
-2.562733198688179925e+01,-1.700310992852259062e+01,3.040577268086783747e+00,3.042471761851633971e+01,-3.310187263224527943e+00,-1.085097638388581531e+00,4.054365959626582416e-02,-4.411120828887879486e-03,2.000000000000000000e+00
-2.348673289684195709e+01,-1.951602269739827022e+01,-2.597570160086579705e-01,3.035664552609568290e+01,-3.302781068822422395e+00,-1.090856992602222242e+00,-8.587380036665059890e-02,9.343007346282648784e-03,2.000000000000000000e+00
-2.104747319338843070e+01,-2.178056076899544991e+01,-3.556628487404374539e+00,2.990242438076446518e+01,-3.253362136860089127e+00,-1.082706262320447532e+00,-2.141137971830857634e-01,2.329542621242752104e-02,2.000000000000000000e+00
-1.833398939892436275e+01,-2.376104057944033343e+01,-6.806942117421051819e+00,2.905843154339116552e+01,-3.161536326821163811e+00,-1.060035670720468337e+00,-3.428986694433427962e-01,3.730712713261798846e-02,2.000000000000000000e+00
-1.537501995827651236e+01,-2.542303221122103096e+01,-9.965852771149297240e+00,2.782514513518756161e+01,-3.027355657947545353e+00,-1.022285234361650419e+00,-4.707906546778896084e-01,5.122168259045565414e-02,2.000000000000000000e+00
-1.220394112996476288e+01,-2.673380946422306437e+01,-1.298690134160122334e+01,2.620768568476592719e+01,-2.851377240047312078e+00,-9.689792309535291137e-01,-5.961670180343492387e-01,6.486254020812452781e-02,2.000000000000000000e+00
