# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.536259527427415783e+01,2.586431454987359402e+01,3.008275420728547545e+01,-1.180314194826337371e-06,-3.716125192287922374e-09,5.046491399470093286e-02,1.130653755711521713e+00,3.559773260855155635e-03,0.000000000000000000e+00
-1.827816019484646759e+01,2.407849391881371304e+01,3.003626981240704907e+01,3.418682408657698346e+00,1.076344916754568004e-02,-8.078991607811469855e-02,1.123208182373880426e+00,3.536331466455072681e-03,0.000000000000000000e+00
-2.095420004034636108e+01,2.197696751070010990e+01,2.959603023539126809e+01,6.792653180943668545e+00,2.138612731053929350e-02,-2.091657702175695466e-01,1.101241899421737669e+00,3.467172374824754703e-03,0.000000000000000000e+00
-2.335926572143192104e+01,1.959111439551225686e+01,2.877295397298995283e+01,1.007884770310569422e+01,3.173244892391369198e-02,-3.332346837642728987e-01,1.065394866578594169e+00,3.354310848162496070e-03,0.000000000000000000e+00
-2.546583679802221312e+01,1.695480399978242048e+01,2.758210693530079993e+01,1.323630850451440644e+01,4.167346267482966576e-02,-4.516838371926916729e-01,1.016403588614660070e+00,3.200065713053572986e-03,0.000000000000000000e+00
-2.725035378198574065e+01,1.410399036776880166e+01,2.604237009909564904e+01,1.622641905096850223e+01,5.108758748226902013e-02,-5.633097689987831558e-01,9.550850642339796526e-01,3.007009224820287544e-03,0.000000000000000000e+00
-2.869325754576460596e+01,1.107631133169496884e+01,2.417611501067120372e+01,1.901314232083039002e+01,5.986136365498817558e-02,-6.670130916135358357e-01,8.823239067177532924e-01,2.777926517893678036e-03,0.000000000000000000e+00
-2.977900390863514346e+01,7.910705980084125954e+00,2.200888234466057369e+01,2.156322869530555053e+01,6.789010741749849920e-02,-7.617928122790347256e-01,7.990622232042650097e-01,2.515783741532775456e-03,0.000000000000000000e+00
-3.049603983110162631e+01,4.647128934797109423e+00,1.956912409039507139e+01,2.384634140281216474e+01,7.507830586166860942e-02,-8.467386767102401679e-01,7.062942346594086596e-01,2.223711121230478524e-03,0.000000000000000000e+00
-3.083681257180988666e+01,1.326192148265839421e+00,1.688790025537820227e+01,2.583524731711392164e+01,8.134021765944314530e-02,-9.210272731769755250e-01,6.050611114066722918e-01,1.904986698791209798e-03,0.000000000000000000e+00
-3.079774993548832285e+01,-2.011081933458634285e+00,1.399865655481231919e+01,2.750592602867376257e+01,8.660021646530929873e-02,-9.839166122150106997e-01,4.964506061704840323e-01,1.563035176997125235e-03,0.000000000000000000e+00
-3.037926127008493538e+01,-5.323571294893793215e+00,1.093695759686038471e+01,2.883772948326945595e+01,9.079329352575808698e-02,-1.034744261571213020e+00,3.815964311519665086e-01,1.201425958380764394e-03,0.000000000000000000e+00
-2.958573578586793928e+01,-8.570319080855785643e+00,7.740258417001395941e+00,2.981351572775009373e+01,9.386547876714219918e-02,-1.072926330208901380e+00,2.616802898116632470e-01,8.238795421310732324e-04,0.000000000000000000e+00
-2.842554599107763380e+01,-1.171082410364499182e+01,4.447656462557239010e+00,3.041980021874936568e+01,9.577431717910342424e-02,-1.097959065631214592e+00,1.379341382313861719e-01,4.342746438109972539e-04,0.000000000000000000e+00
-2.691106506247287200e+01,-1.470531246850287843e+01,1.099666927445849041e+00,3.064690946974064190e+01,9.648935256008336903e-02,-1.109422616992777888e+00,1.164405257480044531e-02,3.666037174898119887e-05,0.000000000000000000e+00
-2.505866468583148077e+01,-1.751508004177440370e+01,-2.262072795212102250e+00,3.048915408440726083e+01,9.599267229910261878e-02,-1.106987820904969499e+00,-1.158481042693186858e-01,-3.647385256675343256e-04,0.000000000000000000e+00
-2.288872151573643876e+01,-2.010281282737952324e+01,-5.595075264987828589e+00,2.994499791891646012e+01,9.427943996970164497e-02,-1.090425233728850030e+00,-2.431419895183316027e-01,-7.655131807648772428e-04,0.000000000000000000e+00
-2.042561077364347710e+01,-2.243295090358757449e+01,-8.856319166168672652e+00,2.901723843127247449e+01,9.135846314550896685e-02,-1.059617160657313040e+00,-3.687779570990861178e-01,-1.161068014184405512e-03,0.000000000000000000e+00
-1.769767369807505375e+01,-2.447209263453171957e+01,-1.200261346002170448e+01,2.771318511688356168e+01,8.725275519040658068e-02,-1.014572325802031383e+00,-4.912387145015084666e-01,-1.546625951354021642e-03,0.000000000000000000e+00
-1.473715398386216613e+01,-2.618943237018272541e+01,-1.499100616610809134e+01,2.604482838363825437e+01,8.200006694825157094e-02,-9.554429530661489034e-01,-6.089538782161656449e-01,-1.917242764920365754e-03,0.000000000000000000e+00
