# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-8.197600860079417018e+00,-2.702814337939956957e+01,-1.136378619723337913e+01,-2.585702143832741839e+01,1.537934531947726668e-07,5.655920022868711428e+00,-2.552445166874708904e-01,-4.900000000000029887e-01,0.000000000000000000e+00
-7.955836713911504710e+00,-2.700950184485945016e+01,-1.112240966584446866e+01,-2.586696919115087212e+01,-2.087618426502491076e-02,5.674868202258744887e+00,-2.116581316002741353e-01,-4.899823811800821383e-01,0.000000000000000000e+00
-7.713380975800792960e+00,-2.698890143606425340e+01,-1.088011313358491705e+01,-2.587505441561420838e+01,-4.176114023127086572e-02,5.693590996836721096e+00,-1.676280857230318388e-01,-4.899290521445309188e-01,0.000000000000000000e+00
-7.470425862783517168e+00,-2.696634004194009648e+01,-1.063708646987779538e+01,-2.588125239984567116e+01,-6.263766208994059337e-02,5.712067953060765646e+00,-1.231838234942663618e-01,-4.898393746518243663e-01,0.000000000000000000e+00
-7.226817200587742462e+00,-2.694178482619824422e+01,-1.039317322445115543e+01,-2.588554869919539669e+01,-8.351850101669056059e-02,5.730305059934432954e+00,-7.829165286510364474e-02,-4.897125995988211855e-01,0.000000000000000000e+00
-6.982920450464433770e+00,-2.691525610354988629e+01,-1.014873732534660533e+01,-2.588792047166394639e+01,-1.043718885202236102e-01,5.748269411274930185e+00,-3.301376525071501172e-02,-4.895482534772805927e-01,0.000000000000000000e+00
-6.738236437051227767e+00,-2.688668091082468337e+01,-9.903276245271285916e+00,-2.588835404643122828e+01,-1.252400039228243056e-01,5.765991784818348620e+00,1.274803919738415510e-02,-4.893452846339884643e-01,0.000000000000000000e+00
-6.493131099105851511e+00,-2.685608115692503617e+01,-9.657154576588986572e+00,-2.588682810732024109e+01,-1.460910792645213618e-01,5.783439236965999264e+00,5.893122984855522772e-02,-4.891032290465951449e-01,0.000000000000000000e+00
-6.247624540988047315e+00,-2.682344261687678966e+01,-9.410390491356018572e+00,-2.588332617252203960e+01,-1.669229554915520053e-01,5.800604407398189721e+00,1.055372223856546887e-01,-4.888214086021247518e-01,0.000000000000000000e+00
-6.001565076433886148e+00,-2.678872621853107816e+01,-9.162829249121543285e+00,-2.587782731643660483e+01,-1.877479965684353269e-01,5.817491511879016031e+00,1.526003945714469456e-01,-4.884988979600247139e-01,0.000000000000000000e+00
-5.754974091828976235e+00,-2.675191387684535727e+01,-8.914489825071814977e+00,-2.587031107583963063e+01,-2.085638265721150297e-01,5.834092217069973607e+00,2.001226245481317889e-01,-4.881349190837350194e-01,0.000000000000000000e+00
-5.508044931822753121e+00,-2.671301537561449280e+01,-8.665564636665211040e+00,-2.586076441014227001e+01,-2.293536127707841987e-01,5.850386833416589383e+00,2.480722603643047419e-01,-4.877289810484488619e-01,0.000000000000000000e+00
-5.260627601341066217e+00,-2.667198791739249231e+01,-8.415900167521543906e+00,-2.584916249792675202e+01,-2.501294696964651565e-01,5.866378439096560982e+00,2.964840476288084226e-01,-4.872800481423274488e-01,0.000000000000000000e+00
