# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.004741519799924632e+01,-1.457718862247711300e+00,3.008275426822324405e+01,-2.286578961507856889e-06,-6.849861168556348190e-08,-3.988718175017794132e-03,1.104680601591078171e+00,3.309270698062414390e-02,0.000000000000000000e+00
-2.967348984736358375e+01,-4.785095657224579746e+00,2.987050300138103509e+01,3.340086667000611520e+00,1.000583419331706608e-01,-1.359982053561323290e-01,1.097322977100701147e+00,3.287229602112795579e-02,0.000000000000000000e+00
-2.890377376643289153e+01,-8.048611285168970397e+00,2.925983142941581505e+01,6.635588321587651883e+00,1.987810591170656449e-01,-2.667118993005426764e-01,1.075264045354683340e+00,3.221148079225081423e-02,0.000000000000000000e+00
-2.774648330789123918e+01,-1.120415394149635802e+01,2.825680872563497914e+01,9.842064487224376990e+00,2.948368566362210563e-01,-3.947108185552704041e-01,1.038583869407967875e+00,3.111265972772403465e-02,0.000000000000000000e+00
-2.621415418154733956e+01,-1.420817996965003438e+01,2.687184587715276507e+01,1.291543499070153977e+01,3.869052331135259815e-01,-5.185478542345992592e-01,9.874485025624019086e-01,2.958080725477416767e-02,0.000000000000000000e+00
-2.432372499094591944e+01,-1.701800637431777119e+01,2.511979329769228286e+01,1.581226566801894329e+01,4.736850395470546538e-01,-6.367405331110237432e-01,9.221224206648778177e-01,2.762384622611724697e-02,0.000000000000000000e+00
-2.209663318420762224e+01,-1.959214489532335790e+01,2.302005285393995493e+01,1.849009724879710603e+01,5.539043316379251847e-01,-7.477663202123850938e-01,8.429851667344635535e-01,2.525314653989258265e-02,0.000000000000000000e+00
-1.955891487033475329e+01,-2.189068977975781749e+01,2.059669635488244310e+01,2.090782766457235908e+01,6.263318225272874740e-01,-8.500615609686570373e-01,7.505521364227095704e-01,2.248414780574958458e-02,0.000000000000000000e+00
-1.674131834626654225e+01,-2.387575702352869200e+01,1.787860022984220265e+01,2.302614507891083306e+01,6.897898549972066862e-01,-9.420246982062366881e-01,6.455000702649952293e-01,1.933712301137985659e-02,0.000000000000000000e+00
-1.367936766704731077e+01,-2.551203137791908659e+01,1.489953553028497701e+01,2.480807092734905694e+01,7.431706692150295002e-01,-1.022027276667115903e+00,5.286949977844731530e-01,1.583801563873193929e-02,0.000000000000000000e+00
-1.041339599489053569e+01,-2.676738336689310671e+01,1.169823113853825447e+01,2.621957431824935369e+01,7.854548082231225248e-01,-1.088432412353270040e+00,4.012230987526371195e-01,1.201936416893289832e-02,0.000000000000000000e+00
-6.988478838170824048e+00,-2.761358815558790880e+01,8.318341919446922361e+00,2.723029296843953517e+01,8.157327148709092590e-01,-1.139623760436186295e+00,2.644212301255152719e-01,7.921216571918241953e-03,0.000000000000000000e+00
-3.454308158213394986e+00,-2.802711588071011306e+01,4.808361272123098829e+00,2.781432834888869365e+01,8.332285518428665938e-01,-1.174045106189588239e+00,1.199075861450883962e-01,3.592048785267096603e-03,0.000000000000000000e+00
1.351487201526183068e-01,-2.799001732708915569e+01,1.221323358450029151e+00,2.795114644492662492e+01,8.373271855613451109e-01,-1.190253784969226070e+00,-3.039553499841207013e-02,-9.105532692191709715e-04,0.000000000000000000e+00
3.722115295611600150e+00,-2.749084355826649428e+01,-2.385617973716624540e+00,2.762651847454450404e+01,8.276023671060401821e-01,-1.186986141992951049e+00,-1.842459679055634958e-01,-5.519421468502715838e-03,0.000000000000000000e+00
7.245696953814320551e+00,-2.652559314761462517e+01,-5.951833542173421421e+00,2.683350005440012609e+01,8.038460649040487516e-01,-1.163235713684570349e+00,-3.390802973036175505e-01,-1.015776406810234463e-02,0.000000000000000000e+00
1.064286197407561474e+01,-2.509861349897246896e+01,-9.414155009318946554e+00,2.557337857332495545e+01,7.660968450180937195e-01,-1.118340770419541608e+00,-4.920338758931454004e-01,-1.473976537292365566e-02,0.000000000000000000e+00
1.384965652737653663e+01,-2.322339513228502383e+01,-1.270804996412972976e+01,2.385652503795252954e+01,7.146653897242314368e-01,-1.052076212462367932e+00,-6.399843085233819506e-01,-1.917188838444131710e-02,0.000000000000000000e+00
1.680268677134303346e+01,-2.092318446056036052e+01,-1.576907258271830159e+01,2.170307764110641102e+01,6.501549750402266792e-01,-9.647428866608100950e-01,-7.796238641190250673e-01,-2.335504403103768820e-02,0.000000000000000000e+00
1.944086138553674559e+01,-1.823130640701172922e+01,-1.853458848354070554e+01,1.914334825569619625e+01,5.734736479859926517e-01,-8.572438447128782890e-01,-9.075635873418057553e-01,-2.718771002127555458e-02,0.000000000000000000e+00
