# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.693814642505630985e+01,1.339060792373794229e+01,3.008275441818816986e+01,5.240463261557692931e-06,-6.021085702245798643e-08,3.568492424929486928e-02,1.181927041737969475e+00,-1.357987577291902559e-02,0.000000000000000000e+00
2.526544228100630107e+01,1.655026496235148414e+01,2.999134525821720842e+01,3.573705026968173826e+00,-4.106046194181520170e-02,-9.568519189833069039e-02,1.174127729027823808e+00,-1.349026474450716433e-02,0.000000000000000000e+00
2.326070704041940829e+01,1.949253560409997732e+01,2.950584857906057934e+01,7.100540841120260183e+00,-8.158241510505030714e-02,-2.240875195809966525e-01,1.151110027357315602e+00,-1.322580042630019589e-02,0.000000000000000000e+00
2.095459619242538452e+01,2.218241446620147528e+01,2.863813360418384235e+01,1.053552390451013210e+01,-1.210490163720147616e-01,-3.476526491509721595e-01,1.113652111377738230e+00,-1.279542373827119439e-02,0.000000000000000000e+00
1.838136698239329192e+01,2.458972490270104672e+01,2.740544420932251413e+01,1.383638600544353103e+01,-1.589746206532219319e-01,-4.647083464176290923e-01,1.062771924671815693e+00,-1.221083045089421150e-02,0.000000000000000000e+00
1.557802399671800941e+01,2.668941324231072088e+01,2.582976479364909039e+01,1.696422325912783080e+01,-1.949122376490075026e-01,-5.738079261325793601e-01,9.996767368703290968e-01,-1.148589161629976624e-02,0.000000000000000000e+00
1.258341225421611043e+01,2.846171301979475388e+01,2.393708127558279841e+01,1.988404682350944341e+01,-2.284598593573992364e-01,-6.737475912551855739e-01,9.257098575619522318e-01,-1.063604133210520331e-02,0.000000000000000000e+00
9.437458806959797997e+00,2.989207314651820724e+01,2.175666999735798512e+01,2.256505614311374330e+01,-2.592635995381201708e-01,-7.635674527472647855e-01,8.423016165498868890e-01,-9.677713523887875036e-03,0.000000000000000000e+00
6.180415032344967585e+00,3.097102293905356873e+01,1.932035914247764907e+01,2.498085534735241708e+01,-2.870201800438320627e-01,-8.425455606411700327e-01,7.509235138380510044e-01,-8.627815146601342661e-03,0.000000000000000000e+00
2.852159174079426762e+00,3.169392655556227467e+01,1.666179487672942372e+01,2.710954380698543886e+01,-3.114779712781842735e-01,-9.101840869196274886e-01,6.530476130300676418e-01,-7.503259630737592334e-03,0.000000000000000000e+00
-5.082937588751004210e-01,3.206063072464446151e+01,1.381584567339594116e+01,2.893361884945649365e+01,-3.324358744333694715e-01,-9.661874642275233294e-01,5.501162290316200520e-01,-6.320618605976750619e-03,0.000000000000000000e+00
-3.863301513767028794e+00,3.207510372183509162e+01,1.081798535221351720e+01,3.043987928124048281e+01,-3.497422129999294693e-01,-1.010440118421474187e+00,4.435156240214083168e-01,-5.095819678262886523e-03,0.000000000000000000e+00
-7.176942369884287132e+00,3.174502773588219284e+01,7.703800208996938181e+00,3.161921518261336672e+01,-3.632923175915271918e-01,-1.042981248117567317e+00,3.345585508751143800e-01,-3.843945860627065794e-03,0.000000000000000000e+00
-1.041529926275931217e+01,3.108139019634273126e+01,4.508552680923154199e+00,3.246636844128075694e+01,-3.730257745707417083e-01,-1.063980265319794061e+00,2.244723558341855385e-01,-2.579098877541813675e-03,0.000000000000000000e+00
-1.354666545716479398e+01,3.009808007972903710e+01,1.266817478455143586e+00,3.297966282551120543e+01,-3.789233246957787182e-01,-1.073713416047851643e+00,1.143924202120867317e-01,-1.314323812711343589e-03,0.000000000000000000e+00
-1.654164878722156828e+01,2.881151708614715901e+01,-1.987776821316243669e+00,3.316071834241353855e+01,-3.810035812096831953e-01,-1.072542437137519622e+00,5.361224799153740950e-03,-6.159835945215592218e-05,0.000000000000000000e+00
-1.937332020650391939e+01,2.724026857688927095e+01,-5.222851307434616785e+00,3.301417435947276147e+01,-3.793198486159367611e-01,-1.060895803557057260e+00,-1.016727612352076315e-01,1.168179945382684555e-03,0.000000000000000000e+00
-2.201716122482939042e+01,2.540476314616974918e+01,-8.407357162941393014e+00,3.254740973840262086e+01,-3.739569071267518918e-01,-1.039252694752208939e+00,-2.058479779594311054e-01,2.365112117821719338e-03,0.000000000000000000e+00
-2.445113077585880035e+01,2.332697127053470965e+01,-1.151177769379641802e+01,3.177028664824769066e+01,-3.650280691766083496e-01,-1.008129630281999756e+00,-3.063865122293866206e-01,3.520260242506088010e-03,0.000000000000000000e+00
-2.665562660881433388e+01,2.103015106673882073e+01,-1.450820692606098561e+01,3.069490573028342340e+01,-3.526723663634731554e-01,-9.680696809079063492e-01,-4.025868381783196392e-01,4.625564063780744986e-03,0.000000000000000000e+00
