# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.978402888649445401e+01,-4.228915680388197984e+00,3.008275427123269097e+01,-8.683628633932016783e-07,-1.033706963776692689e-08,-1.422515272805222053e-02,1.096472054424433518e+00,1.305250195650418076e-02,0.000000000000000000e+00
-2.907694979714981542e+01,-7.477264195123611401e+00,2.983933676007426783e+01,3.315254677277585493e+00,3.946508986422831572e-02,-1.463829794063358225e-01,1.089152978510763869e+00,1.296537501852387635e-02,0.000000000000000000e+00
-2.798071469246417209e+01,-1.062547839314151155e+01,2.919655110879652327e+01,6.586079438832207700e+00,7.840128201550425335e-02,-2.775827371777591646e-01,1.067136912581534425e+00,1.270329378949826629e-02,0.000000000000000000e+00
-2.650652484959983823e+01,-1.363008050819285621e+01,2.815937542927808934e+01,9.767855918944301052e+00,1.162774354151659834e-01,-4.064459364473622660e-01,1.030377754399537826e+00,1.226570946424903122e-02,0.000000000000000000e+00
-2.466981076521680905e+01,-1.644814593700002803e+01,2.673705281771560394e+01,1.281591976635022867e+01,1.525618616084989387e-01,-5.315341094359424812e-01,9.788962547592421348e-01,1.165286906209992215e-02,0.000000000000000000e+00
-2.249040099801097270e+01,-1.903756179412921412e+01,2.494329486717231603e+01,1.568579201158840419e+01,1.867250789424341473e-01,-6.513350165878385445e-01,9.127981642904374748e-01,1.086603144805955469e-02,0.000000000000000000e+00
-1.999271502095761477e+01,-2.135735548123244953e+01,2.279651879376029555e+01,1.833347724196371331e+01,2.182433620671434538e-01,-7.642518200573298337e-01,8.322983955433669312e-01,9.907754960456023260e-03,0.000000000000000000e+00
-1.720598175489324788e+01,-2.336809729317470996e+01,2.032012039695925409e+01,2.071583146308145729e+01,2.466031209928264689e-01,-8.685961020068333482e-01,7.377519726581713844e-01,8.782265838585719131e-03,0.000000000000000000e+00
-1.416444851641799652e+01,-2.503241693966620574e+01,1.754275354324139613e+01,2.279104408412304750e+01,2.713066386857840295e-01,-9.625877196179284390e-01,6.296913529734593507e-01,7.495902502498555386e-03,0.000000000000000000e+00
-1.090755487392107526e+01,-2.631564037717564730e+01,1.449859181903723382e+01,2.451924394299766163e+01,2.918792852463313880e-01,-1.044363599534914977e+00,5.088696610039148416e-01,6.057630214156062287e-03,0.000000000000000000e+00
-7.480059462430173944e+00,-2.718655073749953388e+01,1.122756105467508903e+01,2.586323479954720028e+01,3.078782732860632088e-01,-1.111997845268376084e+00,3.763095098597095678e-01,4.479622251999216577e-03,0.000000000000000000e+00
-3.932042537421559292e+00,-2.761829681006907578e+01,7.775469563739257239e+00,2.678939437380784483e+01,3.189033601601812817e-01,-1.163537417200703139e+00,2.333539618702212826e-01,2.777866550796785280e-03,0.000000000000000000e+00
-3.187772981420211038e-01,-2.758942972578137542e+01,4.194026477146569398e+00,2.726871875031075021e+01,3.246092806502283157e-01,-1.197055631872147474e+00,8.171765582352162605e-02,9.727743249027425484e-04,0.000000000000000000e+00
3.299636419214617700e+00,-2.708506157181317420e+01,5.406419473576278278e-01,2.727802089677747333e+01,3.247200142384366606e-01,-1.210727198206660749e+00,-7.646918077460523877e-02,-9.102960058537399105e-04,0.000000000000000000e+00
6.858893949776114773e+00,-2.609809949395753748e+01,-3.122014999953583114e+00,2.680123983029725210e+01,3.190443695396541490e-01,-1.202925490324206148e+00,-2.386294755231502807e-01,-2.840666739819901893e-03,0.000000000000000000e+00
1.029144341568507492e+01,-2.463049975015558246e+01,-6.726788282383703077e+00,2.583081673833873637e+01,3.074923657696407298e-01,-1.172341613024887375e+00,-4.017307951365171048e-01,-4.782239518416058974e-03,0.000000000000000000e+00
1.352784718829372856e+01,-2.269443490735308444e+01,-1.020321862351273978e+01,2.436904187882434059e+01,2.900912663646989520e-01,-1.118120182898223902e+00,-5.623109741414622498e-01,-6.693800412449119747e-03,0.000000000000000000e+00
1.649850648286084009e+01,-2.031328023022805951e+01,-1.347911235947108466e+01,2.242927352434286448e+01,2.670000894032169558e-01,-1.040002925297872416e+00,-7.165449052557348875e-01,-8.529815000787281318e-03,0.000000000000000000e+00
1.913580973406067542e+01,-1.752224347036897356e+01,-1.648257994749927491e+01,2.003686344214067105e+01,2.385206246027243293e-01,-9.384646394610028919e-01,-8.603635829574691751e-01,-1.024184547571727923e-02,0.000000000000000000e+00
2.137656330281893347e+01,-1.436852687104051363e+01,-1.914441976156190250e+01,1.722965895389720359e+01,2.051034098846173659e-01,-8.148231581851672622e-01,-9.896238422928173017e-01,-1.178057122897736321e-02,0.000000000000000000e+00
