# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.007417877375910464e+01,7.182444522690198951e-01,3.008275426235498173e+01,1.137259413086511017e-06,-2.362328177171746368e-08,2.305744250030477421e-03,1.098054729746518410e+00,-2.280891756035238055e-02,0.000000000000000000e+00
-2.996041960841686347e+01,-2.606192029118504561e+00,2.988965441311685467e+01,3.320057672897200884e+00,-6.896461506450497769e-02,-1.296303728973433322e-01,1.090749656525748845e+00,-2.265717574972028400e-02,0.000000000000000000e+00
-2.944768853462546332e+01,-5.895905238524907332e+00,2.929852542903969592e+01,6.595884658656318678e+00,-1.370104652721770011e-01,-2.601705478678308370e-01,1.068874805644773662e+00,-2.220278886273483604e-02,0.000000000000000000e+00
-2.854119661097536209e+01,-9.106738772303087259e+00,2.831563114647406465e+01,9.783472189446317913e+00,-2.032233954992340996e-01,-3.879694092651345128e-01,1.032532968162292786e+00,-2.144789208694208860e-02,0.000000000000000000e+00
-2.725027480771848687e+01,-1.219484050647083784e+01,2.695134687411517049e+01,1.283921283188926488e+01,-2.666975871867367509e-01,-5.116568394397119635e-01,9.818893157401595850e-01,-2.039591638686178571e-02,0.000000000000000000e+00
-2.558847398517383809e+01,-1.511686685650849427e+01,2.522025446607086607e+01,1.572010816838550440e+01,-3.265398723206618947e-01,-6.298250945366712372e-01,9.171831321844124973e-01,-1.905183219289017724e-02,0.000000000000000000e+00
-2.357369737949828803e+01,-1.783023395918860743e+01,2.314126877273373140e+01,1.838402301568621411e+01,-3.818750140889660694e-01,-7.410183478522857081e-01,8.387445142967328016e-01,-1.742249631328326651e-02,0.000000000000000000e+00
-2.122837398731338965e+01,-2.029340933517902101e+01,2.073780401234521165e+01,2.078998108024826408e+01,-4.318518482681960036e-01,-8.437248161098083177e-01,7.470167827740075150e-01,-1.551711745590795763e-02,0.000000000000000000e+00
-1.857963536441078389e+01,-2.246630104473319633e+01,1.803794122795341792e+01,2.289855813935998441e+01,-4.756514504264889864e-01,-9.363744735065646640e-01,6.425836036761121139e-01,-1.334781959845117438e-02,0.000000000000000000e+00
-1.565950381372059930e+01,-2.431072200500273794e+01,1.507460533585391005e+01,2.467235061812514019e+01,-5.124968692579047191e-01,-1.017342468025121294e+00,5.262015391055021585e-01,-1.093031813483337847e-02,0.000000000000000000e+00
-1.250505483963927844e+01,-2.579096670296788574e+01,1.188571376420625292e+01,2.607655589151638509e+01,-5.416651806825881765e-01,-1.084961165722760912e+00,3.988368065147598895e-01,-8.284683443719950691e-03,0.000000000000000000e+00
-9.158530505135290767e+00,-2.687450425618683880e+01,8.514273230543372151e+00,2.707966770401949574e+01,-5.625019331826032198e-01,-1.137542800855699143e+00,2.617051969501716924e-01,-5.436170074810582793e-03,0.000000000000000000e+00
-5.667373160758395478e+00,-2.753279514638808578e+01,5.008393961112968640e+00,2.765429329943766845e+01,-5.744381213150353549e-01,-1.173415196988386811e+00,1.163132501052607515e-01,-2.416072041727798745e-03,0.000000000000000000e+00
-2.084128969566808376e+00,-2.774223595966379463e+01,1.421170687011348299e+00,2.777809538516958554e+01,-5.770097523009616314e-01,-1.190973166933360083e+00,-3.550286658359505521e-02,7.374695769930767267e-04,0.000000000000000000e+00
1.533842376033094812e+00,-2.748521635023852028e+01,-2.189632791934294609e+00,2.743484163757754857e+01,-5.698796464701564313e-01,-1.188747344686212903e+00,-1.915460217561499590e-01,3.978815719192837358e-03,0.000000000000000000e+00
5.124862182208548944e+00,-2.675125814720894013e+01,-5.762105191039803564e+00,2.661553143377325625e+01,-5.528608418617180220e-01,-1.165490951658740837e+00,-3.492385981492692748e-01,7.254423826322920973e-03,0.000000000000000000e+00
8.623744515510045616e+00,-2.553819102425410392e+01,-9.231027341058851476e+00,2.531955155553328396e+01,-5.259406006370618281e-01,-1.120283459825201611e+00,-5.056247380335582298e-01,1.050289448591008694e-02,0.000000000000000000e+00
1.196292494045799870e+01,-2.385328995271480323e+01,-1.252902776144906127e+01,2.355578612934434801e+01,-4.893034648806044995e-01,-1.052646704387006249e+00,-6.574005675047523978e-01,1.365559925396998310e-02,0.000000000000000000e+00
1.507396546533061787e+01,-2.171427250665665198e+01,-1.558811098846957499e+01,2.134357750831896894e+01,-4.433512161480510083e-01,-9.626653188363931690e-01,-8.009815147607940444e-01,1.663807899790438818e-02,0.000000000000000000e+00
1.788941492399164090e+01,-1.915004042497855608e+01,-1.834153513196475416e+01,1.871342305476068901e+01,-3.887173491129779501e-01,-8.510994529764028815e-01,-9.326114935671532269e-01,1.937231186784362652e-02,0.000000000000000000e+00
