# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.007988483843011807e+01,-4.154890672698658971e-01,3.008275424654793895e+01,6.385940104158827069e-06,2.017853423137705438e-07,-2.612897251560405629e-03,1.243397704898173028e+00,3.928934932360403365e-02,1.000000000000000000e+00
2.992395858599840608e+01,3.348415383476261553e+00,2.987485676326825157e+01,3.759521805979056275e+00,1.187947870121847799e-01,-1.343863041650706913e-01,1.235138954985537385e+00,3.902838623109100569e-02,1.000000000000000000e+00
2.937134900693911987e+01,7.067994176939945028e+00,2.927092600655686638e+01,7.469261749359120905e+00,2.360165479668768496e-01,-2.635562727302846464e-01,1.210629851929295731e+00,3.825393835508840434e-02,1.000000000000000000e+00
2.843316857273952891e+01,1.069489373808332822e+01,2.828274123536799323e+01,1.108105477856672039e+01,3.501433454107537591e-01,-3.875927107111946102e-01,1.170674768373970664e+00,3.699142256559086184e-02,1.000000000000000000e+00
2.712784342704012985e+01,1.418387134318181353e+01,2.692935171688358764e+01,1.454993942316483491e+01,4.597544698546924824e-01,-5.042440686625809798e-01,1.116555172454340994e+00,3.528133117571431721e-02,1.000000000000000000e+00
2.548013533377113049e+01,1.749406059948380587e+01,2.523608128945538809e+01,1.783541540564372951e+01,5.635701782651367786e-01,-6.116374898106103908e-01,1.049926040081862189e+00,3.317595873807952650e-02,1.000000000000000000e+00
2.351990259567401864e+01,2.058995288629211018e+01,2.323327584390041523e+01,2.090240739399036229e+01,6.604821470810307016e-01,-7.083395767501354801e-01,9.726921571102624675e-01,3.073549339401807426e-02,1.000000000000000000e+00
2.128071960901830906e+01,2.344200440338588010e+01,2.095491462549339090e+01,2.372185263255297016e+01,7.495720403953585187e-01,-7.933746723424871528e-01,8.868807569151920811e-01,2.802399242781047906e-02,1.000000000000000000e+00
1.879855303727666538e+01,2.602679477749340720e+01,1.843728434328452437e+01,2.627084117903488902e+01,8.301159412165325380e-01,-8.662035415855159348e-01,7.945276354911930961e-01,2.510578368859629067e-02,1.000000000000000000e+00
1.611046659426532202e+01,2.832696809027303786e+01,1.571768489129323143e+01,2.853253908723008436e+01,9.015819241675165907e-01,-9.266775226481371863e-01,6.975814214036981653e-01,2.204244067623611913e-02,1.000000000000000000e+00
1.325355796552831222e+01,3.033084231018848698e+01,1.283337176572493377e+01,3.049578339532130045e+01,9.636172577734202216e-01,-9.749734523442553646e-01,5.978357461342405088e-01,1.889063923431417991e-02,1.000000000000000000e+00
1.026402680870067208e+01,3.203191117965541679e+01,9.820631034044467356e+00,3.215457144287884006e+01,1.016032267707546177e+00,-1.011523655806962907e+00,4.968843580556228656e-01,1.570073922460783755e-02,1.000000000000000000e+00
7.176550723103648721e+00,3.342817633100234076e+01,6.714164588742362660e+00,3.350738476902257901e+01,1.058778973070687135e+00,-1.036945514888494513e+00,3.961021832019798183e-01,1.251618607816174997e-02,1.000000000000000000e+00
4.023792837552589319e+00,3.452149874168092225e+01,3.546606739650283835e+00,3.455653415531295281e+01,1.091930390809537688e+00,-1.051979211150576354e+00,2.966418721572042783e-01,9.373401682566843279e-03,1.000000000000000000e+00
8.360804119998392903e-01,3.531694752590252762e+01,3.482118405676388750e-01,3.530750436747285903e+01,1.115659830618651593e+00,-1.057434666426004144e+00,1.994432486636238400e-01,6.302082942658529009e-03,1.000000000000000000e+00
-2.358711275529709273e+00,3.582217178610644481e+01,-2.853253136897258457e+00,3.576832477717363901e+01,1.130221007610419548e+00,-1.054148916200887243e+00,1.052529095424754452e-01,3.325821106191177885e-03,1.000000000000000000e+00
-5.535242287658290294e+00,3.604685667179885655e+01,-6.032584441316672041e+00,3.594902459332546840e+01,1.135930828508055601e+00,-1.042954012452965928e+00,1.464576921870230398e-02,4.627825358529238974e-04,1.000000000000000000e+00
-8.670586478250884355e+00,3.600223416861085468e+01,-9.167013246774448731e+00,3.586114561979413651e+01,1.133153995580287621e+00,-1.024654281581800719e+00,-7.194831995479751552e-02,-2.273450131695368363e-03,1.000000000000000000e+00
-1.174422933161382510e+01,3.570068068129859284e+01,-1.223619793418807333e+01,3.551734010734467262e+01,1.122290299415500403e+00,-1.000010654699446500e+00,-1.542234834774970365e-01,-4.873211758700068605e-03,1.000000000000000000e+00
-1.473785098452515641e+01,3.515537280275211884e+01,-1.522200237960374736e+01,3.493102972254057903e+01,1.103763842892475866e+00,-9.697317391721010926e-01,-2.319733837828742429e-01,-7.329982412964320369e-03,1.000000000000000000e+00
