# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.905008302862110980e+01,7.814395454885043613e+00,3.008275420062311056e+01,-9.218709280389703054e-07,7.318536865419389414e-08,8.424338829404076634e-02,1.308671497096463243e+00,-1.038926418355769210e-01,3.000000000000000000e+00
2.807356669930646120e+01,1.166227407997704191e+01,3.013929717713935830e+01,3.957002266259344481e+00,-3.141379789375406961e-01,-4.628211439098051105e-02,1.300139959878213070e+00,-1.032153412735266895e-01,3.000000000000000000e+00
2.673538790929669418e+01,1.536024905070243918e+01,2.980765325707056945e+01,7.863353654485105260e+00,-6.242548925872100085e-01,-1.714846514297216906e-01,1.275511301267881370e+00,-1.012601245414660317e-01,3.000000000000000000e+00
2.506698719076625892e+01,1.886894338739267241e+01,2.910795499651271356e+01,1.167300576423332004e+01,-9.266950565507160453e-01,-2.888309211125828502e-01,1.236669427702925539e+00,-9.817655095752229888e-02,3.000000000000000000e+00
2.310457868284799332e+01,2.215684497918966400e+01,2.806698769612481925e+01,1.534624606350946863e+01,-1.218305777526458966e+00,-3.964743892173375195e-01,1.185878936483180546e+00,-9.414440207626870172e-02,3.000000000000000000e+00
2.088688415303395018e+01,2.520054602296966806e+01,2.671606340578876626e+01,1.885051423324036080e+01,-1.496502161157811539e+00,-4.932647388678441658e-01,1.125545654562134512e+00,-8.935467137357111511e-02,3.000000000000000000e+00
1.845317540253436306e+01,2.798429438862654095e+01,2.508901399082002470e+01,2.216047720834979629e+01,-1.759273069384230448e+00,-5.786777228025783426e-01,1.058019600799863902e+00,-8.399392183966698788e-02,3.000000000000000000e+00
1.584167749312968354e+01,3.049919531755766400e+01,2.322044180289263693e+01,2.525767418011466958e+01,-2.005152937934682189e+00,-6.527022764122647480e-01,9.854550492267205586e-01,-7.823317669982526867e-02,3.000000000000000000e+00
1.308847312034103183e+01,3.274212237523371272e+01,2.114437876896121793e+01,2.812975194269140644e+01,-2.233161072117584300e+00,-7.157102070676679695e-01,9.097307930723901315e-01,-7.222158934550282350e-02,3.000000000000000000e+00
1.022677609377858410e+01,3.471462147546756682e+01,1.889330011704618073e+01,3.076959799036869825e+01,-2.442732825258766116e+00,-7.683337146764148695e-01,8.324180229872286674e-01,-6.608389325477645460e-02,3.000000000000000000e+00
7.286581592862790835e+00,3.642183428384657873e+01,1.649750697756018170e+01,3.317439470458964479e+01,-2.633644512624349066e+00,-8.113602646584516798e-01,7.547841867085324230e-01,-5.992070840302455431e-02,3.000000000000000000e+00
4.294574069866436972e+00,3.787154946961507562e+01,1.398479099785738100e+01,3.534472989604870463e+01,-2.805942799252947761e+00,-8.456506533723469055e-01,6.778184333084060764e-01,-5.381056122755255300e-02,3.000000000000000000e+00
1.274191460665227149e+00,3.907341364044744836e+01,1.138029137856798911e+01,3.728382058883435235e+01,-2.959883077832599962e+00,-8.720797601985992298e-01,6.022673328633256773e-01,-4.781272033605351440e-02,3.000000000000000000e+00
-1.754149873009541727e+00,4.003827147830224931e+01,8.706540685596802831e+00,3.899681955796420141e+01,-3.095874416193200585e+00,-8.914960746884559306e-01,5.286751258776544171e-01,-4.197039182258363588e-02,3.000000000000000000e+00
-4.772820502832510137e+00,4.077767004607472501e+01,5.983562673233880247e+00,4.049027739347533839e+01,-3.214436851720791299e+00,-9.046970465612568235e-01,4.574212440518306000e-01,-3.631369796140514195e-02,3.000000000000000000e+00
-7.766674745426773718e+00,4.130346705367354332e+01,3.229063306745521444e+00,4.177168689005048208e+01,-3.316165221420720233e+00,-9.124153559855399109e-01,3.887549951874977872e-01,-3.086243076770322363e-02,3.000000000000000000e+00
-1.072276253891821618e+01,4.162754799486745583e+01,4.586355177339758171e-01,4.284913614145533245e+01,-3.401701621824161581e+00,-9.153132975740260191e-01,3.228248764368872870e-01,-2.562837911399830360e-02,3.000000000000000000e+00
-1.363004745607413071e+01,4.176162321639731090e+01,-2.314021202961107804e+00,4.373104017031775470e+01,-3.471714103648087857e+00,-9.139824051006201211e-01,2.597029869363136068e-01,-2.061726679710448873e-02,3.000000000000000000e+00
-1.647916995072336732e+01,4.171708886984063724e+01,-5.076908298492371685e+00,4.442594576732373213e+01,-3.526881178394851268e+00,-9.089463245661206781e-01,1.994042450416980694e-01,-1.583027815351258083e-02,3.000000000000000000e+00
-1.926219863303774460e+01,4.150493324659521477e+01,-7.819512290167166313e+00,4.494237691827151338e+01,-3.567879547135358820e+00,-9.006655393563604006e-01,1.419023401588934141e-01,-1.126532444121186582e-02,3.000000000000000000e+00
