# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.489005064048329174e+01,-1.689548608980363298e+01,3.008275371531899722e+01,5.651672823958620029e-06,-2.406424891576719460e-07,-1.190625939164238201e-01,1.235481280481930844e+00,-5.260553818831733425e-02,2.000000000000000000e+00
2.652461044193847073e+01,-1.348620852962975114e+01,2.952040006010308915e+01,3.735433399844382052e+00,-1.590509605202422017e-01,-2.524004354730446931e-01,1.227078720578826942e+00,-5.224776572114572804e-02,2.000000000000000000e+00
2.779473328531977927e+01,-9.891913109857540576e+00,2.855260410932912052e+01,7.419308926462855780e+00,-3.159066391598587820e-01,-3.861757461941950353e-01,1.201344804181912362e+00,-5.115204169591015815e-02,2.000000000000000000e+00
2.867312578630286168e+01,-6.158405505132201085e+00,2.718250971488022572e+01,1.099845255840727987e+01,-4.683029400882554594e-01,-5.174029471266323732e-01,1.157952238999651051e+00,-4.930443033922973783e-02,2.000000000000000000e+00
2.914018114211113186e+01,-2.336684424869293952e+00,2.542253708190254358e+01,1.441970500400664079e+01,-6.139763946537886152e-01,-6.429802473237288263e-01,1.097258474787470295e+00,-4.672015149867039807e-02,2.000000000000000000e+00
2.918522532011852988e+01,1.518830169667493957e+00,2.329441875458869049e+01,1.763209124229304336e+01,-7.507565382330436687e-01,-7.598946242212499813e-01,1.020336616042356814e+00,-4.344489687388646687e-02,2.000000000000000000e+00
2.880721942269023828e+01,5.352357700629927884e+00,2.082862342059347682e+01,2.058891803496689832e+01,-8.766552201601142125e-01,-8.654309410835228089e-01,9.289328753000940520e-01,-3.955301842122666695e-02,2.000000000000000000e+00
2.801482995692465749e+01,9.109008954073910758e+00,1.806314926290946232e+01,2.324967492680370995e+01,-9.899475463932974062e-01,-9.573571447729196660e-01,8.253509469313342617e-01,-3.514260510739901366e-02,2.000000000000000000e+00
2.682585407594295290e+01,1.273689842504324510e+01,1.504186204823075101e+01,2.558145787645266012e+01,-1.089232496268682571e+00,-1.034054957352930515e+00,7.122819226577634666e-01,-3.032824088488410980e-02,2.000000000000000000e+00
2.526607517885088683e+01,1.618899897042065916e+01,1.181250663075478968e+01,2.755986022911908861e+01,-1.173470859212112583e+00,-1.094582203326974312e+00,5.926047230593409765e-01,-2.523250726819191783e-02,2.000000000000000000e+00
2.336772298807389703e+01,1.942449647198449014e+01,8.424672017283477032e+00,2.916922844143365268e+01,-1.241996123244403893e+00,-1.138662617225441487e+00,4.691897495651863315e-01,-1.997762303504154596e-02,2.000000000000000000e+00
2.116769964780491975e+01,2.240965781273209245e+01,4.927836181193745446e+00,3.040238420159919031e+01,-1.294502643139409770e+00,-1.166616138493751231e+00,3.447289302630812124e-01,-1.467820774953256663e-02,2.000000000000000000e+00
1.870581852437058146e+01,2.511811033433789930e+01,1.369751917873527347e+00,3.125986718546894139e+01,-1.331013397746874993e+00,-1.179247669382007313e+00,2.216125605749263427e-01,-9.436037763184527277e-03,2.000000000000000000e+00
1.602317765917909043e+01,2.753069358726889959e+01,-2.204815675296622146e+00,3.174889981091212121e+01,-1.351835910284700848e+00,-1.177718046136601027e+00,1.018554527177056857e-01,-4.336901733986226609e-03,2.000000000000000000e+00
1.316071788619454530e+01,2.963500813740981954e+01,-5.755028786830608922e+00,3.188220518784716262e+01,-1.357511917851832006e+00,-1.163415462881655538e+00,-1.293290615520292786e-02,5.506700096403506495e-04,2.000000000000000000e+00
1.015815543402720778e+01,3.142465268193855010e+01,-9.244431579662968801e+00,3.167677754600121531e+01,-1.348765017490988205e+00,-1.137841015056951566e+00,-1.215372764858935750e-01,5.174933801497021146e-03,2.000000000000000000e+00
7.053147549862075927e+00,3.289840452618569344e+01,-1.264118027029755709e+01,3.115273659722983268e+01,-1.326451886099728750e+00,-1.102516058806475963e+00,-2.231031690878035878e-01,9.499506359825193522e-03,2.000000000000000000e+00
3.880756467951893107e+00,3.405934257020122402e+01,-1.591799407336762684e+01,3.033230178293812429e+01,-1.291518604927380798e+00,-1.058913365826425146e+00,-3.170876905739408724e-01,1.350127183556041124e-02,2.000000000000000000e+00
6.732079608217549360e-01,3.491399102836933821e+01,-1.905187405698242742e+01,2.923894895803610083e+01,-1.244964752034318778e+00,-1.008411788466847314e+00,-4.032033236671706544e-01,1.716798803504011178e-02,2.000000000000000000e+00
-2.540333285268147723e+00,3.547159251653285139e+01,-2.202388073508294397e+01,2.789668345537489813e+01,-1.187812450113919116e+00,-9.522674360717928721e-01,-4.813673235926888005e-01,2.049613176978738738e-02,2.000000000000000000e+00
