# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.978576563417627199e+01,4.216665624127032608e+00,3.008275425222515409e+01,-4.212067592490598145e-07,-2.200971427335218777e-08,2.253818147629774171e-02,1.226240817331077704e+00,6.407591869554796205e-02,1.000000000000000000e+00
2.913528540512267639e+01,7.874332996864252365e+00,2.995138696523915911e+01,3.707675712841010274e+00,1.937406781504282527e-01,-1.089312758549944860e-01,1.218134551424907119e+00,6.365233433284604725e-02,1.000000000000000000e+00
2.810118463736234418e+01,1.142842827082173862e+01,2.942566880572244870e+01,7.366640371792929187e+00,3.849360116308224722e-01,-2.373338038943694217e-01,1.194207296424083964e+00,6.240204089588696074e-02,1.000000000000000000e+00
2.670269764137833945e+01,1.483448148899011088e+01,2.851841089137441188e+01,1.093023023466691512e+01,5.711476358815767984e-01,-3.603901135767653696e-01,1.155378340719039887e+00,6.037307482851644175e-02,1.000000000000000000e+00
2.496500004157478259e+01,1.805230212468856266e+01,2.724890684181463385e+01,1.435518173696257449e+01,7.501148590367651137e-01,-4.761115221394801034e-01,1.102944566488752498e+00,5.763320333916811117e-02,1.000000000000000000e+00
2.291810957563555817e+01,2.104679530069915927e+01,2.564195883820266531e+01,1.760259199449260947e+01,9.198048519742635376e-01,-5.828636361518806375e-01,1.038485030091808703e+00,5.426493834998522003e-02,1.000000000000000000e+00
2.059565097229158681e+01,2.378852932504602791e+01,2.372673424546929866e+01,2.063865286045155756e+01,1.078451005692531606e+00,-6.793995502124290375e-01,9.637571468689168919e-01,5.036011174333050733e-02,1.000000000000000000e+00
1.803363581330126308e+01,2.625394162671027587e+01,2.153558638575421469e+01,2.343502534261570247e+01,1.224572496085914786e+00,-7.648604365224747070e-01,8.805972179326519989e-01,4.601467749425268428e-02,1.000000000000000000e+00
1.526931797100243315e+01,2.842527743611764635e+01,1.910291268043709678e+01,2.596893918537951862e+01,1.356979487498777281e+00,-8.387513264560696458e-01,7.908332742571073659e-01,4.132415743044939860e-02,1.000000000000000000e+00
1.234018433555896976e+01,3.029030840702706229e+01,1.646411590086288967e+01,2.822305592498717175e+01,1.474765976821271751e+00,-9.008992679369480783e-01,6.962153825062976642e-01,3.637999943694481680e-02,1.000000000000000000e+00
9.283091863681232070e+00,3.184190257477167307e+01,1.365468945798095746e+01,3.018516446755471705e+01,1.577293886240432430e+00,-9.514017823808228469e-01,5.983645340719483396e-01,3.126690670674504846e-02,1.000000000000000000e+00
6.133621067223812950e+00,3.307746882788111265e+01,1.070949940576361570e+01,3.184772229180594039e+01,1.664169089273741520e+00,-9.905710556148571433e-01,4.987412650598938013e-01,2.606119801137251821e-02,1.000000000000000000e+00
2.925570497135227654e+00,3.399837494908801006e+01,7.662202343265630766e+00,3.320735078154595499e+01,1.735215039900591227e+00,-1.018880520303830028e+00,3.986292964167080788e-01,2.082995283296310701e-02,1.000000000000000000e+00
-3.093619361508145316e-01,3.460934637893329580e+01,4.544845606511344727e+00,3.426428534407826021e+01,1.790444039080977934e+00,-1.036916073765630442e+00,2.991329210385369475e-01,1.563087483039803799e-02,1.000000000000000000e+00
-3.541790236222197130e+00,3.491789964934302049e+01,1.387578665779995113e+00,3.502184477506653337e+01,1.830029506976835751e+00,-1.045334541038848819e+00,2.011829267185139825e-01,1.051260133666501347e-02,1.000000000000000000e+00
-6.744723007030768436e+00,3.493381431184359087e+01,-1.781502763656733990e+00,3.548592068670909327e+01,1.854279303560586900e+00,-1.044829525802104087e+00,1.055493801466877435e-01,5.515371373271317317e-03,1.000000000000000000e+00
-9.893565469018417602e+00,3.466866436817254993e+01,-4.936424396604392584e+00,3.566451447856133683e+01,1.863611533514537566e+00,-1.036104762996384432e+00,1.285791998005939019e-02,6.718770274091309322e-04,1.000000000000000000e+00
-1.296605658873629352e+01,3.413541262435780510e+01,-8.053327987181241099e+00,3.556732744306030014e+01,1.858533127628017256e+00,-1.019854228043885147e+00,-7.639225662541715423e-02,-3.991796680813040205e-03,1.000000000000000000e+00
-1.594218007344529475e+01,3.334806348504176299e+01,-1.111043186954627160e+01,3.520540499718839555e+01,1.839621252498744752e+00,-9.967479168453812211e-01,-1.618107288515040765e-01,-8.455248723919280701e-03,1.000000000000000000e+00
-1.880403176114363362e+01,3.232137330192218627e+01,-1.408794025723944365e+01,3.459083171873972162e+01,1.807507374975043435e+00,-9.674223591835188207e-01,-2.430984999449151973e-01,-1.270285534238127338e-02,1.000000000000000000e+00
