# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.000926626972259825e+01,2.101437924839249405e+00,3.008275425221339106e+01,-4.898361329885858595e-07,-5.697739960397463221e-08,2.045307742053360800e-02,1.292146089188806801e+00,1.503015376809103965e-01,3.000000000000000000e+00
2.959722083992534536e+01,6.015506883105501856e+00,2.994513367085627209e+01,3.906948416528550627e+00,4.544535324275048582e-01,-1.109218388767930774e-01,1.283612482374565600e+00,1.493089144497787013e-01,3.000000000000000000e+00
2.879648279696897006e+01,9.850735068268100747e+00,2.941426255657913913e+01,7.762746246860481314e+00,9.029572641142451506e-01,-2.385834498849997709e-01,1.258547632043427011e+00,1.463933884283540876e-01,3.000000000000000000e+00
2.762608067444171311e+01,1.355975374316125937e+01,2.850581400375790153e+01,1.151913610167985524e+01,1.339897928975729124e+00,-3.596881221863656997e-01,1.218278377556366365e+00,1.417092966516504404e-01,3.000000000000000000e+00
2.611254194396347827e+01,1.710068664587100074e+01,2.724332540417912440e+01,1.513278311307126422e+01,1.760234845205634224e+00,-4.719131613626597610e-01,1.164687250150153064e+00,1.354756138485982142e-01,3.000000000000000000e+00
2.428804207247381441e+01,2.043839953434038392e+01,2.565643931318048132e+01,1.856664102094548596e+01,2.159658817502187134e+00,-5.735609315038915357e-01,1.100005071072886143e+00,1.279518276008926592e-01,3.000000000000000000e+00
2.218842298385938250e+01,2.354508807840878148e+01,2.377896781925024072e+01,2.179067219515551912e+01,2.534675889541750937e+00,-6.635774932622603428e-01,1.026601062873758297e+00,1.194135242336648445e-01,3.000000000000000000e+00
1.985128373963492976e+01,2.640030603959244004e+01,2.164698985741758364e+01,2.478200804091123288e+01,2.882626002225499473e+00,-7.415025373779520201e-01,9.468009899013590802e-01,1.101312350442666121e-01,3.000000000000000000e+00
1.731436095719851664e+01,2.899047860938457788e+01,1.929720158804619246e+01,2.752457915583434911e+01,3.201639973804343953e+00,-8.073726998556278733e-01,8.627530477746260251e-01,1.003548366584659096e-01,3.000000000000000000e+00
1.461424594556067191e+01,3.130813373892498319e+01,1.676558297076319448e+01,3.000844268739104947e+01,3.490561258561611258e+00,-8.616057939247989683e-01,7.763443242997015714e-01,9.030383382218520882e-02,3.000000000000000000e+00
1.178546644933136278e+01,3.335097446199684867e+01,1.408641694850683734e+01,3.222892683515649281e+01,3.748846435909284125e+00,-9.048852686967264747e-01,6.891626298932913564e-01,8.016291954279676502e-02,3.000000000000000000e+00
8.859906938435639034e+00,3.512091051070720482e+01,1.129164350666247607e+01,3.418571152635055910e+01,3.976458275203376136e+00,-9.380578271244743860e-01,6.024932501559697728e-01,7.008159735070000618e-02,3.000000000000000000e+00
5.866506653503793522e+00,3.662313831091393013e+01,8.410494188933729021e+00,3.588193775696825583e+01,4.173762134921426004e+00,-9.620505449132249476e-01,5.173388625766387472e-01,6.017649799658236764e-02,3.000000000000000000e+00
2.831176389045454211e+00,3.786531644067904523e+01,5.469351485245226741e+00,3.732339634730970346e+01,4.341431599267898456e+00,-9.778086370061864763e-01,4.344525972868617525e-01,5.053522505545365168e-02,3.000000000000000000e+00
-2.231355110071365777e-01,3.885686475882828006e+01,2.491765706515933765e+00,3.851782888582535946e+01,4.480367164446693806e+00,-9.862521254780239888e-01,3.543762799571972821e-01,4.122080331384632423e-02,3.000000000000000000e+00
-3.276280484988382202e+00,3.960838943287834013e+01,-5.014229092261150988e-01,3.947434671578622556e+01,4.591628655593239294e+00,-9.882480823438364315e-01,2.774786952236631965e-01,3.227612954506671461e-02,3.000000000000000000e+00
-6.310702194378699836e+00,4.013122655534750294e+01,-3.491909025559662538e+00,4.020296431351420097e+01,4.676380949653609953e+00,-9.845948054628994583e-01,2.039905830989141855e-01,2.372804326749180376e-02,3.000000000000000000e+00
-9.311179530528487902e+00,4.043708235947023155e+01,-6.463690975015676798e+00,4.071422495456343427e+01,4.735850433134125126e+00,-9.760146239881207775e-01,1.340357536120843629e-01,1.559094597791429830e-02,3.000000000000000000e+00
-1.226456799098395223e+01,4.053776521051225501e+01,-9.402831488999675358e+00,4.101891720503913774e+01,4.771292024568036361e+00,-9.631527246173799961e-01,6.765713057692136767e-02,7.869830544604577982e-03,3.000000000000000000e+00
-1.515955887417558401e+01,4.044499058979666728e+01,-1.229723110362460048e+01,4.112786497603359237e+01,4.783964753792991687e+00,-9.465797661396283535e-01,4.837799768959691327e-03,5.627295166937959156e-04,3.000000000000000000e+00
