# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.438306119960002682e+00,3.004835071624254184e+01,3.008275428316077793e+01,1.865065029083012860e-07,-1.145347554298847825e-08,1.417716296554457078e-01,1.140012960124742403e+00,-7.000887413031857409e-02,2.000000000000000000e+00
-4.899001210111451066e+00,3.011438566135357320e+01,3.031417522975517898e+01,3.447086466004347649e+00,-2.116876307164234916e-01,1.171772769322845797e-02,1.132642451688796958e+00,-6.955624682219382904e-02,2.000000000000000000e+00
-8.297515507812276425e+00,2.979634718199679000e+01,3.015898902409628235e+01,6.850508503833669494e+00,-4.206938029205301577e-01,-1.131805499600874731e-01,1.111422713336271073e+00,-6.825313006531263937e-02,2.000000000000000000e+00
-1.159473303307738057e+01,2.911350101000009261e+01,2.963456916582851619e+01,1.017034912614484199e+01,-6.245671906710252852e-01,-2.318137680686482016e-01,1.077697556539180868e+00,-6.618204812167019502e-02,2.000000000000000000e+00
-1.475570501022198755e+01,2.808788283910929096e+01,2.876125518958883021e+01,1.337071358354464046e+01,-8.211034760521416231e-01,-3.433274232569001883e-01,1.032785144287379220e+00,-6.342395016471248648e-02,2.000000000000000000e+00
-1.774951349178436999e+01,2.674359465192707930e+01,2.756164327632326305e+01,1.641962716762431285e+01,-1.008339073197191738e+00,-4.470802249917880666e-01,9.779474632189987249e-01,-6.005633554470437424e-02,2.000000000000000000e+00
-2.054904956395026261e+01,2.510622388253481674e+01,2.605999547580888631e+01,1.928884180517359681e+01,-1.184539251124182790e+00,-5.426041342702657699e-01,9.143717789957945818e-01,-5.615211495229623095e-02,2.000000000000000000e+00
-2.313072357510086263e+01,2.320239984649202114e+01,2.428178278948402991e+01,2.195356833029190469e+01,-1.348181692406881460e+00,-6.295673312654967990e-01,8.431621551289112393e-01,-5.177908958456843569e-02,2.000000000000000000e+00
-2.547420924882361604e+01,2.105943263929284015e+01,2.225331224749397308e+01,2.439223860303194513e+01,-1.497941884739191432e+00,-7.077434588238672442e-01,7.653369631373023729e-01,-4.699979824237855708e-02,2.000000000000000000e+00
-2.756216423526856474e+01,1.870505556732695496e+01,2.000145627331662368e+01,2.658623919683580539e+01,-1.632676766522159317e+00,-7.769846610344384175e-01,6.818318374282411609e-01,-4.187169879133161715e-02,2.000000000000000000e+00
-2.937998979314581049e+01,1.616722004891582287e+01,1.755343632935748133e+01,2.851968159440394501e+01,-1.751410614455570336e+00,-8.371999042657585210e-01,5.935051597083212949e-01,-3.644750496272246287e-02,2.000000000000000000e+00
-3.091559217530515014e+01,1.347397040513031641e+01,1.493668644241265753e+01,3.017917026951890591e+01,-1.853320801304761734e+00,-8.883366500571331370e-01,5.011464050438162454e-01,-3.077569889006799564e-02,2.000000000000000000e+00
-3.215917676621040755e+01,1.065337627410682586e+01,1.217877585265225626e+01,3.155360067190043338e+01,-1.937725390030387240e+00,-9.303662596539246099e-01,4.054860978334727806e-01,-2.490114251131969256e-02,2.000000000000000000e+00
-3.310309913641135893e+01,7.733450039992900038e+00,9.307319415666276186e+00,3.263401467219475904e+01,-2.004074256579204683e+00,-9.632733644098319115e-01,3.072047382743137156e-01,-1.886562574843932832e-02,2.000000000000000000e+00
-3.374171450570266018e+01,4.742155305780241470e+00,6.349978868193979942e+00,3.341345007568649095e+01,-2.051939848431595603e+00,-9.870467719788829086e-01,2.069442626507362881e-01,-1.270857029057079896e-02,2.000000000000000000e+00
-3.407128106543444801e+01,1.707404654081569939e+00,3.334455969142344323e+00,3.388684434360892084e+01,-2.081011272069945850e+00,-1.001673367457740715e+00,1.053186035985772540e-01,-6.467678106139168777e-03,2.000000000000000000e+00
-3.408989314859334741e+01,-1.342939374951529041e+00,2.884902811372576092e-01,3.405096791850336757e+01,-2.091090198449296889e+00,-1.007133960958992880e+00,2.923974966648396068e-03,-1.795630423165380657e-04,2.000000000000000000e+00
-3.379744362288806059e+01,-4.381020218592274418e+00,-2.760098612882678548e+00,3.390438462808472764e+01,-2.082088431375171744e+00,-1.003400808136764910e+00,-9.964962705548835453e-02,6.119542883878717997e-03,2.000000000000000000e+00
-3.319562192116961086e+01,-7.378978975715853039e+00,-5.783402897522385899e+00,3.344744932476787369e+01,-2.054027762545487690e+00,-9.904370145961083338e-01,-2.018081565841358671e-01,1.239315896130202196e-02,2.000000000000000000e+00
-3.228794726389099878e+01,-1.030890954755150446e+01,-8.753380128564392848e+00,3.268233886697436930e+01,-2.007041874131030301e+00,-9.681976787310668797e-01,-3.029418427117090973e-01,1.860383879573625568e-02,2.000000000000000000e+00
