# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
5.792229901103191914e+00,-2.951986056162004246e+01,3.008275410936832017e+01,2.751966158953678132e-06,-2.027968969975368907e-07,-6.285697850430704836e-02,1.148617382844004053e+00,-8.464349753609069771e-02,1.000000000000000000e+00
9.133995646680544311e+00,-2.846531653560342434e+01,2.969137615586093304e+01,3.472867433192593722e+00,-2.559212932132073903e-01,-1.955788934264287016e-01,1.140881942265094651e+00,-8.407346024137354878e-02,1.000000000000000000e+00
1.235183169982087925e+01,-2.702504372428901291e+01,2.889762516655635238e+01,6.898518774061684233e+00,-5.083631551954916894e-01,-3.281015334908097270e-01,1.117398391463936491e+00,-8.234291889308330281e-02,1.000000000000000000e+00
1.539907528217069022e+01,-2.521185919107800544e+01,2.770509378184698335e+01,1.022882978765784401e+01,-7.537792321973721954e-01,-4.584309854678688123e-01,1.077937587298526401e+00,-7.943498755751801643e-02,1.000000000000000000e+00
1.822996941603953402e+01,-2.304472892112129045e+01,2.612358291409645616e+01,1.341537920426640795e+01,-9.886012814906739443e-01,-5.844727136500957876e-01,1.022549298329428424e+00,-7.535333376147683448e-02,1.000000000000000000e+00
2.080060493124515375e+01,-2.054882381558332582e+01,2.416933807110025612e+01,1.641036259998820057e+01,-1.209306516726382785e+00,-7.040771782952557345e-01,9.515946446262745217e-01,-7.012456903476996239e-02,1.000000000000000000e+00
2.306991019761353812e+01,-1.775540424580551502e+01,2.186512663659107858e+01,1.916758315169122184e+01,-1.412490618290888733e+00,-8.150953254826458494e-01,8.657698331094838551e-01,-6.379999800645258512e-02,1.000000000000000000e+00
2.500064088880394308e+01,-1.470153684796564697e+01,1.924015053630116512e+01,2.164347463620665479e+01,-1.594943119793447162e+00,-9.154414403328201555e-01,7.661187912348059736e-01,-5.645654940174544417e-02,1.000000000000000000e+00
2.656036043184773021e+01,-1.142960709057633828e+01,1.632975670485553721e+01,2.379815453043647366e+01,-1.753725012739145939e+00,-1.003161923786736853e+00,6.540312987223048102e-01,-4.819663836608163027e-02,1.000000000000000000e+00
2.772236056084094002e+01,-7.986602773592387017e+00,1.317491123795117858e+01,2.559646248156636972e+01,-1.886245273100962683e+00,-1.076506157646882622e+00,5.312236921398346690e-01,-3.914674455423754196e-02,1.000000000000000000e+00
2.846643717921805461e+01,-4.423252877745492029e+00,9.821503742039130458e+00,2.700888495320908333e+01,-1.990329000009565030e+00,-1.133992805868280884e+00,3.997038883726389269e-01,-2.945483465248075611e-02,1.000000000000000000e+00
2.877951764917682809e+01,-7.929608553483600275e-01,6.319421365102305899e+00,2.801237394482322429e+01,-2.064277748529177003e+00,-1.174468991208475588e+00,2.617185661372232741e-01,-1.928647009775739246e-02,1.000000000000000000e+00
2.865606897839558087e+01,2.849350802716717812e+00,2.721493577054230784e+00,2.859096832654025633e+01,-2.106915316839347962e+00,-1.197155861832225776e+00,1.196876384319921910e-01,-8.819978245179244114e-03,1.000000000000000000e+00
2.809827493326708847e+01,6.448495918605514632e+00,-9.177055904414164189e-01,2.873620822402966368e+01,-2.117618282934852658e+00,-1.201677912272889115e+00,-2.387232001179367957e-02,1.759190388618266793e-03,1.000000000000000000e+00
2.711596664410470581e+01,9.950258073255270119e+00,-4.543081271601900006e+00,2.844730395558896419e+01,-2.096328453876739051e+00,-1.188073131581373509e+00,-1.664282292251938467e-01,1.226436898898284819e-02,1.000000000000000000e+00
2.572631077608179595e+01,1.330260932627297699e+01,-8.100273722892998407e+00,2.773106488690609339e+01,-2.043547622983163947e+00,-1.156783894535292623e+00,-3.055113088761959306e-01,2.251362908689514761e-02,1.000000000000000000e+00
2.395327449625891347e+01,1.645681641587040289e+01,-1.153684684123539306e+01,2.660158824432912894e+01,-1.960314637969198692e+00,-1.108629431390307563e+00,-4.387915421863098908e-01,3.233526792702957897e-02,1.000000000000000000e+00
2.182690926946591503e+01,1.936839319064430853e+01,-1.480336067454352289e+01,2.507974110079580043e+01,-1.848167227640945987e+00,-1.044763022128117447e+00,-5.641413827419270444e-01,4.157250312709942497e-02,1.000000000000000000e+00
1.938248549661269138e+01,2.199788814741765464e+01,-1.785431084299943905e+01,2.319246472762295852e+01,-1.709090738438733270e+00,-9.666175328906057018e-01,-6.796863534451965672e-01,5.008720139747910305e-02,1.000000000000000000e+00
1.665953460533338770e+01,2.431146696609514990e+01,-2.064888461266741970e+01,2.097194901074741935e+01,-1.545457295816760279e+00,-8.758439780611073644e-01,-7.838398790618289480e-01,5.776244540874259092e-02,1.000000000000000000e+00
