# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.237474961194981304e+01,-2.010827387173807779e+01,3.008275416743398623e+01,2.389533767299667488e-06,3.792330938168220200e-08,-4.342931346068912291e-02,1.121500015400820116e+00,1.779886630431618336e-02,0.000000000000000000e+00
-1.986074322350897958e+01,-2.240854143736206439e+01,2.975047536990695818e+01,3.390895146733678089e+00,5.381550471677618019e-02,-1.759380213186484965e-01,1.113972854926533751e+00,1.767940583076008446e-02,0.000000000000000000e+00
-1.707890814911464616e+01,-2.440645705696149292e+01,2.901689104873534575e+01,6.735937588003475085e+00,1.069032999703017628e-01,-3.080200861751699049e-01,1.091192203752810119e+00,1.731786346874642293e-02,0.000000000000000000e+00
-1.406319492555390838e+01,-2.606993134558629421e+01,2.788580314071945310e+01,9.988574724949831563e+00,1.585245685765898638e-01,-4.380035330879755717e-01,1.052965130594882170e+00,1.671117728506402514e-02,0.000000000000000000e+00
-1.085166026932851402e+01,-2.737010015545185482e+01,2.636622350111171542e+01,1.310190575676821290e+01,2.079349671815416967e-01,-5.641231413848373233e-01,9.992603275590471457e-01,1.585885040498562215e-02,0.000000000000000000e+00
-7.486313166681688003e+00,-2.828190095273498272e+01,2.447264469810706800e+01,1.602921557535148622e+01,2.543930994836213211e-01,-6.845292124699257075e-01,9.302363243686110339e-01,1.476339878866425592e-02,0.000000000000000000e+00
-4.012866326411359097e+00,-2.878469183515763774e+01,2.222526892115694253e+01,1.872460123205323157e+01,2.971704586306561091e-01,-7.973035648546212828e-01,8.462717872965896948e-01,1.343083209305472557e-02,0.000000000000000000e+00
-4.804052701586528085e-01,-2.886289591473936511e+01,1.965019258511888722e+01,2.114367231481809739e+01,3.355625426177266113e-01,-9.004830969457722212e-01,7.479972410107144087e-01,1.187115711629203700e-02,0.000000000000000000e+00
3.059102736595334271e+00,-2.850666473318212368e+01,1.677948453420964370e+01,2.324437252159220080e+01,3.689018931414612124e-01,-9.920941225732995417e-01,6.363249110845887735e-01,1.009885141593391475e-02,0.000000000000000000e+00
6.551434053624616283e+00,-2.771251924572755954e+01,1.365114936317914029e+01,2.498787431102198298e+01,3.965722942339711121e-01,-1.070196634403565605e+00,5.124748247328412276e-01,8.133277543012542438e-03,0.000000000000000000e+00
9.940868348055015957e+00,-2.648394977274540096e+01,1.030896341277480843e+01,2.633953280607565262e+01,4.180239112755948505e-01,-1.132938663255679490e+00,3.779947722899894003e-01,5.998999842470300638e-03,0.000000000000000000e+00
1.317115512984366710e+01,-2.483191912605435547e+01,6.802092192073773802e+00,2.726990594066463558e+01,4.327894813230981352e-01,-1.178621409227765149e+00,2.347681200819620173e-01,3.725908448036062241e-03,0.000000000000000000e+00
1.618659998085676577e+01,-2.277523954060258404e+01,3.184534423383611923e+00,2.775576075481496474e+01,4.405002836071975070e-01,-1.205771189862875792e+00,8.500856294149572445e-02,1.349136001551429903e-03,0.000000000000000000e+00
1.893332355946695245e+01,-2.034074912621784748e+01,-4.856964258639369092e-01,2.778104607110679325e+01,4.409015764809918192e-01,-1.213216040488293901e+00,-6.876445669049902065e-02,-1.091332460379597705e-03,0.000000000000000000e+00
2.136057960924661003e+01,-1.756328996316625890e+01,-4.147567084497039147e+00,2.733775709289193401e+01,4.338663191033061972e-01,-1.200161180801692762e+00,-2.237684198638174027e-01,-3.551336721882014658e-03,0.000000000000000000e+00
2.342218724222104598e+01,-1.448536149314383081e+01,-7.738321456247653884e+00,2.642663490145444527e+01,4.194062728709433974e-01,-1.166257724801174511e+00,-3.770252099277965341e-01,-5.983612316280926061e-03,0.000000000000000000e+00
2.507788472285097114e+01,-1.115654112372670248e+01,-1.119487481467566070e+01,2.505764036973485531e+01,3.976795227088326667e-01,-1.111657666292967805e+00,-5.254450314989630444e-01,-8.339122369583529606e-03,0.000000000000000000e+00
2.629464029146304327e+01,-7.632554980208418272e+00,-1.445540989782061203e+01,2.325013918517748834e+01,3.689934134916770248e-01,-1.037048442775942103e+00,-6.659298350987068460e-01,-1.056869901044188431e-02,0.000000000000000000e+00
2.704777870022018504e+01,-3.974057513175267786e+00,-1.746103054485762485e+01,2.103274718639328711e+01,3.338020954456268341e-01,-9.436609990218421951e-01,-7.954871912103194109e-01,-1.262485061856034527e-02,0.000000000000000000e+00
2.732184839648975583e+01,-2.452085376549428541e-01,-2.015735783639181022e+01,1.844285171607319995e+01,2.926989277368806097e-01,-8.332494697012010620e-01,-9.113452815969129706e-01,-1.446358680469169745e-02,0.000000000000000000e+00
