# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-8.407993764130287095e-01,3.007100239956551135e+01,3.008275467616025267e+01,3.129150820013748557e-06,1.202379638562400821e-07,1.519694073971562254e-01,1.142582817345617174e+00,4.390387021731865375e-02,2.000000000000000000e+00
-4.304193475846714634e+00,3.023672535559399321e+01,3.034521282754058902e+01,3.454862757294641540e+00,1.327534808087611484e-01,2.204856552132094388e-02,1.135210785289864299e+00,4.362059907609355108e-02,2.000000000000000000e+00
-7.713201076559845326e+00,3.001799501608297405e+01,3.022184780231195234e+01,6.866134555649950677e+00,2.638319742337920104e-01,-1.024710444830918415e-01,1.114043666576022718e+00,4.280725021526785024e-02,2.000000000000000000e+00
-1.102863932609085218e+01,2.943397635063666229e+01,2.973072194413995817e+01,1.019414460702446590e+01,3.917111258885656033e-01,-2.205198575877657385e-01,1.080499385761827025e+00,4.151830754166710435e-02,2.000000000000000000e+00
-1.421568566786653776e+01,2.850653295932502829e+01,2.889271704074630875e+01,1.340349900296557450e+01,5.150309209543776356e-01,-3.312972790936523082e-01,1.035952947022628079e+00,3.980660574171090288e-02,2.000000000000000000e+00
-1.724362740973696617e+01,2.725949608159367443e+01,2.773079661896908377e+01,1.646285411046011760e+01,6.325869768910231672e-01,-4.342220156732173320e-01,9.817065407226293061e-01,3.772218162313020068e-02,2.000000000000000000e+00
-2.008559617186963209e+01,2.571808065270613497e+01,2.626941480729608003e+01,1.934466762818059493e+01,7.433209777457225886e-01,-5.288879857444217514e-01,9.189727291679282706e-01,3.531162802568170445e-02,2.000000000000000000e+00
-2.271829468080538916e+01,2.390841077651920799e+01,2.453403435806583488e+01,2.202493894165471744e+01,8.463106972720009225e-01,-6.150261371384941889e-01,8.488667087492324237e-01,3.261779649313198415e-02,2.000000000000000000e+00
-2.512167899345131872e+01,2.185716665405463033e+01,2.255076483230840978e+01,2.448290156651948735e+01,9.407581810279552759e-01,-6.924706251628983678e-01,7.724060843091391515e-01,2.967978860329552326e-02,2.000000000000000000e+00
-2.727863738584535369e+01,1.959134791286900068e+01,2.034611704669325860e+01,2.670070900937010450e+01,1.025977675544879730e+00,-7.611301506890112423e-01,6.905162007974916527e-01,2.653316083747714327e-02,2.000000000000000000e+00
-2.917475843866250429e+01,1.713805059279306775e+01,1.794677366451074008e+01,2.866320934334777348e+01,1.101386966369474196e+00,-8.209665649778011831e-01,6.040362352960396697e-01,2.321015866718854556e-02,2.000000000000000000e+00
-3.079805626059779300e+01,1.452435988432770664e+01,1.537947429611761763e+01,3.035767373710760353e+01,1.166496946759627340e+00,-8.719756760807447771e-01,5.137292005299844977e-01,1.974010094017788000e-02,2.000000000000000000e+00
-3.213873830626246075e+01,1.177730925824969255e+01,1.267096815514881492e+01,3.177356567603267123e+01,1.220902749984226432e+00,-9.141722800392939607e-01,4.202934670519211102e-01,1.614982262161289081e-02,2.000000000000000000e+00
-3.318905586744526914e+01,8.923792543352385920e+00,9.847921991919973195e+00,3.290239407767759872e+01,1.264278105267948593e+00,-9.475799680131755665e-01,3.243718411668286561e-01,1.246402361434546802e-02,2.000000000000000000e+00
-3.394313979188995489e+01,5.990561238396703736e+00,6.936912814859812926e+00,3.373754927089677835e+01,1.296369035271251136e+00,-9.722221260613896909e-01,2.265627776451487330e-01,8.705699608642893800e-03,2.000000000000000000e+00
-3.439687042885003621e+01,3.004295964946573250e+00,3.964495680482353013e+00,3.427417109248056448e+01,1.316988787689135743e+00,-9.881152019378872664e-01,1.274332642247745229e-01,4.896637170591561401e-03,2.000000000000000000e+00
-3.454781625546447543e+01,-8.425389671240103573e-03,9.571701334334282718e-01,3.450908847247813327e+01,1.326015513810543833e+00,-9.952650441259419667e-01,2.752766059208791929e-02,1.057753380913873395e-03,2.000000000000000000e+00
-3.439517547134451547e+01,-3.021074167163975144e+00,-2.058567941607378771e+00,3.444075960031625527e+01,1.323389969394901389e+00,-9.936639969120250049e-01,-7.262100594835714518e-02,-2.790470127683851095e-03,2.000000000000000000e+00
-3.393975800240215079e+01,-6.007121479404228914e+00,-5.056177383362773448e+00,3.406925256759535614e+01,1.309114770869431288e+00,-9.832897904212741791e-01,-1.724800838155539084e-01,-6.627566159713850318e-03,2.000000000000000000e+00
-3.318401048116680840e+01,-8.939967132536997596e+00,-8.009000007645489916e+00,3.339626833516667404e+01,1.283255277841616193e+00,-9.641062216454233669e-01,-2.715055602595811690e-01,-1.043263096552531598e-02,2.000000000000000000e+00
