# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.808677023196671740e+01,-2.403832049953421901e+01,3.008275435963739142e+01,-1.434621271556579813e-06,7.307312743787264253e-08,-8.164381118744445942e-02,1.175151867434510278e+00,-5.985692816415097428e-02,1.000000000000000000e+00
2.065994433149943177e+01,-2.154091187248067030e+01,2.963422178783666538e+01,3.553073352684446462e+00,-1.809775079521322994e-01,-2.145779475248186796e-01,1.167211135368724673e+00,-5.945246313966850993e-02,1.000000000000000000e+00
2.295168692587356318e+01,-1.875033583496110623e+01,2.878222086777956434e+01,7.057588929042832859e+00,-3.594817021055083384e-01,-3.475659198879494372e-01,1.143026023217291076e+00,-5.822058276675070448e-02,1.000000000000000000e+00
2.492415105905733697e+01,-1.569914360582663626e+01,2.753000753012125301e+01,1.046379640730827454e+01,-5.329785257831427536e-01,-4.783267190060828122e-01,1.102313227089208869e+00,-5.614685682482588314e-02,1.000000000000000000e+00
2.654353828015686645e+01,-1.242572751384144070e+01,2.588793927778065296e+01,1.372167043703932343e+01,-6.989199135896273507e-01,-6.044660794604903575e-01,1.045178614764084468e+00,-5.323667774040029277e-02,1.000000000000000000e+00
2.778122099439305615e+01,-8.973754072797316184e+00,2.387369696695959220e+01,1.678214529698602320e+01,-8.548066793060837831e-01,-7.235596200569629488e-01,9.721545097714028305e-01,-4.951715966965020838e-02,1.000000000000000000e+00
2.861476909406519198e+01,-5.391326586362977125e+00,2.151223291253419134e+01,1.959843700466907634e+01,-9.982558581803816500e-01,-8.332485629747745648e-01,8.842148303627985761e-01,-4.503790960928928666e-02,1.000000000000000000e+00
2.902880039800285772e+01,-1.729914308506957710e+00,1.883542652197818512e+01,2.212736499132612167e+01,-1.127068027079120016e+00,-9.313404251883428131e-01,7.827640807417094448e-01,-3.987046665953179053e-02,1.000000000000000000e+00
2.901559281356258424e+01,1.956937987314002703e+00,1.588142119935788799e+01,2.433061547702440208e+01,-1.239291655109411305e+00,-1.015906941785011064e+00,6.695977363532571447e-01,-3.410628422969223111e-02,1.000000000000000000e+00
2.857539333279345328e+01,5.615015975525295744e+00,1.269368665360010873e+01,2.617583228231525894e+01,-1.333278664637551403e+00,-1.085368879018410171e+00,5.468364939175877071e-01,-2.785338103186507999e-02,1.000000000000000000e+00
2.771641036682194681e+01,9.190855615969415027e+00,9.319879735690909328e+00,2.763746325999951026e+01,-1.407727544699957090e+00,-1.138559733355682502e+00,4.168403623668726632e-01,-2.123196526129252082e-02,1.000000000000000000e+00
2.645447779400512189e+01,1.263317315258579399e+01,5.810499779569282097e+00,2.869735084314260831e+01,-1.461713430851652840e+00,-1.174764180405860614e+00,2.821074030281151002e-01,-1.436927687864998984e-02,1.000000000000000000e+00
2.481243456520741830e+01,1.589410512365983408e+01,2.217524740967661501e+00,2.934498151711835590e+01,-1.494700812145353996e+00,-1.193726642483288858e+00,1.451702342086357844e-01,-7.394316021102294995e-03,1.000000000000000000e+00
2.281926336838621694e+01,1.893028013091893058e+01,-1.406963088477397150e+00,2.957744199037345112e+01,-1.506541298668181872e+00,-1.195632776523336549e+00,8.496486746842113469e-03,-4.327726576852167217e-04,1.000000000000000000e+00
2.050904040359232283e+01,2.170366122874073156e+01,-5.012081642637401302e+00,2.939908689161372024e+01,-1.497456695537288329e+00,-1.181067059057903101e+00,-1.255988623075118271e-01,6.397438737048000840e-03,1.000000000000000000e+00
1.791982685280580156e+01,2.418206674180996174e+01,-8.549231738170037787e+00,2.882096684782315776e+01,-1.468009871777416819e+00,-1.150952928217650939e+00,-2.550204188375832515e-01,1.298958825132753500e-02,1.000000000000000000e+00
1.509250313029666479e+01,2.633948180497699454e+01,-1.197304690582687137e+01,2.786008523693665495e+01,-1.419066902659178675e+00,-1.106482700003859510e+00,-3.779407653258285427e-01,1.925059549094668837e-02,1.000000000000000000e+00
1.206966689863729947e+01,2.815609689739409305e+01,-1.524208673216272913e+01,2.653854190017973025e+01,-1.351753454273342925e+00,-1.049044201209662353e+00,-4.928263097584759667e-01,2.510234620570065550e-02,1.000000000000000000e+00
8.894621106106743724e+00,2.961814875097205402e+01,-1.831931815997017310e+01,2.488263002952709257e+01,-1.267408783057183186e+00,-9.801501487542348956e-01,-5.984442884611089752e-01,3.048204898220042980e-02,1.000000000000000000e+00
5.610473839554495967e+00,3.071760603314470117e+01,-2.117240552479618643e+01,2.292192908209059610e+01,-1.167539532950554237e+00,-9.013742766199923651e-01,-6.938544410489616565e-01,3.534181120344376259e-02,1.000000000000000000e+00
