# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.970031939582744229e+01,-4.781541260530852711e+00,3.008275434597570097e+01,-1.656207612832361065e-06,7.234132244626767516e-09,-5.172836241339284769e-02,9.960951924125573953e-01,-4.350833985498316764e-03,2.000000000000000000e+00
-2.886848400759312483e+01,-7.698146282954000164e+00,2.972507750734400389e+01,3.011713668855565018e+00,-1.315483327784149406e-02,-1.845287395079572568e-01,9.893847764919234677e-01,-4.321523628549790198e-03,2.000000000000000000e+00
-2.764441687017661309e+01,-1.050997290853869437e+01,2.896350113265499715e+01,5.982326803559993245e+00,-2.613014395365755721e-02,-3.182138176377231620e-01,9.688617309709830483e-01,-4.231881228286648970e-03,2.000000000000000000e+00
-2.603315572344246931e+01,-1.317432341837764120e+01,2.779621227312772191e+01,8.868882514966182740e+00,-3.873830107145512236e-02,-4.521863149798953652e-01,9.337567052451041238e-01,-4.078546346085263480e-03,2.000000000000000000e+00
-2.404221393603460655e+01,-1.564614091634679127e+01,2.622346715413409868e+01,1.162570291850564885e+01,-5.077978866721784973e-02,-5.856659272935664795e-01,8.830452768342161862e-01,-3.857044417490596792e-03,2.000000000000000000e+00
-2.168238105187263187e+01,-1.787734867932596927e+01,2.424827653668297600e+01,1.420360799041342048e+01,-6.203979381901403301e-02,-7.175944714896278498e-01,8.154334718940684512e-01,-3.561723507405689226e-03,2.000000000000000000e+00
-1.896887056047962972e+01,-1.981618702713564417e+01,2.187743349432604489e+01,1.654907844200990041e+01,-7.228455017414910089e-02,-8.465084815624640546e-01,7.293520802527341251e-01,-3.185729478797839909e-03,2.000000000000000000e+00
-1.592291841756970605e+01,-2.140663362646443346e+01,1.912299947156322233e+01,1.860342932210179612e+01,-8.125772833555945651e-02,-9.703683458036477250e-01,6.229727701992461286e-01,-2.721076380318792308e-03,2.000000000000000000e+00
-1.257391505170911650e+01,-2.258804860683987314e+01,1.600435277927996580e+01,2.030212077648902635e+01,-8.867742533532417537e-02,-1.086332805943605928e+00,4.942672266880658860e-01,-2.158904755462131772e-03,2.000000000000000000e+00
-8.962317839533016084e+00,-2.329520476436581689e+01,1.255106884510177601e+01,2.157432494466217321e+01,-9.423427288718731754e-02,-1.190464240975066534e+00,3.411521820116366621e-01,-1.490115120552029920e-03,2.000000000000000000e+00
-5.143399333441177390e+00,-2.345913327697322970e+01,8.806755214044953206e+00,2.234316515441250672e+01,-9.759248216224417072e-02,-1.277370699465599335e+00,1.617828992273921684e-01,-7.066498679972072622e-04,2.000000000000000000e+00
-1.191958421827016501e+00,-2.300936541068072572e+01,4.834059127782730059e+00,2.252718029427225233e+01,-9.839624000632019030e-02,-1.339819123551738267e+00,-4.490223626659500811e-02,1.961280177453796590e-04,2.000000000000000000e+00
2.792268770638752340e+00,-2.187851514373660322e+01,7.207380285967683875e-01,2.204398910219249430e+01,-9.628571414894476765e-02,-1.368438190584386538e+00,-2.782559812686007383e-01,1.215391449726215597e-03,2.000000000000000000e+00
6.679312317121726572e+00,-2.001042988253625765e+01,-3.413815682528388074e+00,2.081749532491123844e+01,-9.092852454513494775e-02,-1.351777597094887762e+00,-5.344937321535395691e-01,2.334609696546245672e-03,2.000000000000000000e+00
1.030574972379432630e+01,-1.737317458750675669e+01,-7.413333021560838176e+00,1.879019505139413582e+01,-8.207350045103709024e-02,-1.277214615407655351e+00,-8.047898468244066850e-01,3.515233326512611639e-03,2.000000000000000000e+00
1.347729218161881626e+01,-1.397711429264116134e+01,-1.108434764495944336e+01,1.594144025437778822e+01,-6.963045355991563656e-02,-1.133373395166025865e+00,-1.073376892265857530e+00,4.688391930501988047e-03,2.000000000000000000e+00
1.598211354766971581e+01,-9.895616719088552671e+00,-1.420606477858371264e+01,1.230999659359969556e+01,-5.376870799976653237e-02,-9.144702621380915719e-01,-1.316913682472905300e+00,5.752133781304077410e-03,2.000000000000000000e+00
1.761890506967383985e+01,-5.280858415360492053e+00,-1.655554696118953828e+01,8.014107619778275904e+00,-3.500473856431471353e-02,-6.257415863442992165e-01,-1.507079562894413360e+00,6.582757382062734593e-03,2.000000000000000000e+00
1.823699279052839373e+01,-3.630320071354370404e-01,-1.794744745022964594e+01,3.257088562655319208e+00,-1.422660376249394211e-02,-2.869713254809014291e-01,-1.617533409770541608e+00,7.065207608183942008e-03,2.000000000000000000e+00
1.777510169957938757e+01,4.576143216883982845e+00,-1.827649196801222686e+01,-1.692664719619693336e+00,7.393372886720208162e-03,6.976411435107315873e-02,-1.633092372981798990e+00,7.133167444185860122e-03,2.000000000000000000e+00
