# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
5.832789607815550781e+00,-2.951187320144226689e+01,3.008275410375585679e+01,2.760808835766681568e-06,3.487470109364565474e-07,-6.466574004863109848e-02,1.142874476414251106e+00,1.443685822461360235e-01,2.000000000000000000e+00
9.172697287399357080e+00,-2.844720705660298421e+01,2.968587145415411754e+01,3.455498240611091454e+00,4.365005888627612185e-01,-1.974113745076633564e-01,1.135174940668783439e+00,1.433959723204911718e-01,2.000000000000000000e+00
1.238808523105188186e+01,-2.699684906218929470e+01,2.888647292427150148e+01,6.863992832347908468e+00,8.670636488993783697e-01,-3.300030768361547073e-01,1.111789360857464493e+00,1.404418919975526925e-01,2.000000000000000000e+00
1.543219107324396333e+01,-2.517357671270979580e+01,2.768802671028004880e+01,1.017751535442379662e+01,1.285629780723067217e+00,-4.604389657343808118e-01,1.072473950243504559e+00,1.354755459920227167e-01,2.000000000000000000e+00
1.825914392389806906e+01,-2.299634614491835549e+01,2.610023524792649141e+01,1.334777374763319813e+01,1.686098702749863731e+00,-5.866124034739699233e-01,1.017264485650251737e+00,1.285014536534629381e-01,2.000000000000000000e+00
2.082489309168218483e+01,-2.049037090267687589e+01,2.413929255412072905e+01,1.632704383935262271e+01,2.062441869165934527e+00,-7.063571482801385137e-01,9.465102527972862889e-01,1.195637369612991413e-01,2.000000000000000000e+00
2.308822353070200251e+01,-1.768700854610498752e+01,2.182796987426969437e+01,1.906917947820347337e+01,2.408830070737783213e+00,-8.175043426884007758e-01,8.608988878610145390e-01,1.087492585255009220e-01,2.000000000000000000e+00
2.501175979569812213e+01,-1.462348463819790467e+01,1.919553956506490167e+01,2.153064276668606425e+01,2.719763574410096307e+00,-9.179467077520913065e-01,7.614700973081559576e-01,9.618935468409144096e-02,2.000000000000000000e+00
2.656297582029467108e+01,-1.134238316597660123e+01,1.627747097321326919e+01,2.367158489060702209e+01,2.990208654320575477e+00,-1.005709763134654766e+00,6.496136904808593737e-01,8.205958697813162117e-02,2.000000000000000000e+00
2.771511298900719567e+01,-7.890957357356987778e+00,1.311493233718688955e+01,2.545687224105106239e+01,3.215727212136495705e+00,-1.079023652379917264e+00,5.270514999647488708e-01,6.657745832187995927e-02,2.000000000000000000e+00
2.844799106307900871e+01,-4.320215665677124228e+00,9.754051348554092726e+00,2.685705150158362642e+01,3.392598687442993199e+00,-1.136392551739821011e+00,3.958005343531704190e-01,4.999775843810044806e-02,2.000000000000000000e+00
2.874863419112937990e+01,-6.838644864911431753e-01,6.244999310906596435e+00,2.784916231901337014e+01,3.517922714796169803e+00,-1.176654880191841501e+00,2.581200079912494560e-01,3.260587262388994073e-02,2.000000000000000000e+00
2.861168826811875121e+01,2.962894109146132937e+00,2.640892610865206880e+00,2.841737478531075922e+01,3.589699650817445242e+00,-1.199030453689787556e+00,1.164432969327566514e-01,1.470918638675995649e-02,2.000000000000000000e+00
2.803959443310887067e+01,6.564609428872550723e+00,-1.003397031047554400e+00,2.855339818768345594e+01,3.606882207745703894e+00,-1.203150034511671462e+00,-2.669931063436919993e-02,-3.372672767464914706e-03,2.000000000000000000e+00
2.704250890645846539e+01,1.006687407785812027e+01,-4.632525505383002340e+00,2.825665150405001214e+01,3.569396990526735980e+00,-1.189065447070723147e+00,-1.687641157431453431e-01,-2.131838327539089389e-02,2.000000000000000000e+00
2.563797870097893039e+01,1.341753004328110244e+01,-8.191922387193123711e+00,2.753417978213900597e+01,3.478133933771401232e+00,-1.157239359357723485e+00,-3.072753052898422599e-01,-3.881519895616596105e-02,2.000000000000000000e+00
2.385038215570055797e+01,1.656780786327087895e+01,-1.162901696265006990e+01,2.640032875110875210e+01,3.334905198502293278e+00,-1.108516120466986443e+00,-4.399015010603696818e-01,-5.556861872993067164e-02,2.000000000000000000e+00
2.171018671549548529e+01,1.947328232139856397e+01,-1.489431969746175355e+01,2.487620626703649407e+01,3.142377141628253767e+00,-1.044076790641607744e+00,-5.645200715521878632e-01,-7.131051052533625423e-02,2.000000000000000000e+00
1.925307062566217198e+01,2.209464468714509167e+01,-1.794235011838822658e+01,2.298897601870550034e+01,2.903981096440162446e+00,-9.653828205319752165e-01,-6.792671770120020103e-01,-8.580543299841167371e-02,2.000000000000000000e+00
1.651892561376586599e+01,2.439830034808951353e+01,-2.073241647556506706e+01,2.077100181154743908e+01,2.623805278050598488e+00,-8.741119944854190971e-01,-7.825730407320592441e-01,-9.885509102364815892e-02,2.000000000000000000e+00
