# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.917878690736299063e+01,7.319185531436674275e+00,3.008275390034758345e+01,-3.461619108691138536e-06,-1.194523560343885293e-07,1.000248070024202796e-01,9.628168290503330562e-01,3.322455043472831437e-02,3.000000000000000000e+00
-2.998856762637068840e+01,4.519091727800363500e+00,3.018693395937296842e+01,2.911237580560029237e+00,1.004599804494450965e-01,-3.081197530289803144e-02,9.565224849966400544e-01,3.300734738513919769e-02,3.000000000000000000e+00
-3.040866129131918782e+01,1.660151106834442558e+00,2.989881926856562444e+01,5.784768095318597148e+00,1.996187785019206684e-01,-1.588715986298717686e-01,9.380018140101318291e-01,3.236824247056974135e-02,3.000000000000000000e+00
-3.043850919145568668e+01,-1.220126767175097493e+00,2.922699404307358151e+01,8.584091443102465746e+00,2.962168612787803301e-01,-2.840411991743204689e-01,9.075838041800757816e-01,3.131858829832227104e-02,3.000000000000000000e+00
-3.007807432259131986e+01,-4.084737800219274462e+00,2.818042554595648141e+01,1.127332783048669818e+01,3.890161012668083562e-01,-4.061695231903971193e-01,8.653275954345243104e-01,2.986042564859818157e-02,3.000000000000000000e+00
-2.932783112934964365e+01,-6.896294371080756491e+00,2.676867043318350881e+01,1.381635004514927090e+01,4.767698331069839535e-01,-5.250187584091595694e-01,8.110353920424220320e-01,2.798692905465867756e-02,3.000000000000000000e+00
-2.818888571637932827e+01,-9.616275130488761036e+00,2.500217387764779886e+01,1.617608546108282397e+01,5.581987674315214143e-01,-6.402177061311726813e-01,7.442539128264138437e-01,2.568245684626728129e-02,3.000000000000000000e+00
-2.666329413343899546e+01,-1.220406280475011940e+01,2.289281239391904776e+01,1.831366070394357592e+01,6.319614752712915395e-01,-7.511957654278555996e-01,6.642712757929404299e-01,2.292244364558164438e-02,3.000000000000000000e+00
-2.475455215173280621e+01,-1.461604879838421667e+01,2.045458674874770111e+01,2.018765276887376103e+01,6.966285458884158288e-01,-8.571025147241073672e-01,5.701065611514806175e-01,1.967304021142809653e-02,3.000000000000000000e+00
-2.246835453352797174e+01,-1.680458916037817829e+01,1.770461243023159170e+01,2.175326158326948800e+01,7.506540338581809690e-01,-9.566939868808268521e-01,4.604996322879533199e-01,1.589076218496916076e-02,3.000000000000000000e+00
-1.981382449701874293e+01,-1.871677860869059629e+01,1.466461044990330187e+01,2.296142053120412285e+01,7.923447653531994206e-01,-1.048169553898394168e+00,3.339140966167716273e-01,1.152259226176312323e-02,3.000000000000000000e+00
-1.680520421705666223e+01,-2.029323868454089919e+01,1.136284188907230686e+01,2.375803277893276189e+01,8.198339855278073962e-01,-1.128947449030603511e+00,1.885630009496957471e-01,6.506866878673326846e-03,3.000000000000000000e+00
-1.346448091577130235e+01,-2.146677406268769062e+01,7.836981999081118921e+00,2.408330728938963361e+01,8.310584459357807097e-01,-1.195343487810993421e+00,2.250324581321450079e-02,7.765342305074592055e-04,3.000000000000000000e+00
-9.825175491289982688e+00,-2.216124486008837735e+01,4.138069353434890019e+00,2.387158689896214980e+01,8.237524718630626630e-01,-1.242132893420839101e+00,-1.661405793264880970e-01,-5.733121701385757510e-03,3.000000000000000000e+00
-5.937896827320323645e+00,-2.229104781055389850e+01,3.360194852221995987e-01,2.305219595038182945e+01,7.954772121506636928e-01,-1.261980874218879167e+00,-3.786933140547950050e-01,-1.306781802361932365e-02,3.000000000000000000e+00
-1.878211262828243688e+00,-2.176220051356263241e+01,-3.473005914852556497e+00,2.155240485063151468e+01,7.437229391345174800e-01,-1.244797383378430933e+00,-6.149730102587365188e-01,-2.122127613358320078e-02,3.000000000000000000e+00
2.242783236199363373e+00,-2.047687615517194004e+01,-7.157445878181101229e+00,1.930439709265869297e+01,6.661494642233056762e-01,-1.177256329085532682e+00,-8.715341359667274634e-01,-3.007459880460830459e-02,3.000000000000000000e+00
6.265683582058404255e+00,-1.834464778048572597e+01,-1.054068624780977004e+01,1.625927512040217948e+01,5.610694474490591777e-01,-1.043156063597812988e+00,-1.138751344261244469e+00,-3.929563789131122753e-02,3.000000000000000000e+00
9.971471498732904948e+00,-1.530499210631085383e+01,-1.339556468523642252e+01,1.241162505337793576e+01,4.282960684948053931e-01,-8.260616600760435357e-01,-1.396836558183284893e+00,-4.820155327177681748e-02,3.000000000000000000e+00
1.308091409385831305e+01,-1.136476827657000399e+01,-1.545290789595293468e+01,7.835993361609144614e+00,2.704017511885110636e-01,-5.163186864570821211e-01,-1.612532245316466328e+00,-5.564470550954803141e-02,3.000000000000000000e+00
