# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.759851838358006049e+01,-1.197054205108172553e+01,3.008275409541964862e+01,5.899908776640927499e-06,-7.028686252463778317e-08,-3.302632335122529517e-02,1.184168459115906957e+00,-1.410724958935901177e-02,0.000000000000000000e+00
2.874760898673714138e+01,-8.565994623525211793e+00,2.978221309079137313e+01,3.580398077326695905e+00,-4.265404040892882553e-02,-1.652992150197237775e-01,1.176246092241530095e+00,-1.401286875530205304e-02,0.000000000000000000e+00
2.951110754679849535e+01,-5.046615957594561053e+00,2.908222857325088739e+01,7.112707109366005476e+00,-8.473518583897121648e-02,-2.962976371623421423e-01,1.152441614411969795e+00,-1.372928097055672349e-02,0.000000000000000000e+00
2.987652066520895389e+01,-1.459185350252043989e+00,2.798995329661783771e+01,1.054904875722577273e+01,-1.256730515011421356e-01,-4.238485223802373469e-01,1.112965416540552921e+00,-1.325899266662167349e-02,0.000000000000000000e+00
2.983781779183641092e+01,2.147968021048807241e+00,2.651908588957425650e+01,1.384268850987985644e+01,-1.649108792700186843e-01,-5.458219850430854336e-01,1.058385087407059943e+00,-1.260876564881171710e-02,0.000000000000000000e+00
2.939563935727377597e+01,5.726091699349827202e+00,2.468961350263479204e+01,1.694915789111268367e+01,-2.019189067726864240e-01,-6.602053315721962967e-01,9.896114554409339847e-01,-1.178945080906568070e-02,0.000000000000000000e+00
2.855727339859118885e+01,9.227073871118548709e+00,2.252736700730016395e+01,1.982722115385345774e+01,-2.362058838230310098e-01,-7.651688225365416152e-01,9.078680738363638092e-01,-1.081562459566117775e-02,0.000000000000000000e+00
2.733640980489129646e+01,1.260453623720310112e+01,2.006336066018635478e+01,2.243978004673668636e+01,-2.673298510973491360e-01,-8.591234548356238010e-01,8.146445491017942908e-01,-9.705033006342693794e-03,0.000000000000000000e+00
2.575270033545555393e+01,1.581478902069636483e+01,1.733300843763493759e+01,2.475457482969701672e+01,-2.949064914815625049e-01,-9.407632857968782902e-01,7.116395083449646997e-01,-8.477912145512146377e-03,0.000000000000000000e+00
2.383114246577261497e+01,1.881769151853874433e+01,1.437521633261561682e+01,2.674472854212243789e+01,-3.186156140529709524e-01,-1.009092783979448793e+00,6.006960853208922479e-01,-7.156219655858327838e-03,0.000000000000000000e+00
2.160133485280137577e+01,2.157734129016143143e+01,1.123142506141619101e+01,2.838908298865422353e+01,-3.382051567502279976e-01,-1.063437194390150164e+00,4.837357649198846254e-01,-5.762846593734815073e-03,0.000000000000000000e+00
1.909664796359326644e+01,2.406258729590377499e+01,7.944644993524436316e+00,2.967233946862190663e+01,-3.534928629128985533e-01,-1.103437312629157230e+00,3.626949017433174771e-01,-4.320861161511652636e-03,0.000000000000000000e+00
1.635332509233685983e+01,2.624738331948790915e+01,4.558490772729451024e+00,3.058502529138223025e+01,-3.643658823716013906e-01,-1.129031059598451181e+00,2.394663716210164162e-01,-2.852813589747212053e-03,0.000000000000000000e+00
1.340965733962186057e+01,2.811089998784321864e+01,1.116379851718502181e+00,3.112326826878905450e+01,-3.707780849290540082e-01,-1.140423675165196826e+00,1.158537352176890467e-01,-1.380190078526214066e-03,0.000000000000000000e+00
1.030513144098444656e+01,2.963754851388188172e+01,-2.339258754678574803e+00,3.128847942322829567e+01,-3.727462803937099944e-01,-1.138052115610014514e+00,-6.467243579825809885e-03,7.704564214106729425e-05,0.000000000000000000e+00
7.079669416551606531e+00,3.081683928703374065e+01,-5.767625760267086399e+00,3.108692072737204981e+01,-3.703450689719223754e-01,-1.122545190898978973e+00,-1.259747816205699089e-01,1.500764247354800622e-03,0.000000000000000000e+00
3.772948444243075627e+00,3.164313579961954659e+01,-9.130077651554584506e+00,3.052920875010627455e+01,-3.637009280967826164e-01,-1.094682985919825491e+00,-2.413170456745196979e-01,2.874861061608450369e-03,0.000000000000000000e+00
4.238605179118217769e-01,3.211532214189040246e+01,-1.239049009753134278e+01,2.962979463362207255e+01,-3.529860172850992628e-01,-1.055358420349068682e+00,-3.513174591091186016e-01,4.185319278349955777e-03,0.000000000000000000e+00
-2.930001648425930139e+00,3.223643979749135724e+01,-1.551558506477352672e+01,2.840642635122339854e+01,-3.384117719007992964e-01,-1.005541666615491270e+00,-4.549750094964774561e-01,5.420213624571431146e-03,0.000000000000000000e+00
-6.252717898559753351e+00,3.201327664255153849e+01,-1.847510972433775578e+01,2.687962314923130691e+01,-3.202226420700522436e-01,-9.462491456003225831e-01,-5.514569856950894966e-01,6.569623836125791996e-03,0.000000000000000000e+00
