# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.100713902956156254e+01,-2.601082964579835632e+01,-1.136376204384468025e+01,-2.585701608248157868e+01,2.001181792721240527e-06,5.926721215535344811e+00,1.439680065152490140e+00,5.299999999998510347e-01,0.000000000000000000e+00
-1.075400937191722939e+01,-2.594558122840100722e+01,-1.111088588901618479e+01,-2.579475930877693912e+01,2.257906917215213305e-02,5.945728225830493763e+00,1.483363663213342010e+00,5.299808488370796322e-01,0.000000000000000000e+00
-1.049993516657044168e+01,-2.587840380234053228e+01,-1.085703939155282072e+01,-2.573058641525914325e+01,4.516897527745644680e-02,5.964635548023520251e+00,1.527711717618724263e+00,5.299224826015838108e-01,0.000000000000000000e+00
-1.024494369185727827e+01,-2.580927276149210670e+01,-1.060224930054482329e+01,-2.566447250580056760e+01,6.776794617042303237e-02,5.983433269369952789e+00,1.572733676839523254e+00,5.298234931790304358e-01,0.000000000000000000e+00
-9.989457586697204405e+00,-2.573827461325727484e+01,-1.034693747572244327e+01,-2.559649911576131842e+01,9.033733550815092883e-02,6.002082451692229981e+00,1.618368149989720228e+00,5.296826834370912396e-01,0.000000000000000000e+00
-9.733108337130348175e+00,-2.566527863809876919e+01,-1.009073520534753676e+01,-2.552653991750934637e+01,1.129084980283996398e-01,6.020601892406844513e+00,1.664694403855838889e+00,5.294984476406102702e-01,0.000000000000000000e+00
-9.476317439061435977e+00,-2.559037632060429601e+01,-9.834063290917219646e+00,-2.545468143170265662e+01,1.354431126762436488e-01,6.038952718819420085e+00,1.711649908475476600e+00,5.292696453304551740e-01,0.000000000000000000e+00
-9.218328349388857035e+00,-2.551331407834818066e+01,-9.576165017768625276e+00,-2.538067907717523752e+01,1.580061754780573979e-01,6.057179747287872118e+00,1.759388141348291468e+00,5.289940104656688513e-01,0.000000000000000000e+00
-8.959564950457330923e+00,-2.543418116621904801e+01,-9.317463526315712841e+00,-2.530461711959405235e+01,1.805590320064311971e-01,6.075242913362031594e+00,1.807847347806196714e+00,5.286702491648783697e-01,0.000000000000000000e+00
-8.700446960009619701e+00,-2.535307661463261297e+01,-9.058377968660003887e+00,-2.522658963826611256e+01,2.030638589007803807e-01,6.093103393358946462e+00,1.856963231073779141e+00,5.282973036124680721e-01,0.000000000000000000e+00
-8.440226894183439299e+00,-2.526973263705871275e+01,-8.798160417911235598e+00,-2.514633775778558089e+01,2.255841434920323740e-01,6.110802263161624559e+00,1.906893347787283366e+00,5.278723538210596811e-01,0.000000000000000000e+00
-8.179713245483130279e+00,-2.518437406066228235e+01,-8.537618817465041587e+00,-2.506407673323520768e+01,2.480484707784986753e-01,6.128273671071378104e+00,1.957498663794617455e+00,5.273949244314123375e-01,0.000000000000000000e+00
-7.918164913528769056e+00,-2.509672360569160432e+01,-8.276011440806604114e+00,-2.497953813194707351e+01,2.705192868475927437e-01,6.145555995040108854e+00,2.008939491228817431e+00,5.268618041201504898e-01,0.000000000000000000e+00
-7.656002888462517753e+00,-2.500688322938046682e+01,-8.013758752392867279e+00,-2.489281894234764536e+01,2.929587649509184377e-01,6.162609048727726524e+00,2.061151036109989398e+00,5.262718205277449046e-01,0.000000000000000000e+00
