# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.990396176571819709e+01,3.274931234693823523e+00,3.008275426016555798e+01,4.267626696474735581e-08,1.697961382607360292e-09,5.443804539202581894e-03,1.169746867473183016e+00,4.654073929944398808e-02,0.000000000000000000e+00
2.933624737434066532e+01,6.773555251685580814e+00,2.989928846161028630e+01,3.536835885986901129e+00,1.407201519335618545e-01,-1.263415035841792267e-01,1.161979437785079172e+00,4.623169643710087207e-02,0.000000000000000000e+00
2.837936684424104072e+01,1.018234743756138450e+01,2.931919001774419797e+01,7.026777114624620957e+00,2.795745053059874863e-01,-2.560088055480310154e-01,1.138854474642257530e+00,4.531162311964530287e-02,0.000000000000000000e+00
2.704759697729556223e+01,1.345667753227899688e+01,2.835179224639957241e+01,1.042394079334790469e+01,4.147375166594888807e-01,-3.816478808926002664e-01,1.100845137936359075e+00,4.379934496805233668e-02,0.000000000000000000e+00
2.536062133565722121e+01,1.655433940160672535e+01,2.701206699160150038e+01,1.368426366362263735e+01,5.444560403476490507e-01,-5.014568336454646724e-01,1.048684650524499551e+00,4.172403473310277999e-02,0.000000000000000000e+00
2.334304815058476379e+01,1.943628086599590432e+01,2.532022484978044830e+01,1.676627950223279129e+01,6.670802590141724497e-01,-6.137824721372097114e-01,9.833387826077664151e-01,3.912411753086389443e-02,0.000000000000000000e+00
2.102385605897587695e+01,2.206717561968552488e+01,2.330122646193387226e+01,1.963174748349181087e+01,7.810886842512996253e-01,-7.171511998826020085e-01,9.059727534715976693e-01,3.604595396164864129e-02,0.000000000000000000e+00
1.843574488410370193e+01,2.441592162293574120e+01,2.098419140991241250e+01,2.224621783846404099e+01,8.851106624932519873e-01,-8.102932323342207921e-01,8.179132312391204085e-01,3.254232819352981948e-02,0.000000000000000000e+00
1.561445444516204795e+01,2.645599248910481549e+01,1.840175932795066416e+01,2.457945497602241502e+01,9.779432097412357194e-01,-8.921572411062893559e-01,7.206087518553718763e-01,2.867087315176542264e-02,0.000000000000000000e+00
1.259805742668774542e+01,2.816567381269651094e+01,1.558941270245172817e+01,2.660574914084920195e+01,1.058563411505828222e+00,-9.619169496150237197e-01,6.155899961044994928e-01,2.449249005977959318e-02,0.000000000000000000e+00
9.426267570596394307e+00,2.952817490837874459e+01,1.258480134004813777e+01,2.830410265403181569e+01,1.126135832764856515e+00,-1.018969847338743628e+00,5.044323091474947063e-01,2.006985720334771017e-02,0.000000000000000000e+00
6.139762096957631421e+00,3.053164114213500113e+01,9.427070157890428348e+00,2.965831586695489719e+01,1.180015937812421978e+00,-1.062929746893006788e+00,3.887211319584273905e-01,1.546605455053863543e-02,0.000000000000000000e+00
2.779545958884286350e+00,3.116906864181974868e+01,6.156217932038783758e+00,3.065697160087538720e+01,1.219749471155997300e+00,-1.093614054604694852e+00,2.700217186231194666e-01,1.074335889334153415e-02,0.000000000000000000e+00
-6.136133179468197252e-01,3.143813728331871715e+01,2.812517314126192325e+00,3.129333073398819920e+01,1.245068303237163443e+00,-1.111027139132436004e+00,1.498543099226353759e-01,5.962256078593299383e-03,0.000000000000000000e+00
-3.999721247393507984e+00,3.134098682706416739e+01,-5.640419680983237427e-01,3.156516810718673227e+01,1.255883901611200892e+00,-1.115341581265608228e+00,2.967323349879180672e-02,1.180609465894088932e-03,0.000000000000000000e+00
-7.339994311407584071e+00,3.088394006501811617e+01,-3.934218575911496707e+00,3.147454517104852911e+01,1.252278285248689116e+00,-1.106877954160668143e+00,-8.914791761738663500e-02,-3.546929774543054574e-03,0.000000000000000000e+00
-1.059724576721099787e+01,3.007719870930212025e+01,-7.259936180605711442e+00,3.102754988823475202e+01,1.234493676027673903e+00,-1.086084679155321586e+00,-2.053270108909346914e-01,-8.169349412878990774e-03,0.000000000000000000e+00
-1.373622378184317050e+01,2.893451403139952305e+01,-1.050465544394099382e+01,3.023400637063729590e+01,1.202920946061706520e+00,-1.053518405763295362e+00,-3.176806118905693421e-01,-1.263956412247095595e-02,0.000000000000000000e+00
-1.672385706598592137e+01,2.747285713685291597e+01,-1.363365408732069639e+01,2.910717409242952058e+01,1.158087650284174597e+00,-1.009825912169840523e+00,-4.251265944452997103e-01,-1.691451933021974330e-02,0.000000000000000000e+00
-1.952948907047280969e+01,2.571207555109893406e+01,-1.661429708185301024e+01,2.766343226224122276e+01,1.100645468558446582e+00,-9.557273478370129638e-01,-5.266854667031916071e-01,-2.095524397649321108e-02,0.000000000000000000e+00
