# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.793312224550397715e+01,-1.116748781586966288e+01,3.008275423726800213e+01,7.548017570968568180e-07,-2.432162755916511543e-09,-3.322264966234461658e-02,1.104746434777877484e+00,-3.559773260891643809e-03,0.000000000000000000e+00
-2.641342537108038613e+01,-1.415724034480334481e+01,2.978152330343032261e+01,3.340246681998042533e+00,-1.076312215096617703e-02,-1.656206344181688217e-01,1.097344867468464491e+00,-3.535923533418174926e-03,0.000000000000000000e+00
-2.453832296913578759e+01,-1.695640743554142205e+01,2.907953296848106817e+01,6.635461735217432988e+00,-2.138114097054853377e-02,-2.974794503735632700e-01,1.074979506751787994e+00,-3.463856667626091096e-03,0.000000000000000000e+00
-2.232837778127031214e+01,-1.952403401125548754e+01,2.798067304539691236e+01,9.839984197816388445e+00,-3.170692525658697081e-02,-4.272991653529251144e-01,1.037473202845637044e+00,-3.343001841978396685e-03,0.000000000000000000e+00
-1.980861815087394362e+01,-2.182057325395790315e+01,2.649350263086763135e+01,1.290780223796776127e+01,-4.159221321482113598e-02,-5.534906385160534015e-01,9.847496640202201279e-01,-3.173113225168297611e-03,0.000000000000000000e+00
-1.700871372041038398e+01,-2.380826189074858590e+01,2.463155256357541845e+01,1.579283715318214476e+01,-5.088852757675330768e-02,-6.743654841932031907e-01,9.168594299980736828e-01,-2.954353669002538537e-03,0.000000000000000000e+00
-1.396307103815319905e+01,-2.545165887130206883e+01,2.241361416998266165e+01,1.844940806129233479e+01,-5.944867295188158152e-02,-7.881347117922324896e-01,8.340108145926902194e-01,-2.687394413432479291e-03,0.000000000000000000e+00
-1.071093793996614707e+01,-2.671823611833326240e+01,1.986405548894354212e+01,2.083274168566845930e+01,-6.712837848498331983e-02,-8.929117858499049376e-01,7.366076349535837231e-01,-2.373536659752710672e-03,0.000000000000000000e+00
-7.296419516017834894e+00,-2.757909560727139464e+01,1.701310229578010080e+01,2.289963226365242122e+01,-7.378842424849424431e-02,-9.867261156294078184e-01,6.252916216685817652e-01,-2.014848226709085172e-03,0.000000000000000000e+00
-3.768349129051830282e+00,-2.800979165513756541e+01,1.389702359187993430e+01,2.460925295401293411e+01,-7.929725580316324129e-02,-1.067549306190352043e+00,5.009867439633688413e-01,-1.614306377535892987e-03,0.000000000000000000e+00
-1.801122517048932559e-01,-2.799122342169290789e+01,1.055829934935340653e+01,2.592404995383900967e+01,-8.353386526949971302e-02,-1.133333373677908762e+00,3.649474594272047456e-01,-1.175953292811944160e-03,0.000000000000000000e+00
3.410812962673725135e+00,-2.751062468120253257e+01,7.045561339982974403e+00,2.681083209010423118e+01,-8.639130226819705105e-02,-1.182068571141207114e+00,2.188006693509000899e-01,-7.050312612026040943e-04,0.000000000000000000e+00
6.943486105712745271e+00,-2.656257823385690031e+01,3.413384333478228783e+00,2.724194676803134385e+01,-8.778046312407383756e-02,-1.211858149434909659e+00,6.458115997210955861e-02,-2.080968801427302440e-04,0.000000000000000000e+00
1.035441413280925715e+01,-2.515002300886023079e+01,-2.781846600301758343e-01,2.719655277646793934e+01,-8.763419216787469990e-02,-1.221012058346783613e+00,-9.524835575946188904e-02,3.069143645117085057e-04,0.000000000000000000e+00
1.357879124104581692e+01,-2.328515751798006406e+01,-3.964442284562794683e+00,2.666191945072762692e+01,-8.591146796851162337e-02,-1.208156661487252759e+00,-2.578016909324241102e-01,8.307024463748674103e-04,0.000000000000000000e+00
1.655199859398157969e+01,-2.099017443970042862e+01,-7.577148700422859484e+00,2.563466549509518444e+01,-8.260139513343539575e-02,-1.172354291503163282e+00,-4.198024267884583605e-01,1.352709913057510141e-03,0.000000000000000000e+00
1.921140018160714646e+01,-1.829771689539430923e+01,-1.104602573551331801e+01,2.412184931819272649e+01,-7.772671764577782083e-02,-1.113224173409062212e+00,-5.776547965246852101e-01,1.861350291759779427e-03,0.000000000000000000e+00
2.149839806000114706e+01,-1.525090453204253471e+01,-1.430065558059156672e+01,2.214175620529258381e+01,-7.134635533323063772e-02,-1.031050398096528653e+00,-7.275574821265521352e-01,2.344374771534328810e-03,0.000000000000000000e+00
2.336052835167942732e+01,-1.190296777815948737e+01,-1.727256278868716421e+01,1.972433679593372347e+01,-6.355681675415718324e-02,-9.268648423488963228e-01,-8.656515761512101337e-01,2.789348973686764550e-03,0.000000000000000000e+00
2.475362874782518929e+01,-8.316259649828751321e+00,-1.989759373637617301e+01,1.691109413641063242e+01,-5.449183525205933409e-02,-8.024859979556913103e-01,-9.882048816018488280e-01,3.184246812723272313e-03,0.000000000000000000e+00
