# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.379803552453060789e+01,-1.840178288563594933e+01,3.008275433195744952e+01,-5.219232459552358705e-07,5.009527515031919620e-09,-1.743111238626205983e-01,1.263735749238448891e+00,-1.212959777776317222e-02,3.000000000000000000e+00
2.555745969859517430e+01,-1.493222092201847673e+01,2.935225988557780852e+01,3.820793455144931627e+00,-3.667276788738967064e-02,-3.083509712924646928e-01,1.255048393700484155e+00,-1.204621473784249497e-02,3.000000000000000000e+00
2.696011183457379445e+01,-1.125467469703904300e+01,2.821230310241050177e+01,7.587883901695006372e+00,-7.283008316207607857e-02,-4.440141453651352266e-01,1.228099814551266267e+00,-1.178755668693334813e-02,3.000000000000000000e+00
2.797150616154952374e+01,-7.414145345567922263e+00,2.666313021930088567e+01,1.124457854479791941e+01,-1.079277966228753688e-01,-5.778208907789955662e-01,1.182130505437420043e+00,-1.134633372555979292e-02,3.000000000000000000e+00
2.856530545613726702e+01,-3.463163543375195275e+00,2.471603953289994848e+01,1.473321315470365356e+01,-1.414124350350122183e-01,-7.060040824730120512e-01,1.117288363370305460e+00,-1.072396539990575978e-02,3.000000000000000000e+00
2.872544362923142813e+01,5.402842444236901631e-01,2.239379202265315882e+01,1.799809032233152450e+01,-1.727494031163483712e-01,-8.248206469464383073e-01,1.034726743330011800e+00,-9.931521850237438193e-03,3.000000000000000000e+00
2.844750859897587603e+01,4.535511369398355974e+00,1.973001970277345407e+01,2.098850515116885163e+01,-2.014520247556537413e-01,-9.308953822820107415e-01,9.365702490937001246e-01,-8.989395464179856729e-03,3.000000000000000000e+00
2.773913621628675941e+01,8.462253776760597646e+00,1.676762703163240076e+01,2.366145648284534531e+01,-2.271075659178866668e-01,-1.021531382137488286e+00,8.257418669587641702e-01,-7.925641670345099504e-03,3.000000000000000000e+00
2.661933297702457679e+01,1.226375000495162304e+01,1.355637106676786630e+01,2.598366904692042567e+01,-2.493966436571791734e-01,-1.094925157558782391e+00,7.056814114635825419e-01,-6.773276521975138409e-03,3.000000000000000000e+00
2.511686251530045055e+01,1.588933125235147337e+01,1.015000068513761988e+01,2.793265538591074915e+01,-2.681034186934586616e-01,-1.150248819409383394e+00,5.800145532879448229e-01,-5.567099958097555118e-03,3.000000000000000000e+00
2.326798935087614240e+01,1.929626020677380183e+01,6.603346872138462942e+00,2.949679036168058843e+01,-2.831163105402332292e-01,-1.187599439966056769e+00,4.522373786158954134e-01,-4.340668138878277585e-03,3.000000000000000000e+00
2.111394227156048942e+01,2.245069779037179103e+01,2.969724676717978795e+00,3.067452430710786615e+01,-2.944204451711160409e-01,-1.207845974945931822e+00,3.254683115009290861e-01,-3.123912345039709867e-03,3.000000000000000000e+00
1.869845367585044471e+01,2.532782856894927903e+01,-7.010900929485899269e-01,3.147297710302354545e+01,-3.020841606787480482e-01,-1.212420365276889234e+00,2.022941176177254219e-01,-1.941660889936204157e-03,3.000000000000000000e+00
1.606561672588576428e+01,2.791133844847152545e+01,-4.364236549196379045e+00,3.190621427976000390e+01,-3.062424609399804210e-01,-1.203099211756996079e+00,8.470880349547749155e-02,-8.130526617252846824e-04,3.000000000000000000e+00
1.325820136286848339e+01,3.019245268700951712e+01,-7.980512447676943566e+00,3.199345598226758725e+01,-3.070798248916625228e-01,-1.181809690602096730e+00,-2.587248369496253364e-02,2.483294635929620200e-04,3.000000000000000000e+00
1.031647196726284932e+01,3.216874241879322938e+01,-1.151657946378058917e+01,3.175740966158678447e+01,-3.048142033576476395e-01,-1.150477873395819639e+00,-1.285498759861127827e-01,1.233848366664095850e-03,3.000000000000000000e+00
7.277436157402241257e+00,3.384289474834127986e+01,-1.494480511726346172e+01,3.122283766599016985e+01,-2.996832704915396994e-01,-1.110923511434480648e+00,-2.228511854716441754e-01,2.138971890047173478e-03,3.000000000000000000e+00
4.174491747659780039e+00,3.522152986407107278e+01,-1.824281848061856692e+01,3.041540557197483707e+01,-2.919333698187407400e-01,-1.064797094974311742e+00,-3.086374237814706323e-01,2.962365994544565850e-03,3.000000000000000000e+00
1.037330184691575230e+00,3.631416903577762412e+01,-2.139295528779231859e+01,2.936080675361220216e+01,-2.818111116715357745e-01,-1.013549888512196295e+00,-3.860153714637072353e-01,3.705055581999797381e-03,3.000000000000000000e+00
-2.107956031754899318e+00,3.713235896210194653e+01,-2.438163731376357291e+01,2.808413540514438012e+01,-2.695573553299579483e-01,-9.584276822341727398e-01,-4.552622552426447977e-01,4.369701532000173222e-03,3.000000000000000000e+00
