# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.038736018401720251e+00,-3.001359122107501065e+01,3.008275423791045711e+01,3.111549786716238941e-07,1.825120357623610801e-08,-8.125921295971530456e-02,1.146341441540612127e+00,6.724016159409336446e-02,1.000000000000000000e+00
5.472352918668043742e+00,-2.933192913270100632e+01,2.963535870360805546e+01,3.465962563829029008e+00,2.033005825539506983e-01,-2.142331613721782380e-01,1.138592048238903587e+00,6.678561076047544176e-02,1.000000000000000000e+00
8.831189627695128053e+00,-2.825049821838924657e+01,2.878404552655722526e+01,6.884490779724504961e+00,4.038188411819023660e-01,-3.475234441309278943e-01,1.114943551191063476e+00,6.539847713228069681e-02,1.000000000000000000e+00
1.206652947834775347e+01,-2.677466667152478053e+01,2.753086898518751013e+01,1.020670051120344368e+01,5.986874127079362395e-01,-4.791124588222541725e-01,1.074973351601085092e+00,6.305397262255424407e-02,1.000000000000000000e+00
1.512921814307137325e+01,-2.491621090563053187e+01,2.588424718433777016e+01,1.338283785991872321e+01,7.849879169326057227e-01,-6.068233020078163120e-01,1.018538025685518322e+00,5.974368452106314925e-02,1.000000000000000000e+00
1.797061428127316063e+01,-2.269367425121009063e+01,2.385938435366272614e+01,1.636320204364580633e+01,9.598050892523397604e-01,-7.283621346523294626e-01,9.458236968365412167e-01,5.547853013962482371e-02,1.000000000000000000e+00
2.054367273987456244e+01,-2.013256549654296634e+01,2.147854234145479424e+01,1.909921081991281966e+01,1.120289274480614994e+00,-8.413763060901775503e-01,8.573898611100677636e-01,5.029132745362394075e-02,1.000000000000000000e+00
2.280413435861103721e+01,-1.726534739369295224e+01,1.877110978126911789e+01,2.154458629661123226e+01,1.263725982125462943e+00,-9.435276571866080264e-01,7.542012707481470235e-01,4.423866527185944808e-02,1.000000000000000000e+00
2.471176735260116430e+01,-1.413118290740806060e+01,1.577343305384998651e+01,2.365660850281389571e+01,1.387609416230858539e+00,-1.032577950762870511e+00,6.376427705820479908e-01,3.740177348523725243e-02,1.000000000000000000e+00
2.623160675547533671e+01,-1.077540448506034743e+01,1.252837077545940403e+01,2.539738576684010241e+01,1.489716991069239826e+00,-1.106482020670298994e+00,5.095121524779453459e-01,2.988610393490485559e-02,1.000000000000000000e+00
2.733511193027685593e+01,-7.248708669817547801e+00,9.084568708276561821e+00,2.673506207252469480e+01,1.568180150207882262e+00,-1.163481663453737491e+00,3.719883133388258711e-01,2.181946267806698231e-02,1.000000000000000000e+00
2.800117259577578466e+01,-3.606080783423393221e+00,5.495455094751891423e+00,2.764489180054487250e+01,1.621547406871802988e+00,-1.202192705766625291e+00,2.275736200181364688e-01,1.334862932636129811e-02,1.000000000000000000e+00
2.821688687699432307e+01,9.451082503022777137e-02,1.817990637614517180e+00,2.811010299829675319e+01,1.648834980171236975e+00,-1.221676906351137237e+00,7.901262676463279011e-02,4.634589310919086207e-03,1.000000000000000000e+00
2.797804994771853515e+01,3.793581434707980371e+00,-1.888761668008502648e+00,2.812248328849990386e+01,1.649561162339721498e+00,-1.221491329494458711e+00,-7.080744245937668768e-02,-4.153303457854864815e-03,1.000000000000000000e+00
2.728931664797403656e+01,7.431684188805215641e+00,-5.565176176301786626e+00,2.768264698565646498e+01,1.623761986800542623e+00,-1.201710132675831488e+00,-2.189671024468416438e-01,-1.284380274390910237e-02,1.000000000000000000e+00
2.616402155016568187e+01,1.095096926453795128e+01,-9.152632370359512493e+00,2.679996136897068482e+01,1.571986903608079134e+00,-1.162916429086876757e+00,-3.626270972885616839e-01,-2.127036826594223135e-02,1.000000000000000000e+00
2.462367420192311229e+01,1.429664070028126766e+01,-1.259500254779833384e+01,2.549214251087353134e+01,1.495275072239519165e+00,-1.106165443147562932e+00,-4.991329491759500803e-01,-2.927729814462810831e-02,1.000000000000000000e+00
2.269716875924605404e+01,1.741825061863243462e+01,-1.583999663216666676e+01,2.378455564050979731e+01,1.395114323497067099e+00,-1.032923212681021496e+00,-6.261041899060043603e-01,-3.672496289363815641e-02,1.000000000000000000e+00
2.041976792912657857e+01,2.027076336610713980e+01,-1.884029272522239395e+01,2.170927515574273414e+01,1.273386023278530566e+00,-9.449873951811365025e-01,-7.415020937803203926e-01,-4.349377838171870209e-02,1.000000000000000000e+00
1.783193824186522036e+01,2.281534791053955757e+01,-2.155440661719710249e+01,1.930397817654548476e+01,1.132300172499508539e+00,-8.443981841569101476e-01,-8.436726692394338478e-01,-4.948672756342104712e-02,1.000000000000000000e+00
