# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.760151134926595162e+01,-1.196363973361054533e+01,3.008275426950267928e+01,-6.044433202845311826e-07,5.446503648087741567e-08,-1.768181938334068004e-02,1.120792256404708809e+00,-1.009920858452428294e-01,1.000000000000000000e+00
-2.601539772636758130e+01,-1.498453808514526919e+01,2.982884827802841343e+01,3.388785720780859378e+00,-3.053559091513333712e-01,-1.498425504658128515e-01,1.113309284387419051e+00,-1.003178119572594312e-01,1.000000000000000000e+00
-2.408114859923050588e+01,-1.780485538894751940e+01,2.917575192705874088e+01,6.732169342213097707e+00,-6.066207365801006279e-01,-2.808791280727201412e-01,1.090823374512641664e+00,-9.829165686258871382e-02,1.000000000000000000e+00
-2.182227875024158692e+01,-2.038508160515379686e+01,2.812932769916035625e+01,9.984731428398262665e+00,-8.997018384059700669e-01,-4.091653622262209078e-01,1.053388552018219793e+00,-9.491848865469476593e-02,1.000000000000000000e+00
-1.926670645830718342e+01,-2.268804772863670038e+01,2.670040937887073440e+01,1.310144826101873683e+01,-1.180542227975597491e+00,-5.330478430286202940e-01,1.001213835731089796e+00,-9.021714155302604232e-02,1.000000000000000000e+00
-1.644662077714154691e+01,-2.467940281104860745e+01,2.490486998531912377e+01,1.603817971503372775e+01,-1.445164537251449222e+00,-6.508560391654710786e-01,9.346755038218483858e-01,-8.422152114275183177e-02,1.000000000000000000e+00
-1.339830103343212997e+01,-2.632811182478862477e+01,2.276365415430201722e+01,1.875219570957382587e+01,-1.689718454125570535e+00,-7.609158161093497741e-01,8.543301348667113881e-01,-7.698177947571542556e-02,1.000000000000000000e+00
-1.016187801903368815e+01,-2.760697132802184228e+01,2.030276410281609856e+01,2.120274201993458263e+01,-1.910531706474033919e+00,-8.615669777393322182e-01,7.609277035264385702e-01,-6.856549509280022991e-02,1.000000000000000000e+00
-6.781020469149937391e+00,-2.849313813521444771e+01,1.755318221421061509e+01,2.335164756742548420e+01,-2.104164783688259988e+00,-9.511854623716987644e-01,6.554236261513941564e-01,-5.905875842648607155e-02,1.000000000000000000e+00
-3.302550112507077529e+00,-2.896865627159451506e+01,1.455072740428826350e+01,2.516395843269249610e+01,-2.267468066198825571e+00,-1.028210080912018043e+00,5.389890190259424285e-01,-4.856709614832996347e-02,1.000000000000000000e+00
2.240476326835797172e-01,-2.902097650176871468e+01,1.133581278720014396e+01,2.660860641644510594e+01,-2.397642067988696724e+00,-1.091174516707050568e+00,4.130171225543337599e-01,-3.721605003800167177e-02,1.000000000000000000e+00
3.747205655648630618e+00,-2.864344342153671263e+01,7.953105393994574612e+00,2.765908467325624542e+01,-2.492298316445255679e+00,-1.138743683783465688e+00,2.791249386271548172e-01,-2.515132452271581082e-02,1.000000000000000000e+00
7.213962686113466916e+00,-2.783573289808211015e+01,4.451069313707105124e+00,2.829411977427300684e+01,-2.549519910429457692e+00,-1.169753989070274836e+00,1.391482605766947711e-01,-1.253833883761540369e-02,1.000000000000000000e+00
1.057075723333116812e+01,-2.660421444649443501e+01,8.813813527643059587e-01,2.849831732140445695e+01,-2.567919695127684587e+00,-1.183256235808646029e+00,-4.871506182048623845e-03,4.389605368182100675e-04,1.000000000000000000e+00
1.376432220018882013e+01,-2.496221046387577047e+01,-2.701786695759805568e+00,2.826275318422129601e+01,-2.546693537087677761e+00,-1.178559329462122829e+00,-1.507101152679287126e-01,1.358015172919709024e-02,1.000000000000000000e+00
1.674266227213691494e+01,-2.293012669445683116e+01,-6.242612940661764753e+00,2.758547985152063120e+01,-2.485665950426603654e+00,-1.155272441127910499e+00,-2.959935840503569171e-01,2.667132046927762901e-02,1.000000000000000000e+00
1.945609880277743997e+01,-2.053542604772894009e+01,-9.684594507715493350e+00,2.647191637069803249e+01,-2.385325233396565103e+00,-1.113342890769132509e+00,-4.382422130491585577e-01,3.948902657772135338e-02,1.000000000000000000e+00
2.185835075623072754e+01,-1.781242313196304750e+01,-1.297162103744865647e+01,2.493508873537091119e+01,-2.246845129176203493e+00,-1.053086648679593784e+00,-5.749249822752627859e-01,5.180520549880747450e-02,1.000000000000000000e+00
2.390761467187083156e+01,-1.480188362491129972e+01,-1.604912490041706263e+01,2.299569154265800108e+01,-2.072090381670381731e+00,-9.752083783174523290e-01,-7.035229047285532777e-01,6.339287694256250105e-02,1.000000000000000000e+00
2.556760190812445543e+01,-1.155042022028438531e+01,-1.886527311517125582e+01,2.068194683675135792e+01,-1.863604016219866377e+00,-8.808082156639149840e-01,-8.215989899291220588e-01,7.403244914222990858e-02,1.000000000000000000e+00
