# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.005077653652221770e+01,-1.386698304418397809e+00,3.008275423952170868e+01,3.119306397181276225e-06,-1.378148875436080445e-07,-8.097598001269835921e-03,1.235437600251180879e+00,-5.458318999990639103e-02,1.000000000000000000e+00
2.999877233459712045e+01,2.358767812136180364e+00,2.985815346709792450e+01,3.735446637867782194e+00,-1.650367396360567507e-01,-1.399556148984320292e-01,1.227221537364482584e+00,-5.422019398820603769e-02,1.000000000000000000e+00
2.954831360646419824e+01,6.072940356443763399e+00,2.923696423959064106e+01,7.421310964725047477e+00,-3.278828702911569248e-01,-2.694159599573225927e-01,1.202790612116875879e+00,-5.314080492445039799e-02,1.000000000000000000e+00
2.870826115007501400e+01,9.707131047619538933e+00,2.823028228193425093e+01,1.100941502519303583e+01,-4.864098291858358625e-01,-3.939810414576566666e-01,1.162859960327865760e+00,-5.137661841031443410e-02,1.000000000000000000e+00
2.749483264399182403e+01,1.321521632431983129e+01,2.685643415544894808e+01,1.445447603494006827e+01,-6.386169658458017429e-01,-5.113955324188312890e-01,1.108613715872456940e+00,-4.897995097256690328e-02,1.000000000000000000e+00
2.593076960347373827e+01,1.655496337086326619e+01,2.514008397465013189e+01,1.771539446286664443e+01,-7.826884511960323643e-01,-6.197478729773092665e-01,1.041614965207309673e+00,-4.601986174056638124e-02,1.000000000000000000e+00
2.404422307063929409e+01,1.968908507529600982e+01,2.311107165233294580e+01,2.075625552530324569e+01,-9.170375248364560639e-01,-7.175364987039163367e-01,9.636937287501978755e-01,-4.257720332244681327e-02,1.000000000000000000e+00
2.186750812709891179e+01,2.258589912328551108e+01,2.080313835441207004e+01,2.354692958132809366e+01,-1.040333021263668778e+00,-8.036956124619203390e-01,8.768293240018674162e-01,-3.873942445960265601e-02,1.000000000000000000e+00
1.943578718470575950e+01,2.521969470408892633e+01,1.825259428656821115e+01,2.606337745575464382e+01,-1.151512859425271484e+00,-8.775872136935372048e-01,7.830382194797683715e-01,-3.459561527216173382e-02,1.000000000000000000e+00
1.678583310107672588e+01,2.757073990209783787e+01,1.549708278384998117e+01,2.828760085548287861e+01,-1.249781852051787379e+00,-9.389636859599896912e-01,6.842794810841179576e-01,-3.023232976028734573e-02,1.000000000000000000e+00
1.395490521554223484e+01,2.962505116920662118e+01,1.257446816784667476e+01,3.020736055133544440e+01,-1.334599254575054239e+00,-9.879123825847944129e-01,5.823817039624322733e-01,-2.573035756187742537e-02,1.000000000000000000e+00
1.097982809702757301e+01,3.137394744907889432e+01,9.521936027045292406e+00,3.181568898550207791e+01,-1.405657231510935468e+00,-1.024790328666971284e+00,4.789945392099118071e-01,-2.116258234110455355e-02,1.000000000000000000e+00
7.896221471027176086e+00,3.281351158770083742e+01,6.375248789329921451e+00,3.311031731607871365e+01,-1.462855542565058453e+00,-1.050158276889534559e+00,3.755605516082691775e-01,-1.659273842785424433e-02,1.000000000000000000e+00
4.737982327150266570e+00,3.394395202833870684e+01,3.168257803498168101e+00,3.409301456232775962e+01,-1.506272345237642751e+00,-1.064718324743705535e+00,2.733074248753314395e-01,-1.207506643582996475e-02,1.000000000000000000e+00
1.536882602005897436e+00,3.476898515064489459e+01,-6.747007835645901785e-02,3.476895267443940440e+01,-1.536136142805457183e+00,-1.069260135652702504e+00,1.732519300196903034e-01,-7.654488589462207435e-03,1.000000000000000000e+00
-1.677636767944941099e+00,3.529521847287698932e+01,-3.302829797021854752e+00,3.514608150774071049e+01,-1.552798169894760161e+00,-1.064616280970832829e+00,7.621490329777860784e-02,-3.367270468926428836e-03,1.000000000000000000e+00
-4.878572785353263441e+00,3.553159221775177912e+01,-6.511259169749238573e+00,3.523456660113650685e+01,-1.556707552824339258e+00,-1.051627514596856328e+00,-1.715889758283949129e-02,7.581017177740491386e-04,1.000000000000000000e+00
-8.041376901509647013e+00,3.548887850597039773e+01,-9.668732296942947002e+00,3.504628863025433816e+01,-1.548389194814700165e+00,-1.031116938147970341e+00,-1.063783621692533238e-01,4.699930091963108736e-03,1.000000000000000000e+00
-1.114387081041427052e+01,3.517924693199557851e+01,-1.275365542042410283e+01,3.459441374573036398e+01,-1.528424792992104431e+00,-1.003872155326270610e+00,-1.910822397476611700e-01,8.442254141879547771e-03,1.000000000000000000e+00
-1.416615086426775427e+01,3.461590003616453970e+01,-1.574675463716770629e+01,3.389303418948364310e+01,-1.497436960362693803e+00,-9.706336935293394808e-01,-2.710174172366822121e-01,1.197389101263076835e-02,1.000000000000000000e+00
