# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.806183225942033843e+01,1.084000344036006958e+01,3.008275426790010698e+01,2.735260054009813757e-07,-2.382886055141142378e-09,3.204252954318886903e-02,1.104782506708693823e+00,-9.624572149731495940e-03,0.000000000000000000e+00
-2.916987563436932973e+01,7.686892712376387493e+00,2.998017041864610022e+01,3.340433938635011479e+00,-2.910097440770009064e-02,-9.949193902049563443e-02,1.097477230811187310e+00,-9.560930523870934949e-03,0.000000000000000000e+00
-2.989304089516733853e+01,4.432307411359737159e+00,2.948199879566659476e+01,6.636840136310224736e+00,-5.781839081472212732e-02,-2.288245688408298562e-01,1.075782846244229818e+00,-9.371934800060330653e-03,0.000000000000000000e+00
-3.022389070523311005e+01,1.119522614072687716e+00,2.859689541160074100e+01,9.846172623291288062e+00,-8.577724415088472387e-02,-3.546533865544477249e-01,1.040075216784276835e+00,-9.060859403820538741e-03,0.000000000000000000e+00
-3.015905100842599396e+01,-2.207925744739561935e+00,2.733740059081664953e+01,1.292660593644246703e+01,-1.126131620757486601e-01,-4.757149882561121368e-01,9.907862446102679854e-01,-8.631466952370419471e-03,0.000000000000000000e+00
-2.969918136960565747e+01,-5.506441268973402359e+00,2.571983909164236692e+01,1.583771163282565553e+01,-1.379739427182702927e-01,-5.907724031698851075e-01,9.284046300954922337e-01,-8.088014873732004423e-03,0.000000000000000000e+00
-2.884898168984777911e+01,-8.732548480541439062e+00,2.376426101231421129e+01,1.854062989747901113e+01,-1.615210496782492067e-01,-6.986038041465167936e-01,8.534810348980107486e-01,-7.435300386204754530e-03,0.000000000000000000e+00
-2.761723197640082006e+01,-1.184310304332653274e+01,2.149440313724922191e+01,2.099827996748684811e+01,-1.829314451850094225e-01,-7.979939208216806357e-01,7.666368213642116292e-01,-6.678736633731138100e-03,0.000000000000000000e+00
-2.601687139018915929e+01,-1.479549913022956886e+01,1.893768795170326413e+01,2.317558204388095078e+01,-2.018995233350201479e-01,-8.877272816377475007e-01,6.685770852350578775e-01,-5.824466223376489546e-03,0.000000000000000000e+00
-2.406510017927752898e+01,-1.754793552531881318e+01,1.612522284036462850e+01,2.503974223721547787e+01,-2.181395924621613580e-01,-9.665856705203187405e-01,5.601066546134483293e-01,-4.879500604088855484e-03,0.000000000000000000e+00
-2.178350767007948008e+01,-2.005971741742741443e+01,1.309181073212726787e+01,2.656058019489679722e+01,-2.313887293401167278e-01,-1.033349477564528884e+00,4.421496086569161599e-01,-3.851890108372356403e-03,0.000000000000000000e+00
-1.919820819459054206e+01,-2.229162786854081446e+01,9.875943041179670701e+00,2.771092457972554257e+01,-2.414102244865293512e-01,-1.086804647916843614e+00,3.157712651546979443e-01,-2.750915502226305726e-03,0.000000000000000000e+00
-1.633997775430658095e+01,-2.420637106149897022e+01,6.519767430369139305e+00,2.846707576861412292e+01,-2.479976130714957594e-01,-1.125756098266153638e+00,1.822022835005641661e-01,-1.587297963851088019e-03,0.000000000000000000e+00
-1.324436382219150055e+01,-2.576910828862547120e+01,3.068997098951575353e+00,2.880934537967436881e+01,-2.509793751344412960e-01,-1.149049134590664600e+00,4.286328046201737241e-02,-3.734135296999583319e-04,0.000000000000000000e+00
-9.951753225914874434e+00,-2.694808757799161825e+01,-4.272527736761411177e-01,2.872266803876579999e+01,-2.502242651320149558e-01,-1.155599966150997027e+00,-1.006112758354149594e-01,8.764987474677850103e-04,0.000000000000000000e+00
-6.507360816474692555e+00,-2.771537787741715775e+01,-3.916740153598442298e+00,2.819728213295148933e+01,-2.456472424816235622e-01,-1.144436594456394785e+00,-2.463526006391397183e-01,2.146158510591425050e-03,0.000000000000000000e+00
-2.961103698382353322e+00,-2.804770297587853989e+01,-7.344513967933297138e+00,2.722946236247471319e+01,-2.372158533599396657e-01,-1.114750687034805621e+00,-3.922436251668606766e-01,3.417122418001969711e-03,0.000000000000000000e+00
6.326689810413255177e-01,-2.792736269122188020e+01,-1.065349810340758729e+01,2.582228164773106727e+01,-2.249568682343433268e-01,-1.065960460138523080e+00,-5.359149997088517026e-01,4.668749323509350201e-03,0.000000000000000000e+00
4.215645054291274008e+00,-2.734322169474677011e+01,-1.378528523314962584e+01,2.398636448989262959e+01,-2.089628449408470201e-01,-9.977833418249512087e-01,-6.747561319009601766e-01,5.878296438908874391e-03,0.000000000000000000e+00
7.726263787165134289e+00,-2.629172174823392183e+01,-1.668116802303020663e+01,2.174057373525766579e+01,-1.893981115929434245e-01,-9.103152038469828344e-01,-8.059463120271503911e-01,7.021190489360852258e-03,0.000000000000000000e+00
