# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.550904656762974909e+01,-1.594555273267819118e+01,3.008275434098609225e+01,-2.554748325778177787e-06,2.159466128137665919e-07,-3.531811708645987702e-02,1.113675101302027182e+00,-9.413622623172743231e-02,1.000000000000000000e+00
-2.345701926948789051e+01,-1.864799393563909646e+01,2.977515841979002431e+01,3.367248191728549500e+00,-2.846252351196001396e-01,-1.677250703644853624e-01,1.106212164974694545e+00,-9.350540251874200903e-02,1.000000000000000000e+00
-2.108936004913875450e+01,-2.109937838621489448e+01,2.906684426428272516e+01,6.689076929796431870e+00,-5.654112751632547340e-01,-2.995305998755858345e-01,1.083668763148898595e+00,-9.159986402567091290e-02,1.000000000000000000e+00
-1.843409859380662397e+01,-2.326287415000399506e+01,2.796205699526726107e+01,9.919558024696218723e+00,-8.384759228610144666e-01,-4.291207383103563533e-01,1.045907543196579415e+00,-8.840800067157272846e-02,1.000000000000000000e+00
-1.552363752899883842e+01,-2.510411712698022413e+01,2.647005791215789117e+01,1.301254136927405725e+01,-1.099918222788290656e+00,-5.548016663030188589e-01,9.929345394945502390e-01,-8.393032252752667677e-02,1.000000000000000000e+00
-1.239468506065409770e+01,-2.659175398240577337e+01,2.460535516003004375e+01,1.592214670963761414e+01,-1.345860029555168591e+00,-6.748052423729683502e-01,9.249233014684113963e-01,-7.818149930103687750e-02,1.000000000000000000e+00
-9.088140827130175126e+00,-2.769801905470840353e+01,2.238791273007801053e+01,1.860331139291464098e+01,-1.572492307581679238e+00,-7.872993119905353776e-01,8.422419885616412305e-01,-7.119265060734847328e-02,1.000000000000000000e+00
-5.648914526049988005e+00,-2.839935933985514893e+01,1.984332793893094049e+01,2.101241424370480360e+01,-1.776127865844895792e+00,-8.904047830447662237e-01,7.454828291668603724e-01,-6.301383606069135834e-02,1.000000000000000000e+00
-2.125608354277950252e+00,-2.867711052379748793e+01,1.700292048497538744e+01,2.310801450376627031e+01,-1.953263818639186411e+00,-9.822223467339048497e-01,6.354911894818520146e-01,-5.371651239341961037e-02,1.000000000000000000e+00
1.429870260512587254e+00,-2.851818838527154654e+01,1.390377054172089366e+01,2.485164057696013629e+01,-2.100648256252829693e+00,-1.060867316131420157e+00,5.133946317764015443e-01,-4.339598968007363916e-02,1.000000000000000000e+00
4.962918044143202145e+00,-2.791579057401943942e+01,1.058857400481140232e+01,2.620870485646835490e+01,-2.215357573070119823e+00,-1.124517020373623888e+00,3.806253517266734443e-01,-3.217332791025175054e-02,1.000000000000000000e+00
8.416949588177711661e+00,-2.687005946181676919e+01,7.105388639254933025e+00,2.714944076369386039e+01,-2.294875673172523722e+00,-1.171467072898919826e+00,2.389367537542238518e-01,-2.019673806138383779e-02,1.000000000000000000e+00
1.173430002837223185e+01,-2.538868291184270021e+01,3.507187083637804292e+00,2.764988713812547516e+01,-2.337177178400812405e+00,-1.200197851291694429e+00,9.040842667218951245e-02,-7.642002677906385710e-03,1.000000000000000000e+00
1.485734252708600422e+01,-2.348735695886955810e+01,-1.488454863944994599e-01,2.769286940246971440e+01,-2.340810363838405905e+00,-1.209448586234701972e+00,-6.256588989782629895e-02,5.288541298018895054e-03,1.000000000000000000e+00
1.772970885321723955e+01,-2.119009731936353802e+01,-3.802181246148675697e+00,2.726890745004091698e+01,-2.304973899306854257e+00,-1.198294269540791657e+00,-2.173065433762434995e-01,1.836838940278417986e-02,1.000000000000000000e+00
2.029768289720152907e+01,-1.852931269094729316e+01,-7.390092517390234761e+00,2.637701359585295435e+01,-2.229584298215507410e+00,-1.166221319390599698e+00,-3.708991185324592155e-01,3.135119326139174101e-02,1.000000000000000000e+00
2.251166971722159715e+01,-1.554560547818718597e+01,-1.084900309088592607e+01,2.502530011032168389e+01,-2.115327270896064427e+00,-1.113194717698801295e+00,-5.202673885324271552e-01,4.397692696067233287e-02,1.000000000000000000e+00
2.432769287199302255e+01,-1.228724270597150259e+01,-1.411603835406068441e+01,2.323132301842002789e+01,-1.963686785102361609e+00,-1.039709034500935880e+00,-6.622678217336146478e-01,5.597987547698748956e-02,1.000000000000000000e+00
2.570880107624190103e+01,-8.809339549854982465e+00,-1.713065085690624301e+01,2.102213518146290383e+01,-1.776949552883522188e+00,-9.468174557380386602e-01,-7.937987858608883673e-01,6.709786543751217192e-02,1.000000000000000000e+00
2.662635612861872048e+01,-5.172684349994819186e+00,-1.983633523527552356e+01,1.843397374204706551e+01,-1.558178611070926145e+00,-8.361316696909830704e-01,-9.119217304699861470e-01,7.708250837680351297e-02,1.000000000000000000e+00
