# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
4.364385735139783229e+00,-2.976447966234193032e+01,3.008275440206659823e+01,-8.381712781613259722e-07,-5.537289277102175333e-08,-1.962377219219841318e-01,1.157503008122635180e+00,7.646920338151608210e-02,3.000000000000000000e+00
7.718797575628356888e+00,-2.846672052181691015e+01,2.928538142578512549e+01,3.499570931120899786e+00,2.311954261906962738e-01,-3.307545625984280591e-01,1.149494316173760966e+00,7.594011767792756273e-02,3.000000000000000000e+00
1.096380050966449460e+01,-2.676736973392634411e+01,2.807479265925231005e+01,6.949262725029093701e+00,4.590956403074308301e-01,-4.686079198779112276e-01,1.124296780438104770e+00,7.427546931730856505e-02,3.000000000000000000e+00
1.404431662088279076e+01,-2.466781090746564686e+01,2.644436640420420304e+01,1.029449758658325287e+01,6.800950184447015490e-01,-6.073984588203764634e-01,1.080306336080834040e+00,7.136928746482651409e-02,3.000000000000000000e+00
1.690209379809639501e+01,-2.217812918592310822e+01,2.439562992489614146e+01,1.347630511091119665e+01,8.902977436136829681e-01,-7.441506610621362316e-01,1.016267145709771613e+00,6.713860656075271161e-02,3.000000000000000000e+00
1.947732366878091881e+01,-1.931859395466070239e+01,2.193996119701927938e+01,1.643270413676887998e+01,1.085609096412582408e+00,-8.753464352109023849e-01,9.314770148411237738e-01,6.153703687441886699e-02,3.000000000000000000e+00
2.171083839080930389e+01,-1.612085642465402557e+01,1.910009253015674346e+01,1.910069820180841305e+01,1.261867282653572619e+00,-9.970365977930811807e-01,8.260056003923843537e-01,5.456918021588798989e-02,3.000000000000000000e+00
2.354688194612916519e+01,-1.262857819875521237e+01,1.591113454132533178e+01,2.141892055831708674e+01,1.415018173510400157e+00,-1.105046833843841281e+00,7.008908241106313053e-01,4.630360577989602044e-02,3.000000000000000000e+00
2.493628095070380013e+01,-8.897208129938285026e+00,1.242081539311252492e+01,2.333079691503269615e+01,1.541324248687794718e+00,-1.195276106921498549e+00,5.582672490563189704e-01,3.688133120152046335e-02,3.000000000000000000e+00
2.583967944760045299e+01,-4.992746547273642754e+00,8.688727395802859022e+00,2.478791793995462100e+01,1.637587397227649566e+00,-1.264058928714853369e+00,4.013809380139617411e-01,2.651680416125661022e-02,3.000000000000000000e+00
2.623044483498048507e+01,-9.894095904059287960e-01,4.784437643298922183e+00,2.575324630965274508e+01,1.701360787805803687e+00,-1.308539201156166731e+00,2.344572714592321472e-01,1.548916991980018275e-02,3.000000000000000000e+00
2.609679461068710893e+01,3.033673319478336072e+00,7.845289715017966792e-01,2.620369446261807056e+01,1.731119165261600479e+00,-1.326984984295306536e+00,6.241893588163827111e-02,4.123640516954150959e-03,3.000000000000000000e+00
2.544277700966611988e+01,6.996370828518942098e+00,-3.231127738331307508e+00,2.613165897282971173e+01,1.726360217353337667e+00,-1.318976350408259002e+00,-1.095092472612303192e-01,-7.234611782614508088e-03,3.000000000000000000e+00
2.428793083743233794e+01,1.082159407180960287e+01,-7.183424542466102736e+00,2.554527020005224713e+01,1.687621067639260231e+00,-1.285424846544021449e+00,-2.762406022318616983e-01,-1.824954116409750055e-02,3.000000000000000000e+00
2.266568500724863000e+01,1.443895210692684827e+01,-1.099786538792769441e+01,2.446734137863352743e+01,1.616408848148308763e+00,-1.228423733675849894e+00,-4.332309526440634162e-01,-2.862094145451836436e-02,3.000000000000000000e+00
2.062078828929998053e+01,1.778758177452872857e+01,-1.460773892356681003e+01,2.293324075263860706e+01,1.515060124254117513e+00,-1.150968913341123168e+00,-5.767786105814129982e-01,-3.810426458432616958e-02,3.000000000000000000e+00
1.820616893983978457e+01,2.081794939184600679e+01,-1.795635673464840210e+01,2.098805200839534990e+01,1.386553301675550243e+00,-1.056614081248848258e+00,-7.041855675585402263e-01,-4.652126949656893579e-02,3.000000000000000000e+00
1.547969530314229836e+01,2.349253504968735839e+01,-2.099820036978514537e+01,1.868347518211605163e+01,1.234303888239546954e+00,-9.491278395737557938e-01,-8.137779339310520221e-01,-5.376137245474055942e-02,3.000000000000000000e+00
1.250117844988506199e+01,2.578559514855782098e+01,-2.369912124470465997e+01,1.607483308472407302e+01,1.061966726525737093e+00,-8.322026722899499296e-01,-9.048166502627065233e-01,-5.977574828435382875e-02,3.000000000000000000e+00
9.329868252832708819e+00,2.768221868395431784e+01,-2.603577017974680885e+01,1.321846264195743537e+01,8.732636555288524338e-01,-7.092430369419808756e-01,-9.773390909877489596e-01,-6.456686608759987234e-02,3.000000000000000000e+00
