# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.650184165432249017e+01,1.423462310236125994e+01,3.008275429439696325e+01,5.598916832383338260e-07,9.097002373614770931e-09,7.484958989990075917e-02,1.217182051685525845e+00,1.977651811591203679e-02,1.000000000000000000e+00
2.478465528744125379e+01,1.749048053019338056e+01,3.011058752086385226e+01,3.680351924973507494e+00,5.979758444217939117e-02,-5.595428255439111043e-02,1.209217756835847091e+00,1.964711592734293827e-02,1.000000000000000000e+00
2.274593683238244068e+01,2.051969321288936499e+01,2.974791810680668647e+01,7.313186809471719840e+00,1.188231219991184306e-01,-1.825310824589128633e-01,1.186009203039593229e+00,1.927002822385590411e-02,1.000000000000000000e+00
2.042061864087371603e+01,2.329067976693849928e+01,2.901057647064222422e+01,1.085415961959841269e+01,1.763561038816964244e-01,-3.029442101459712822e-01,1.148821836459103407e+00,1.866581570869130582e-02,1.000000000000000000e+00
1.784634188692932710e+01,2.577808719179512309e+01,2.791972656705283740e+01,1.426312942520265103e+01,2.317443286947152015e-01,-4.156167097008856559e-01,1.099158100816485906e+00,1.785888977162215785e-02,1.000000000000000000e+00
1.506217564623328187e+01,2.796279159125169400e+01,2.650073778259510604e+01,1.750476662398533279e+01,2.844137684865395976e-01,-5.193441953567248248e-01,1.038657483390323044e+00,1.687588845731958359e-02,1.000000000000000000e+00
1.210754124763176343e+01,2.983158253348808486e+01,2.478208797223815907e+01,2.054878382108248047e+01,3.338723200320342643e-01,-6.132790491392114962e-01,9.690083408080374383e-01,1.574424382936200073e-02,1.000000000000000000e+00
9.021262502046729637e+00,3.137672130295259265e+01,2.279431771732004464e+01,2.336999607138718460e+01,3.797107836371474976e-01,-6.968985688445772375e-01,8.918745446369543695e-01,1.449099012321829194e-02,1.000000000000000000e+00
5.840860406296520146e+00,3.259535013018954430e+01,2.056912944266848342e+01,2.594813419014380429e+01,4.215998298486888229e-01,-7.699602240247079843e-01,8.088411025271526889e-01,1.314188021000763443e-02,1.000000000000000000e+00
2.601961203013953838e+00,3.348888124668051347e+01,1.813857684998822251e+01,2.826758666143438603e+01,4.592858060376692197e-01,-8.324540844278019991e-01,7.213752592325670676e-01,1.172075357406722647e-02,1.000000000000000000e+00
-6.620287015324012314e-01,3.406233378128592904e+01,1.553446476319306591e+01,3.031696934729027859e+01,4.925837451233968656e-01,-8.845529501649678217e-01,6.308053752524189761e-01,1.024919313755808317e-02,1.000000000000000000e+00
-3.920179836434689147e+00,3.432372575081224397e+01,1.278783493407280858e+01,3.208871156218968679e+01,5.213706401989225414e-01,-9.265677668210807738e-01,5.383102592145879717e-01,8.746351935272461339e-03,1.000000000000000000e+00
-7.144067065772791381e+00,3.428349955102927993e+01,9.928670056791036203e+00,3.357856298107174098e+01,5.455774328761041625e-01,-9.589068534407346744e-01,4.449210573006684988e-01,7.228983813615039514e-03,1.000000000000000000e+00
-1.030786308699397047e+01,3.395402486590519686e+01,6.985576184640361674e+00,3.478520001368272574e+01,5.651826177387271333e-01,-9.820435598041383773e-01,3.515253195522159424e-01,5.711509499091998662e-03,1.000000000000000000e+00
-1.338822436481195410e+01,3.334915398941317477e+01,3.985672804453281870e+00,3.570978014360215269e+01,5.802050013366805148e-01,-9.964883659124571524e-01,2.588792755275640123e-01,4.206216050602592030e-03,1.000000000000000000e+00
-1.636419740464739903e+01,3.248385022986624904e+01,9.544995739452577510e-01,3.635557026493119537e+01,5.906976634785969793e-01,-1.002767788039199637e+00,1.676205808745838688e-01,2.723463963073919844e-03,1.000000000000000000e+00
-1.921706105448813418e+01,3.137388567443671050e+01,-2.083987764242074547e+00,3.672760584856959554e+01,5.967424194371653279e-01,-1.001408304198441179e+00,7.828306019165254259e-02,1.271926706366876061e-03,1.000000000000000000e+00
-2.193021726031239638e+01,3.003557261261951439e+01,-5.107448227560180243e+00,3.683240268125363315e+01,5.984451363456148032e-01,-9.929246859617176790e-01,-8.690579526423380941e-03,-1.412027093269131728e-04,1.000000000000000000e+00
-2.448894934988826222e+01,2.848559919593904155e+01,-8.095020413029832440e+00,3.667769774598058063e+01,5.959315230773187810e-01,-9.778120955925501123e-01,-9.293269412633908821e-02,-1.509950879085833128e-03,1.000000000000000000e+00
-2.688035185653397008e+01,2.674083048386235006e+01,-1.102735481598164213e+01,3.627224077186716755e+01,5.893437433917139145e-01,-9.565406554166620001e-01,-1.741410901517509435e-01,-2.829407827154317191e-03,1.000000000000000000e+00
