# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.243468131657948117e+00,-2.805717652373294868e+01,-1.136395574181099732e+01,-2.585702515570617166e+01,-1.819592392099389500e-05,6.308233358919268952e+00,1.339155482978400535e-01,6.699999999902697123e-01,0.000000000000000000e+00
3.474295359132496763e+00,-2.791527378454068042e+01,-1.109459073321994182e+01,-2.585038646120646177e+01,2.854780162446862724e-02,6.327198360344122641e+00,1.775806420749570513e-01,6.699758592159866799e-01,0.000000000000000000e+00
3.704710440192676923e+00,-2.777144962307726317e+01,-1.082461035612500133e+01,-2.584188160278167956e+01,5.709184421610341564e-02,6.345919835193141623e+00,2.217327623994777841e-01,6.699026623186153939e-01,0.000000000000000000e+00
3.935069616390368896e+00,-2.762545435707583152e+01,-1.055358342660064963e+01,-2.583147384126890955e+01,8.565842829967240668e-02,6.364419133325815103e+00,2.664486514263986194e-01,6.697790823305483920e-01,0.000000000000000000e+00
4.164964673349988544e+00,-2.747751913438795768e+01,-1.028197632870917033e+01,-2.581915781475975535e+01,1.141972998991592214e-01,6.382655669769818907e+00,3.116575672779206552e-01,6.696041012923721336e-01,0.000000000000000000e+00
4.394371254626745937e+00,-2.732763737119113756e+01,-1.000980661826092799e+01,-2.580491560834244424e+01,1.427057327386432317e-01,6.400620064300007961e+00,3.573617804120152175e-01,6.693766065657540398e-01,0.000000000000000000e+00
4.623638685155684769e+00,-2.717555275760840772e+01,-9.736645698219122735e+00,-2.578870128677860052e+01,1.712275126285582316e-01,6.418331438653166465e+00,4.036394120864318369e-01,6.690949673247162943e-01,0.000000000000000000e+00
4.852735821102045932e+00,-2.702125192182792190e+01,-9.462513519680575413e+00,-2.577048766547292047e+01,1.997592197283029058e-01,6.435778318446500279e+00,4.504942031241704337e-01,6.687577771349842992e-01,0.000000000000000000e+00
5.081261512560772076e+00,-2.686497640124061803e+01,-9.187875649509859244e+00,-2.575028190140245954e+01,2.282512775329567090e-01,6.452921457154998208e+00,4.978526591128359380e-01,6.683642912255406410e-01,0.000000000000000000e+00
5.309190385562453152e+00,-2.670672041286619702e+01,-8.912750919298346730e+00,-2.572806626030813604e+01,2.567008315012004327e-01,6.469750670678161342e+00,5.457165471443738980e-01,6.679133344914153225e-01,0.000000000000000000e+00
5.536862092077374342e+00,-2.654621893058819637e+01,-8.636714628343179712e+00,-2.570378242328384744e+01,2.851506662273141091e-01,6.486281879899313374e+00,5.941657345649130617e-01,6.674028506697161633e-01,0.000000000000000000e+00
5.764244128610922502e+00,-2.638345946873258896e+01,-8.359788339748032371e+00,-2.567740328825477647e+01,3.135971929345615639e-01,6.502502635611941528e+00,6.432033986240964785e-01,6.668313553688666184e-01,0.000000000000000000e+00
5.990942878234839064e+00,-2.621869397005724167e+01,-8.082436409624062179e+00,-2.564894877999111955e+01,3.419915665103920310e-01,6.518375206320729198e+00,6.927531781597328076e-01,6.661984013192929766e-01,0.000000000000000000e+00
6.217290394418979460e+00,-2.605165097592606926e+01,-7.804237406913363095e+00,-2.561835120960138923e+01,3.703757795178919676e-01,6.533912933537235013e+00,7.428961622226488704e-01,6.655015981583002338e-01,0.000000000000000000e+00
