# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.535095818780276389e+01,1.619571000238084579e+01,3.008275425423913418e+01,-4.042656378544506879e-07,-1.727957876784813607e-08,1.603894390338111986e-02,1.132030977656167003e+00,4.838654765692396165e-02,0.000000000000000000e+00
-2.706791461894921724e+01,1.322721708940673935e+01,2.993149289559919879e+01,3.422806257188655721e+00,1.463014540704377087e-01,-1.156642696356344757e-01,1.124525042805577968e+00,4.806572050508244043e-02,0.000000000000000000e+00
-2.842640631315205368e+01,1.008352384746562436e+01,2.938382773044948237e+01,6.800309547783218278e+00,2.906665175337528884e-01,-2.453211408223429646e-01,1.102182816901434492e+00,4.711074383058286297e-02,0.000000000000000000e+00
-2.940974363821503346e+01,6.806724325808218623e+00,2.844835653631854910e+01,1.008809182981756258e+01,4.311966242315607989e-01,-3.713574229580353103e-01,1.065380416345752979e+00,4.553769402582958509e-02,0.000000000000000000e+00
-3.000591443638991862e+01,3.440306246761801745e+00,2.713836914730308436e+01,1.324307800202277718e+01,5.660506094947724831e-01,-4.922549366443816909e-01,1.014638685293829390e+00,4.336883360045309249e-02,0.000000000000000000e+00
-3.020766955076804194e+01,2.865880653937187550e-02,2.547165454157237718e+01,1.622399590406633862e+01,6.934643719937855222e-01,-6.065611053358586080e-01,9.506160970990816805e-01,4.063230776684142315e-02,0.000000000000000000e+00
-3.001255979692418308e+01,-3.383369359197885284e+00,2.347029401872329046e+01,1.899176836874865870e+01,8.117676312766330948e-01,-7.128961961133888359e-01,8.741028242589106156e-01,3.736189097106303730e-02,0.000000000000000000e+00
-2.942295334027890519e+01,-6.750914641433785057e+00,2.116043655575488813e+01,2.150989678211702127e+01,9.194003223289360927e-01,-8.099608618530323989e-01,7.860156918626447498e-01,3.359677118743440577e-02,0.000000000000000000e+00
-2.844602207248007275e+01,-1.002957104832298008e+01,1.857203289688406045e+01,2.374485164779348878e+01,1.014929289515887234e+00,-8.965448603743427780e-01,6.873929785285880500e-01,2.938132769429451646e-02,0.000000000000000000e+00
-2.709369202209412464e+01,-1.317585212986707432e+01,1.573854507700307437e+01,2.566643482605856263e+01,1.097063769814629719e+00,-9.715358554992619133e-01,5.793895150113888004e-01,2.476492157314057196e-02,0.000000000000000000e+00
-2.538258355039274861e+01,-1.614761595306128683e+01,1.269666722955037663e+01,2.724810516929859361e+01,1.164669311492634973e+00,-1.033928183668833878e+00,4.632732135958009811e-01,1.980174736405316410e-02,0.000000000000000000e+00
-2.333388365475327575e+01,-1.890457554692068953e+01,9.485943166386013203e+00,2.846733959983505002e+01,1.216783207704433822e+00,-1.082834594824206631e+00,3.404183977859882582e-01,1.455054795573657370e-02,0.000000000000000000e+00
-2.097321606956927553e+01,-2.140873304418377643e+01,6.148423181177832930e+00,2.930592876036345018e+01,1.252627133516869939e+00,-1.117497187984146656e+00,2.123010560702183747e-01,9.074411716564340091e-03,0.000000000000000000e+00
-1.833045409591121810e+01,-2.362485977376969615e+01,2.728247851289086867e+00,2.975028054700138824e+01,1.271620119861742282e+00,-1.137300509513115010e+00,8.049140078456884506e-02,3.440454437120578357e-03,0.000000000000000000e+00
-1.543946741463507522e+01,-2.552098338657169307e+01,-7.288275795187910688e-01,2.979169405493934164e+01,1.273390262830470077e+00,-1.141785432579684123e+00,-5.335614731498727892e-02,-2.280608760541036339e-03,0.000000000000000000e+00
-1.233785845905748424e+01,-2.706883610127937345e+01,-4.175896684729449859e+00,2.942659517383410872e+01,1.257784793758709663e+00,-1.130663394697240642e+00,-1.875131932107569344e-01,-8.014900862854359292e-03,0.000000000000000000e+00
-9.066603932637118390e+00,-2.824432761798377811e+01,-7.565458554157399540e+00,2.865674193128297986e+01,1.224878856249240311e+00,-1.103831280447591379e+00,-3.201923001356081766e-01,-1.368602122705992775e-02,0.000000000000000000e+00
-5.669644214915545710e+00,-2.902798775859060498e+01,-1.085000210974514445e+01,2.748937631822520444e+01,1.174981995664890810e+00,-1.061385799617484915e+00,-4.495645255786684391e-01,-1.921579512498259451e-02,0.000000000000000000e+00
-2.193406642521071426e+00,-2.940538213013024205e+01,-1.398263162161700457e+01,2.593731783394596135e+01,1.108642157534842410e+00,-1.003636875174105159e+00,-5.737804807671550433e-01,-2.452517389120887834e-02,0.000000000000000000e+00
1.313733776485778382e+00,-2.936749021671589333e+01,-1.691772472215614442e+01,2.401899174490560185e+01,1.026646895425447514e+00,-9.311193464381479767e-01,-6.909949187535242565e-01,-2.953528589490145989e-02,0.000000000000000000e+00
