# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.794687684149027973e+01,1.113302113629978507e+01,3.008275394332627428e+01,-3.328920946898961120e-06,8.159182490752314720e-08,1.248442610463830760e-01,1.312517895984710581e+00,-3.216980280187934499e-02,3.000000000000000000e+00
2.664502634885292309e+01,1.488769152362935166e+01,3.026286320552324938e+01,3.968681988398127913e+00,-9.727236279270168318e-02,-5.158792392029432072e-03,1.304029940996012771e+00,-3.196176309513480002e-02,3.000000000000000000e+00
2.500391710635603815e+01,1.845326917680551659e+01,3.005782169015254368e+01,7.887268082280384007e+00,-1.933168756241269992e-01,-1.289157633351968868e-01,1.279778705782364412e+00,-3.136736552012896889e-02,3.000000000000000000e+00
2.306100235754924910e+01,2.179667577173544757e+01,2.949018183228417911e+01,1.171117788563091544e+01,-2.870408733557303083e-01,-2.441573706122170950e-01,1.241931404006967332e+00,-3.043972846586671596e-02,3.000000000000000000e+00
2.085648519461554073e+01,2.489346814488808235e+01,2.858824637594553764e+01,1.540283662788992736e+01,-3.775233986710954115e-01,-3.493570267028807685e-01,1.192905072635090713e+00,-2.923809348842543870e-02,3.000000000000000000e+00
1.843112618060966312e+01,2.772740507526726716e+01,2.738387133007730156e+01,1.893208060782524171e+01,-4.640251395018821778e-01,-4.436804810190547732e-01,1.135133828276641221e+00,-2.782212076583168159e-02,3.000000000000000000e+00
1.582453452645986758e+01,3.028950687950064236e+01,2.591053044711998865e+01,2.227591603102315432e+01,-5.459825181367169433e-01,-5.268744337086366247e-01,1.070898287441844676e+00,-2.624770818993522881e-02,3.000000000000000000e+00
1.307394536063158696e+01,3.257689777563057731e+01,2.420175088868920454e+01,2.541789626097301991e+01,-6.229924276504139602e-01,-5.991314400820442199e-01,1.002220568568870318e+00,-2.456441786697248150e-02,3.000000000000000000e+00
1.021348965730621039e+01,3.459156301725690952e+01,2.228997502918107187e+01,2.834723764728725115e+01,-6.947905608609424855e-01,-6.609557983275375914e-01,9.308167555150519412e-01,-2.281431099812842103e-02,3.000000000000000000e+00
7.273830652715240319e+00,3.633919346518303684e+01,2.020579508570717309e+01,3.105788096976656121e+01,-7.612284063312080296e-01,-7.130475674554028753e-01,8.580907990683365183e-01,-2.103179840563257352e-02,3.000000000000000000e+00
4.282075282171492248e+00,3.782817186007093824e+01,1.797749568293443190e+01,3.354758273407686886e+01,-8.222509760335924289e-01,-7.562105675829058349e-01,7.851547843643968960e-01,-1.924413728698521481e-02,3.000000000000000000e+00
1.261924708696967379e+00,3.906870515837535862e+01,1.563087258908783994e+01,3.581705366301763149e+01,-8.778756897780459756e-01,-7.912839724844855649e-01,7.128644135538118043e-01,-1.747230089483719356e-02,3.000000000000000000e+00
-1.766135861888721958e+00,4.007216667186281001e+01,1.318916559317258752e+01,3.786927750201641629e+01,-9.281756791403821261e-01,-8.190963066546230742e-01,6.418577376508645127e-01,-1.573192785428446927e-02,3.000000000000000000e+00
-4.784482590662929802e+00,4.085054867439751547e+01,1.067318534007867470e+01,3.970887145619638403e+01,-9.732641117800757691e-01,-8.404351441424822156e-01,5.725959051553657364e-01,-1.403432091125277753e-02,3.000000000000000000e+00
-7.778086841635070137e+00,4.141608933027291783e+01,8.101422530533142208e+00,4.134164123851286377e+01,-1.013283285673762801e+00,-8.560306658557496062e-01,5.053977414845314264e-01,-1.238729447408766331e-02,3.000000000000000000e+00
-1.073417754452973050e+01,4.178097847387697072e+01,5.490252700994824764e+00,4.277418290590221517e+01,-1.048394870122534295e+00,-8.665473544150790186e-01,4.404712176367743259e-01,-1.079594591024438978e-02,3.000000000000000000e+00
-1.364193903371519667e+01,4.195715806147969573e+01,2.854143082468063142e+00,4.401358574448624950e+01,-1.078772623470746428e+00,-8.725819489152252251e-01,3.779393211475109426e-01,-9.263289643201331677e-03,3.000000000000000000e+00
-1.649222824108868934e+01,4.195618983348513353e+01,2.058663527381145997e-01,4.506720473490653944e+01,-1.104596816233243350e+00,-8.746652168133705052e-01,3.178612008086721397e-01,-7.790775409360716983e-03,3.000000000000000000e+00
-1.927737059185535529e+01,4.178917169072271776e+01,-2.443340698284904633e+00,4.594250737702832055e+01,-1.126050476770112274e+00,-8.732659612442748021e-01,2.602480040143952955e-01,-6.378676431260884433e-03,3.000000000000000000e+00
-2.199090557180647565e+01,4.146668870169317245e+01,-5.083558931827429461e+00,4.664693405716135288e+01,-1.143315968888420464e+00,-8.687960781453014647e-01,2.050768081235729567e-01,-5.026430875157407614e-03,3.000000000000000000e+00
