# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.862823804697898211e+01,9.241000510159960157e+00,3.008275426391791640e+01,1.130855249442674904e-07,1.454066977935042360e-08,3.772351888289965371e-02,1.079716025029368698e+00,1.388311571736823569e-01,2.000000000000000000e+00
-2.955816269493552184e+01,6.082414274436178658e+00,2.999744315240770831e+01,3.264650153253207954e+00,4.197725587439105066e-01,-9.375991844619893656e-02,1.072582698329070938e+00,1.379139456316259005e-01,2.000000000000000000e+00
-3.009850327106389400e+01,2.843614777507879943e+00,2.951674416430784120e+01,6.486314224193039379e+00,8.340179164353344055e-01,-2.230364590846272421e-01,1.051408215000878110e+00,1.351913056458686480e-01,2.000000000000000000e+00
-3.024429255818964535e+01,-4.324913632167107780e-01,2.864911056158547353e+01,9.622980276823254187e+00,1.237334128901676600e+00,-3.489453908529933646e-01,1.016538966368118135e+00,1.307077766204183811e-01,2.000000000000000000e+00
-2.999419804745366491e+01,-3.702938430605759113e+00,2.740647272916069710e+01,1.263368789357178912e+01,1.624454457446813604e+00,-4.703490720933446445e-01,9.683328728914133432e-01,1.245093803893245893e-01,2.000000000000000000e+00
-2.935050510270271218e+01,-6.924757480413891386e+00,2.580420499002422474e+01,1.547857589591707850e+01,1.990253504825385988e+00,-5.861118037956771776e-01,9.071643874326754675e-01,1.166442645422507141e-01,2.000000000000000000e+00
-2.831915859731578067e+01,-1.005504605450499866e+01,2.386114381397704420e+01,1.811896083103648536e+01,2.329757307148422552e+00,-6.950807293040462964e-01,8.334341177387116772e-01,1.071639396947406814e-01,2.000000000000000000e+00
-2.690985811180762965e+01,-1.305105515903685820e+01,2.159965169390241613e+01,2.051744807326036835e+01,2.638157619439053470e+00,-7.960686690748235428e-01,7.475830860537920897e-01,9.612511300598455821e-02,2.000000000000000000e+00
-2.513625771738307790e+01,-1.587023174981067442e+01,1.904579421878105094e+01,2.263803279468450569e+01,2.910824898552684559e+00,-8.878369619046411199e-01,6.501146368244703488e-01,8.359250509728655132e-02,2.000000000000000000e+00
-2.301616091196374470e+01,-1.847046068525781592e+01,1.622945125989568993e+01,2.444638773213402061e+01,3.143345304591883327e+00,-9.690867753203802337e-01,5.416178683540905370e-01,6.964186292177729221e-02,2.000000000000000000e+00
-2.057182092938918672e+01,-2.081025509607817980e+01,1.318454428104617904e+01,2.591013437054959212e+01,3.331555569985317433e+00,-1.038450917366154247e+00,4.228002823990587578e-01,5.436415788792652026e-02,2.000000000000000000e+00
-1.783027682620081222e+01,-2.284908758534502482e+01,9.949254435337126168e+00,2.699925795390385730e+01,3.471596362079801157e+00,-1.094493780973420094e+00,2.945257807111815729e-01,3.787047149967358306e-02,2.000000000000000000e+00
-1.482370613096566103e+01,-2.454785467249850939e+01,6.566215493042600215e+00,2.768665330844307704e+01,3.559982465735063606e+00,-1.135720555209536409e+00,1.578581429814689963e-01,2.029758580160911929e-02,2.000000000000000000e+00
-1.158973113358396922e+01,-2.586950187463465411e+01,3.082613305458182573e+00,2.794880816321305872e+01,3.593690645481145474e+00,-1.160598452561980132e+00,1.410762298762791023e-02,1.813974766456900867e-03,2.000000000000000000e+00
-8.171822983900980830e+00,-2.677975596485695675e+01,-4.496545743636248815e-01,2.776661743305990271e+01,3.570264346984934445e+00,-1.167591899898829944e+00,-1.351131569435582991e-01,-1.737300872917333164e-02,2.000000000000000000e+00
-4.619469747512250812e+00,-2.724813365786168617e+01,-3.974128815469584630e+00,2.712638649847727379e+01,3.487942699953645143e+00,-1.155219026977494456e+00,-2.878402005661303553e-01,-3.701083173662606668e-02,2.000000000000000000e+00
-9.882874762256311785e-01,-2.724910581816284250e+01,-7.430040237311184903e+00,2.602096391782254159e+01,3.345806163604617467e+00,-1.122130057577587436e+00,-4.417104090090254176e-01,-5.679564422202172669e-02,2.000000000000000000e+00
2.660110855052574497e+00,-2.676347909540480785e+01,-1.075285895490109667e+01,2.445100559166778709e+01,3.143939074405313061e+00,-1.067212091982761901e+00,-5.939279078918715538e-01,-7.636794936717729299e-02,2.000000000000000000e+00
6.258534020412771071e+00,-2.577996600199195498e+01,-1.387517511375197721e+01,2.242632916583252367e+01,2.883603796809206532e+00,-9.897212602407284843e-01,-7.412531375356770091e-01,-9.531120077605738372e-02,2.000000000000000000e+00
9.735173736115553922e+00,-2.429683610248639170e+01,-1.672812083112614800e+01,1.996717970003685849e+01,2.567403464420726422e+00,-8.894352520636454873e-01,-8.800341945529415177e-01,-1.131558324133155047e-01,2.000000000000000000e+00
