# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.686862844965529007e+01,-1.352955731917304760e+01,3.008275446195728975e+01,-1.807775277029577410e-06,-2.202369028467265899e-09,-1.451043319732023273e-01,1.298656130584190826e+00,1.582121449236888275e-03,3.000000000000000000e+00
2.806151567854141504e+01,-9.734116992438648808e+00,2.944121159250062547e+01,3.926414762051997798e+00,4.783456426489413396e-03,-2.786855187350668617e-01,1.289787894446057903e+00,1.571317490990661999e-03,3.000000000000000000e+00
2.886691504730875124e+01,-5.804577701177000115e+00,2.839327086199438099e+01,7.798332266265603607e+00,9.500520157853343389e-03,-4.127296415024286902e-01,1.262572055830874840e+00,1.538161091064623636e-03,3.000000000000000000e+00
2.926329116205824832e+01,-1.792981722787486909e+00,2.694310351002784998e+01,1.155958338424850851e+01,1.408276169938449222e-02,-5.435217208564911973e-01,1.216796297389090453e+00,1.482393588351449626e-03,3.000000000000000000e+00
2.923969769626468818e+01,2.244290967342387422e+00,2.510628933428958121e+01,1.515488892409556954e+01,1.846283574453872964e-02,-6.673048160732398815e-01,1.153265721307320524e+00,1.404995819431567117e-03,3.000000000000000000e+00
2.879679273875033019e+01,6.249449792731181397e+00,2.290940710998122043e+01,1.853292882529692065e+01,2.257822030108376857e-02,-7.806391442686986260e-01,1.073778270537330659e+00,1.308158174849093558e-03,3.000000000000000000e+00
2.794677665947178014e+01,1.016646221908871262e+01,2.038855401406010515e+01,2.164914430875214180e+01,2.637463048289284684e-02,-8.807257443466193214e-01,9.809520819857229235e-01,1.195070267665887401e-03,3.000000000000000000e+00
2.671226686862747002e+01,1.394392803739220454e+01,1.758704791498641384e+01,2.446779899092448574e+01,2.980852951561893324e-02,-9.656260195384392953e-01,8.779421067553624392e-01,1.069575698734848970e-03,3.000000000000000000e+00
2.512433175591393564e+01,1.753734189747745020e+01,1.455265380916561568e+01,2.696311545604455162e+01,3.284851339520412916e-02,-1.034343635415197138e+00,7.681091385956517748e-01,9.357688420416443269e-04,3.000000000000000000e+00
2.322004740549225943e+01,2.091048132783957314e+01,1.133477732890766276e+01,2.911941612171263216e+01,3.547548250104633205e-02,-1.086771628090765551e+00,6.547105215725299576e-01,7.976180413170722060e-04,3.000000000000000000e+00
2.103997336472009394e+01,2.403589151960813197e+01,7.981992178087756074e+00,3.093042096840015631e+01,3.768178603678476457e-02,-1.123540578089915698e+00,5.406632946860214783e-01,6.586770548359451201e-04,3.000000000000000000e+00
1.862584279418042854e+01,2.689463371289752303e+01,4.540090234848376483e+00,3.239798396734020258e+01,3.946968265086765737e-02,-1.145817502000271659e+00,4.284003367008172858e-01,5.219098001329828531e-04,3.000000000000000000e+00
1.601868803870626223e+01,2.947546862339633478e+01,1.050774641295539880e+00,3.353052073899105068e+01,4.084942489077244415e-02,-1.155099805102005384e+00,3.198166959683142463e-01,3.896249689191605436e-04,3.000000000000000000e+00
1.325747471282622314e+01,3.177372723404791444e+01,-2.449052317624738961e+00,3.434138568101567301e+01,4.183728209715568969e-02,-1.153035799740837364e+00,2.162852359432042570e-01,2.634950876373048402e-04,3.000000000000000000e+00
1.037820599868067895e+01,3.379008515253136835e+01,-5.927537990829945258e+00,3.484737444077584456e+01,4.245371600220276820e-02,-1.141286637022330464e+00,1.187153150424105630e-01,1.446280057192830641e-04,3.000000000000000000e+00
7.413451181124096401e+00,3.552935717498134949e+01,-9.357758314946149625e+00,3.506743523339353885e+01,4.272181075949614548e-02,-1.121431703465322727e+00,2.763272748428025061e-02,3.366428558276715957e-05,3.000000000000000000e+00
4.392192541043386633e+00,3.699941604482555846e+01,-1.271736828029563604e+01,3.502163426527089030e+01,4.266601254443665170e-02,-1.094912184644923459e+00,-5.673651540456242648e-02,-6.912072862285545275e-05,3.000000000000000000e+00
1.339871036037718843e+00,3.821028603321968831e+01,-1.598815347358341299e+01,3.473036670413740978e+01,4.231116829807799601e-02,-1.063003842030318946e+00,-1.343895032339986750e-01,-1.637234912394813888e-04,3.000000000000000000e+00
-1.721393722318210528e+00,3.917339121062408935e+01,-1.915549551783455584e+01,3.421378420138947263e+01,4.168182829139713969e-02,-1.026810622720585098e+00,-2.054802591477027096e-01,-2.503316449490700741e-04,3.000000000000000000e+00
-4.772534839164816134e+00,3.990097951860898462e+01,-2.220787312360493360e+01,3.349140131253394514e+01,4.080176663681125276e-02,-9.872710524543639732e-01,-2.702673141709928117e-01,-3.292601518657767377e-04,3.000000000000000000e+00
