# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.278396670382439559e+01,2.723127420151866929e+01,3.008275418446234539e+01,-5.803177103302914475e-07,-2.830924061836270766e-08,1.445257751060652907e-01,1.110805442045991631e+00,5.418765963759079179e-02,2.000000000000000000e+00
-1.592987497280598674e+01,2.601927610975685567e+01,3.032252399094440420e+01,3.358770367729478679e+00,1.638485900394203165e-01,1.446398573150781131e-02,1.103624103335582918e+00,5.383733731916109239e-02,2.000000000000000000e+00
-1.887281532820948726e+01,2.447521356285146510e+01,3.017545178046480459e+01,6.674977024967239103e+00,3.256208237974110853e-01,-1.106193796996121637e-01,1.082923482419824168e+00,5.282751313392498177e-02,2.000000000000000000e+00
-2.158437659727448477e+01,2.263067574040271168e+01,2.965805884954842497e+01,9.909523606199380552e+00,4.834094901032819358e-01,-2.298132760917676043e-01,1.049925324419139994e+00,5.121778663572289225e-02,2.000000000000000000e+00
-2.404044268692451425e+01,2.051794938578497707e+01,2.878932317497326565e+01,1.302690158196666204e+01,6.354824007306003608e-01,-3.424001014449506441e-01,1.005778237457699120e+00,4.906418958649396561e-02,2.000000000000000000e+00
-2.622076686181669203e+01,1.816964222262929241e+01,2.759015761100267383e+01,1.599496461044530804e+01,7.802713827452012474e-01,-4.478128139725877643e-01,9.515471931062270405e-01,4.641867376358266295e-02,2.000000000000000000e+00
-2.810856088756890614e+01,1.561843813638549783e+01,2.608301367907174750e+01,1.878466098112113514e+01,9.163592264885387362e-01,-5.455972524625342102e-01,8.882113090540728617e-01,4.332900279335172300e-02,2.000000000000000000e+00
-2.969013755392074572e+01,1.289694437681077055e+01,2.429159134026905065e+01,2.136977526246927184e+01,1.042467082553730773e+00,-6.353805942770398563e-01,8.166672310587799188e-01,3.983891713050738415e-02,2.000000000000000000e+00
-3.095461281413539822e+01,1.003759537928905843e+01,2.224062535438851995e+01,2.372669981872104827e+01,1.157443315844783660e+00,-7.168455896527656801e-01,7.377358666940827536e-01,3.598846254590715166e-02,2.000000000000000000e+00
-3.189364523683362052e+01,7.072637995394408961e+00,1.995576118790754094e+01,2.583420550759858259e+01,1.260252319681527400e+00,-7.897085028261374706e-01,6.521723360009644699e-01,3.181447554234215214e-02,2.000000000000000000e+00
-3.250124428145682032e+01,4.034131433617186069e+00,1.746347348507231700e+01,2.767326836023115888e+01,1.349966060844910221e+00,-8.537018355623784416e-01,5.606769556430708512e-01,2.735111918705326883e-02,2.000000000000000000e+00
-3.277362380324851188e+01,9.539852316953958411e-01,1.479103818638960632e+01,2.922692101203665871e+01,1.425756832031635390e+00,-9.085599912537888345e-01,4.639076688305915352e-01,2.263048947217839724e-02,2.000000000000000000e+00
-3.270910832494188725e+01,-2.135973160354833311e+00,1.196655387482191202e+01,3.048013927351604124e+01,1.486891718515065408e+00,-9.540076272786177647e-01,3.624938174875494412e-01,1.768328715293870923e-02,2.000000000000000000e+00
-3.230809325886380634e+01,-5.203943377334064202e+00,9.018974661069691479e+00,3.141978281931439554e+01,1.532729704820386285e+00,-9.897509048849464364e-01,2.570501364202281702e-01,1.253950041555422154e-02,2.000000000000000000e+00
-3.157305513411293418e+01,-8.218070712919201881e+00,5.978188237461765198e+00,3.203456987332222639e+01,1.562720439805275197e+00,-1.015470613225558205e+00,1.481925283771410307e-01,7.229174421169295289e-03,2.000000000000000000e+00
-3.050860969476482509e+01,-1.114639694062295838e+01,2.875085084832559090e+00,3.231510886310838515e+01,1.576405780836379389e+00,-1.030817849559610533e+00,3.655408937418735960e-02,1.783193058293035954e-03,2.000000000000000000e+00
-2.912162703565866551e+01,-1.395679441632674767e+01,-2.583329481874514499e-01,3.225397454791543339e+01,1.573423507489076556e+00,-1.035411766610382145e+00,-7.719641253644798917e-02,-3.765819620097698994e-03,2.000000000000000000e+00
-2.742139714062947320e+01,-1.661694155590223332e+01,-3.388860100090111516e+00,3.184584727924353587e+01,1.553514115000975027e+00,-1.028840282642133008e+00,-1.923350650949018359e-01,-9.382549498983185077e-03,2.000000000000000000e+00
-2.541984152193688118e+01,-1.909433541646019705e+01,-6.482008146896927059e+00,3.108770969206045365e+01,1.516530409324243100e+00,-1.010663976650493012e+00,-3.080617605094372324e-01,-1.502796546899815705e-02,2.000000000000000000e+00
-2.313179888410869722e+01,-2.135632183850573895e+01,-9.501912291496459773e+00,2.997911777804105782e+01,1.462450730705436408e+00,-9.804243137694393928e-01,-4.234759325610085168e-01,-2.065813582625316072e-02,2.000000000000000000e+00
