# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.636073178418844876e+01,-1.449427252766387220e+01,3.008275446670586462e+01,-1.813350481327802299e-06,-8.408793117364865566e-08,-1.465161816221249302e-01,1.285124170210778072e+00,5.959324125593936511e-02,3.000000000000000000e+00
2.766888161112389000e+01,-1.077466899381620813e+01,2.943689760031914560e+01,3.885498366893569866e+00,1.801767073915274131e-01,-2.801382490836202832e-01,1.276343669322972163e+00,5.918607553617144523e-02,3.000000000000000000e+00
2.859456524868258498e+01,-6.906458153043384840e+00,2.838429461789682762e+01,7.716999984490902520e+00,3.578495000778171842e-01,-4.143929610118638474e-01,1.249360063714018976e+00,5.793480304726812691e-02,3.000000000000000000e+00
2.911388468972114296e+01,-2.940308702125209006e+00,2.692841717100855448e+01,1.143864902515396054e+01,5.304282549492573828e-01,-5.456816691380089734e-01,1.203866283985184138e+00,5.582518449532667543e-02,3.000000000000000000e+00
2.921293258712900354e+01,1.068191017257957176e+00,2.508386181618185162e+01,1.499509361136153451e+01,6.953462178605660515e-01,-6.703166492170067325e-01,1.140518709255360585e+00,5.288765721869483766e-02,3.000000000000000000e+00
2.888901503803674231e+01,5.061258991236518234e+00,2.287610809890873398e+01,1.833445865826979571e+01,8.501978590443249884e-01,-7.848568301670872938e-01,1.060938748658622144e+00,4.919740852451476298e-02,3.000000000000000000e+00
2.815089254011301634e+01,8.981918668203716649e+00,2.034028467451940614e+01,2.141108708724417298e+01,9.928659875199417062e-01,-8.864227232155219571e-01,9.675774355198442089e-01,4.486809670639061581e-02,3.000000000000000000e+00
2.701800207692838995e+01,1.277688963472050787e+01,1.751909487581666625e+01,2.418769572341068752e+01,1.121621723474434784e+00,-9.729287839030746898e-01,8.634675094591066635e-01,4.004035469928327040e-02,3.000000000000000000e+00
2.551879147976370277e+01,1.639902157537561678e+01,1.446018444358658961e+01,2.663670415656911672e+01,1.235186119645665048e+00,-1.043193751850498341e+00,7.519151157711545519e-01,3.486749369190425552e-02,3.000000000000000000e+00
2.368850677482001998e+01,1.980888490916163036e+01,1.121343624695558994e+01,2.874056213700054485e+01,1.332745343183978859e+00,-1.096920492898993960e+00,6.361977598453656402e-01,2.950149679523556695e-02,3.000000000000000000e+00
2.156674952711017568e+01,2.297558555038583705e+01,7.828437284953462694e+00,3.049128712195695101e+01,1.413929230951179061e+00,-1.134574603477164434e+00,5.193162392583769993e-01,2.408151574114097623e-02,3.000000000000000000e+00
1.919514196820704655e+01,2.587678560018821727e+01,4.352422729444834104e+00,3.188935862273184085e+01,1.478760018644687646e+00,-1.157202102504905294e+00,4.038306638612593757e-01,1.872626687433876294e-02,3.000000000000000000e+00
1.661534984618106847e+01,2.849809830423361134e+01,8.288349175533902269e-01,3.294223699638057212e+01,1.527583654825866111e+00,-1.166230259536755742e+00,2.917842852210154603e-01,1.353049900307755002e-02,3.000000000000000000e+00
1.386755360132334758e+01,3.083211552499300012e+01,-2.703547740372748365e+00,3.366277634268060837e+01,1.560996204440750601e+00,-1.163285414554302788e+00,1.846988382681121199e-01,8.564777383961320184e-03,3.000000000000000000e+00
1.098938857630367849e+01,3.287725374569398440e+01,-6.210983416307243488e+00,3.406770430026533347e+01,1.579773354561321064e+00,-1.150046139735209749e+00,8.361915969738265009e-02,3.877552747800036559e-03,3.000000000000000000e+00
8.015293275154840913e+00,3.463658122280851615e+01,-9.664772874668964064e+00,3.417628173375286593e+01,1.584808261956854647e+00,-1.128137441285063769e+00,-1.081573044673522777e-02,-5.015425348087465540e-04,3.000000000000000000e+00
4.976245748058553353e+00,3.611669507355168207e+01,-1.304094943728648914e+01,3.400919293408589539e+01,1.577060089927620812e+00,-1.099063631175275280e+00,-9.829096667247855246e-02,-4.557907652792649728e-03,3.000000000000000000e+00
1.899684180852052817e+00,3.732677886576344406e+01,-1.631989450302036815e+01,3.358768247562818487e+01,1.557513983002675184e+00,-1.064171931302799079e+00,-1.787392484296073669e-01,-8.288421773145746019e-03,3.000000000000000000e+00
-1.190324167438774783e+00,3.827777902850904468e+01,-1.948579269589249918e+01,3.293291560992702927e+01,1.527151407386558413e+00,-1.024639569666939920e+00,-2.522712934638625670e-01,-1.169821905292942228e-02,3.000000000000000000e+00
-4.272898914889653454e+00,3.898177746162181734e+01,-2.252616830206763510e+01,3.206551767237164086e+01,1.486928792517238751e+00,-9.814751510305210758e-01,-3.191206648745555374e-01,-1.479813018263133155e-02,3.000000000000000000e+00
