# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.769570530226364724e+01,-1.174393530375410144e+01,3.008275433880007910e+01,-1.319589012283017837e-06,-4.902221067970558011e-08,-6.402970567598387230e-02,1.071793982138476986e+00,3.981672314002819568e-02,1.000000000000000000e+00
-2.606605677085125805e+01,-1.457521920462442822e+01,2.968771583607838593e+01,3.240581123345881664e+00,1.203863088908385115e-01,-1.968873293946105663e-01,1.064564407495212750e+00,3.954814729729330680e-02,1.000000000000000000e+00
-2.408198602406167055e+01,-1.720811498402315820e+01,2.888893004296747336e+01,6.436910021161716955e+00,2.391286650802963987e-01,-3.303020188283369296e-01,1.042488958995158255e+00,3.872805310403719392e-02,1.000000000000000000e+00
-2.176162273007198067e+01,-1.960043047867715060e+01,2.768661674820547347e+01,9.543095191331119054e+00,3.545222173892300099e-01,-4.629865480546343504e-01,1.004968954301556305e+00,3.733419974789407847e-02,1.000000000000000000e+00
-1.912765632304702024e+01,-2.170992183381842011e+01,2.608517351194212708e+01,1.251142004495189042e+01,4.647943133852053821e-01,-5.934625653829437297e-01,9.514008229295736196e-01,3.534416482372772228e-02,1.000000000000000000e+00
-1.620792315569823572e+01,-2.349457575670000509e+01,2.409382641636778644e+01,1.529237220536268360e+01,5.681055878297689432e-01,-7.200147411708816003e-01,8.812125230646925544e-01,3.273669720405212452e-02,1.000000000000000000e+00
-1.303606342894855530e+01,-2.491307773373145906e+01,2.172741765457956120e+01,1.783481799490659370e+01,6.625564447928014022e-01,-8.406449752041182943e-01,7.939169359709516982e-01,2.949370062020993666e-02,1.000000000000000000e+00
-9.652224418853636578e+00,-2.592550963533444985e+01,1.900732529318143094e+01,2.008636990063209282e+01,7.462007088581804615e-01,-9.530303284260158714e-01,6.891866728558916355e-01,2.560301270786086159e-02,1.000000000000000000e+00
-6.103770486677677631e+00,-2.649433296647350033e+01,1.596250079235036523e+01,2.199401419233095112e+01,8.170689408860172254e-01,-1.054491206103496337e+00,5.669550496493441782e-01,2.106215618013448920e-02,1.000000000000000000e+00
-2.445912299797893930e+00,-2.658572243673672020e+01,1.263056890774078056e+01,2.350509235749872872e+01,8.732048979338276062e-01,-1.141980669738174026e+00,4.275463685566542882e-01,1.588317873587883483e-02,1.000000000000000000e+00
1.257830733038263427e+00,-2.617129951270286270e+01,9.058930189243312725e+00,2.456871559254825499e+01,9.127180810464721183e-01,-1.212109043605518410e+00,2.718370239134417776e-01,1.009863807853728611e-02,1.000000000000000000e+00
4.935552530860467968e+00,-2.523029236431808897e+01,5.305675944512168840e+00,2.513772158561227954e+01,9.338564289644584182e-01,-1.261224449933133540e+00,1.014396484492730566e-01,3.768442877116893325e-03,1.000000000000000000e+00
8.507406718431228754e+00,-2.375208705087202787e+01,1.440173232409198256e+00,2.517119578861135665e+01,9.350999823855068449e-01,-1.285569329327948207e+00,-8.110295604439021755e-02,-3.012942786088657066e-03,1.000000000000000000e+00
1.188684454070195962e+01,-2.173906214801240111e+01,-2.456968220190523411e+00,2.463756225267830402e+01,9.152757072798685112e-01,-1.281533601355735019e+00,-2.721447897402586302e-01,-1.011007145745389073e-02,1.000000000000000000e+00
1.498288195300558989e+01,-1.920946221307086432e+01,-6.294861450818712179e+00,2.351811169601189988e+01,8.736885612177089921e-01,-1.246013227692288616e+00,-4.668310401058047843e-01,-1.734258876876458924e-02,1.000000000000000000e+00
1.770355869887292144e+01,-1.619991925032270075e+01,-9.974542514400848603e+00,2.181067074256680627e+01,8.102578041373007522e-01,-1.176859669122734875e+00,-6.591195755644155829e-01,-2.448603191824087061e-02,1.000000000000000000e+00
1.996058255675303528e+01,-1.276711487456901573e+01,-1.339259732344846654e+01,1.953294294590645563e+01,7.256411160616493827e-01,-1.073370702353935391e+00,-8.419894976871188375e-01,-3.127957730209379034e-02,1.000000000000000000e+00
2.167494170217024774e+01,-8.987954055798800468e+00,-1.644626084467680371e+01,1.672485812374598879e+01,6.213218739489121401e-01,-9.367306564089743492e-01,-1.007878192491685532e+00,-3.744227679767714312e-02,1.000000000000000000e+00
2.278285667936815884e+01,-4.957836290006119917e+00,-1.903957169866821886e+01,1.344930378221597067e+01,4.996363238149243435e-01,-7.702828267430286147e-01,-1.149329806007286514e+00,-4.269714837460420603e-02,1.000000000000000000e+00
2.324129736989534223e+01,-7.866544813486865406e-01,-2.109001334721008902e+01,9.790596295591839748e+00,3.637167856639444419e-01,-5.795145693765013650e-01,-1.259777381284529874e+00,-4.680023217577191502e-02,1.000000000000000000e+00
