# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.990001758963307665e+01,3.310747732736534221e+00,3.008275423577741492e+01,-1.838241276974628136e-06,1.386715010043282348e-07,1.421306071058167642e-02,1.080095965824377613e+00,-8.147925463754619735e-02,1.000000000000000000e+00
-3.010453026117732378e+01,3.832386029727138238e-02,2.992587925799699278e+01,3.265772227046893850e+00,-2.463602265866132457e-01,-1.175879150453134347e-01,1.072925740730070965e+00,-8.093835400023884075e-02,1.000000000000000000e+00
-2.990935157574620717e+01,-3.234602733008576703e+00,2.937168550506562781e+01,6.488181296100608009e+00,-4.894492644049969754e-01,-2.478198472514499540e-01,1.051501161348419755e+00,-7.932214690922585743e-02,1.000000000000000000e+00
-2.931625392517833717e+01,-6.464463403209686376e+00,2.842672953278871617e+01,9.624238580752908945e+00,-7.260241782452587778e-01,-3.752917717473490122e-01,1.015958024122138870e+00,-7.664087744770443911e-02,1.000000000000000000e+00
-2.833066955870699744e+01,-9.607721023456587517e+00,2.710120205410965610e+01,1.263139017274347964e+01,-9.528748267526732096e-01,-4.987902038231710744e-01,9.664459822095581298e-01,-7.290583500863657973e-02,1.000000000000000000e+00
-2.696180551093289779e+01,-1.262090112113876295e+01,2.540903874217401182e+01,1.546755851652735281e+01,-1.166827003216675207e+00,-6.170556252862808844e-01,9.031399321265729530e-01,-6.813021326944056211e-02,1.000000000000000000e+00
-2.522282673082544235e+01,-1.546068323745408968e+01,2.336809219237909474e+01,1.809125305369776626e+01,-1.364750782259848583e+00,-7.287613393904088799e-01,8.262572550406852567e-01,-6.233041082437166397e-02,1.000000000000000000e+00
-2.313109770435315227e+01,-1.808405018207266224e+01,2.100035565111337377e+01,2.046174466703953598e+01,-1.543573679382905794e+00,-8.324945658093211298e-01,7.360813565063893948e-01,-5.552780695274484035e-02,1.000000000000000000e+00
-2.070849563880543087e+01,-2.044849287901008594e+01,1.833225175341957325e+01,2.253930307493648755e+01,-1.700298559298747625e+00,-9.267399935479190276e-01,6.329930489128605675e-01,-4.775112901824676154e-02,1.000000000000000000e+00
-1.798178982686746963e+01,-2.251231497041593599e+01,1.539497605958591464e+01,2.428554035954403290e+01,-1.832029550684794783e+00,-1.009868274258038490e+00,5.175106966015018406e-01,-3.903948089822223411e-02,1.000000000000000000e+00
-1.498302569171437248e+01,-2.423509824551947744e+01,1.222482754477137235e+01,2.566391440400542123e+01,-1.936010024002029040e+00,-1.080133295612632383e+00,3.903378641605844690e-01,-2.944593743051489645e-02,1.000000000000000000e+00
-1.174996174403768734e+01,-2.557829374357818608e+01,8.863577848148107563e+00,2.664036269306513205e+01,-2.009670403544293382e+00,-1.135679048858585727e+00,2.524217410733211597e-01,-1.904195179663329893e-02,1.000000000000000000e+00
-8.326440943832110975e+00,-2.650603294655950393e+01,5.358751103369080226e+00,2.718414704809480753e+01,-2.050691891757666863e+00,-1.174563086131699574e+00,1.050181013360437787e-01,-7.922255883791032988e-03,1.000000000000000000e+00
-4.762728138625721641e+00,-2.698613750147850610e+01,1.763848202441783641e+00,2.726889140387427091e+01,-2.057084756060589381e+00,-1.194799952196243353e+00,-5.023597189057833756e-02,3.789653581858306794e-03,1.000000000000000000e+00
-1.115658153462830260e+00,-2.699138304558649182e+01,-1.861645103648445598e+00,2.687385064950664670e+01,-2.027284046460900768e+00,-1.194432070438792293e+00,-2.112499554037397531e-01,1.593607369450200997e-02,1.000000000000000000e+00
2.551409219463121492e+00,-2.650099597243410798e+01,-5.452467667902997306e+00,2.598538914786648846e+01,-1.960261130703092824e+00,-1.171632881799905546e+00,-3.754126149374971688e-01,2.832002064121499907e-02,1.000000000000000000e+00
6.169023338681033586e+00,-2.550236962877460556e+01,-8.938203303537900268e+00,2.459863403328420617e+01,-1.855648414170327110e+00,-1.124846794611270795e+00,-5.395454443301939129e-01,4.070171729005053057e-02,1.000000000000000000e+00
9.662508797966912866e+00,-2.399292791580909778e+01,-1.224434670542943948e+01,2.271922719784019762e+01,-1.713871504564142612e+00,-1.052965805684770828e+00,-6.998897003110219339e-01,5.279761513257065497e-02,1.000000000000000000e+00
1.295343776541650804e+01,-2.198201056052229774e+01,-1.529397432833297543e+01,2.036503222302057026e+01,-1.536277977795106109e+00,-9.555356796497341820e-01,-8.521491099027024285e-01,6.428361600436743872e-02,1.000000000000000000e+00
1.596176551241067720e+01,-1.949259296954391374e+01,-1.801005622151870966e+01,1.756760458423438820e+01,-1.325248285876202470e+00,-8.329746415781885682e-01,-9.916066982510772787e-01,7.480388523202134710e-02,1.000000000000000000e+00
