# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.187602439212270511e+01,2.064973727787141300e+01,3.008275407687684577e+01,-3.001201726249291823e-06,3.716067134007516870e-07,6.723269187663283297e-02,1.102073495859745123e+00,-1.364579749997722469e-01,2.000000000000000000e+00
-2.418416952712118473e+01,1.821111705973917694e+01,3.008728100957374707e+01,3.332284800095951738e+00,-4.126011900766044516e-01,-6.383277826417832479e-02,1.094837953124851104e+00,-1.355620751225524168e-01,2.000000000000000000e+00
-2.617669539186540106e+01,1.553467587308109366e+01,2.969904352063824859e+01,6.621195202654300616e+00,-8.198317923684086406e-01,-1.917791911548348271e-01,1.073556415033093625e+00,-1.329270098535013100e-01,2.000000000000000000e+00
-2.783309257687677984e+01,1.265864367375301924e+01,2.892936949830256310e+01,9.825166664324669341e+00,-1.216545313979348286e+00,-3.153882913468124549e-01,1.038897983161229277e+00,-1.286356268852422990e-01,2.000000000000000000e+00
-2.913686421129106208e+01,9.622131764875238247e+00,2.779310971265281438e+01,1.290473504588068465e+01,-1.597855332593515199e+00,-4.335459121731539689e-01,9.915627042268777558e-01,-1.227746055162527439e-01,2.000000000000000000e+00
-3.007535001076091064e+01,6.464925989463186085e+00,2.630836790516450918e+01,1.582256299691139745e+01,-1.959138763409328465e+00,-5.452219690620739856e-01,9.322736130192270654e-01,-1.154334714120691385e-01,2.000000000000000000e+00
-3.063962461044154040e+01,3.227228423266751189e+00,2.449624954692076173e+01,1.854355711342165947e+01,-2.296050365512260161e+00,-6.494556993188150829e-01,8.617722177830072772e-01,-1.067040376086656472e-01,2.000000000000000000e+00
-3.082438816267488946e+01,-5.045278905050694374e-02,2.238070666194001035e+01,2.103487291326872111e+01,-2.604523357929938943e+00,-7.453384446344752945e-01,7.808201481783403342e-01,-9.668060856169823081e-02,2.000000000000000000e+00
-3.062792017556242286e+01,-3.327511052522806434e+00,1.998836174296797452e+01,2.326603322466241863e+01,-2.880784078414039495e+00,-8.320025690215968606e-01,6.902019743245888517e-01,-8.546032919855681143e-02,2.000000000000000000e+00
-3.005205190146399730e+01,-6.563331472393294064e+00,1.734842579042797084e+01,2.520897443658093096e+01,-3.121357710134645913e+00,-9.086093389721210389e-01,5.907335153740090883e-01,-7.314421368018536596e-02,2.000000000000000000e+00
-2.910219255132640725e+01,-9.717423263966606939e+00,1.449262648511988516e+01,2.683815991477715457e+01,-3.323082324771403862e+00,-9.743410696556518147e-01,4.832722847448859271e-01,-5.983843872259592134e-02,2.000000000000000000e+00
-2.778737874811506359e+01,-1.274959582193356233e+01,1.145512329106205129e+01,2.813074075726733270e+01,-3.483128787146502425e+00,-1.028396910406297327e+00,3.687292718580330031e-01,-4.565580240330097822e-02,2.000000000000000000e+00
-2.612038500699945942e+01,-1.562008040021672350e+01,8.272504271304269352e+00,2.906671887099614793e+01,-3.599020947264102155e+00,-1.069990608049645076e+00,2.480856928300758657e-01,-3.071779822052445735e-02,2.000000000000000000e+00
-2.411783280277948194e+01,-1.828978137814077698e+01,4.983692924318495088e+00,2.962920260644512638e+01,-3.668667292810046554e+00,-1.098354251156480554e+00,1.224083266103869194e-01,-1.515651400302787249e-02,2.000000000000000000e+00
-2.180036395622806467e+01,-2.072049622185428319e+01,1.629923281329888951e+00,2.980468361601035099e+01,-3.690395229563943058e+00,-1.112745527448595118e+00,-7.130543196436578413e-03,8.828989072776072256e-04,2.000000000000000000e+00
-1.919278809269124508e+01,-2.287526618622266739e+01,-1.745393595188176050e+00,2.958339040293877531e+01,-3.662994857582958730e+00,-1.112461593920424985e+00,-1.392353631971833261e-01,1.724002598885062548e-02,2.000000000000000000e+00
-1.632427504547972674e+01,-2.471875149604723632e+01,-5.096787232762634900e+00,2.895969015428619997e+01,-3.585768725879654895e+00,-1.096859064567043518e+00,-2.724672300744696574e-01,3.373670323207819677e-02,2.000000000000000000e+00
-1.322848937482286047e+01,-2.621773756038028225e+01,-8.376977408618854426e+00,2.793254570579449592e+01,-3.458588413495776059e+00,-1.065381673714159039e+00,-4.052277679228739604e-01,5.017502084223096626e-02,2.000000000000000000e+00
-9.943731541366039650e+00,-2.734170834693906471e+01,-1.153716507100261524e+01,2.650602550839325033e+01,-3.281957673200373460e+00,-1.017596353693627442e+00,-5.357443710028452211e-01,6.633549600749935604e-02,2.000000000000000000e+00
-6.512979606021722212e+00,-2.806355118177105723e+01,-1.452748581160123464e+01,2.468984067786453451e+01,-3.057078928606379975e+00,-9.532379939573010219e-01,-6.620630767230092362e-01,8.197619043661154292e-02,2.000000000000000000e+00
