# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.219891261643688196e+01,-2.030222566725358391e+01,3.008275400285493362e+01,2.532104220520636773e-06,3.406483197743170876e-07,-1.222005439058786447e-01,1.203461678177348393e+00,1.619037616422434045e-01,3.000000000000000000e+00
2.425461543697293365e+01,-1.720701163207869300e+01,2.951081913510298804e+01,3.638619722621633912e+00,4.895097458942814228e-01,-2.556186369326693963e-01,1.195268174380367920e+00,1.608014755372381976e-01,3.000000000000000000e+00
2.597636551235818558e+01,-1.387520822877702642e+01,2.853278187330572990e+01,7.226898565331639546e+00,9.722470469572348506e-01,-3.897867193022547805e-01,1.170109980570142039e+00,1.574169006165235807e-01,3.000000000000000000e+00
2.732994168640008681e+01,-1.034701204356258586e+01,2.715051730653256357e+01,1.071255275588527134e+01,1.441178077722900630e+00,-5.219263426095208658e-01,1.127502584955919929e+00,1.516848546787008534e-01,3.000000000000000000e+00
2.828716021760502386e+01,-6.668951061405013370e+00,2.537462863196292773e+01,1.404270373423073970e+01,1.889188994902494922e+00,-6.490785097238205292e-01,1.067547632183554196e+00,1.436190121521400687e-01,3.000000000000000000e+00
2.882737670361149540e+01,-2.892705198206304118e+00,2.322475946879605146e+01,1.716574784392083330e+01,2.309337470173649987e+00,-7.682663241181573177e-01,9.909930804679079053e-01,1.333199971370792603e-01,3.000000000000000000e+00
2.893867233666366445e+01,9.265283916411050091e-01,2.072936600948482067e+01,2.003334527887681560e+01,2.695120266596522818e+00,-8.766794726318278830e-01,8.992373111281117826e-01,1.209759362684441064e-01,3.000000000000000000e+00
2.861856669915184526e+01,4.731967088647341946e+00,1.792493929777873163e+01,2.260230962179713998e+01,3.040727441453570545e+00,-9.718557323467725828e-01,7.942709048638605385e-01,1.068546257785343012e-01,3.000000000000000000e+00
2.787416970571060659e+01,8.467342454317238420e+00,1.485470034341839352e+01,2.483624502562116731e+01,3.341262599077089668e+00,-1.051835539838543720e+00,6.785594120904687720e-01,9.128776038933109072e-02,3.000000000000000000e+00
2.672175254848168890e+01,1.207892827560802296e+01,1.156691482537256022e+01,2.670674242799058717e+01,3.592903819630375750e+00,-1.115267208822117606e+00,5.548832976120441351e-01,7.464940079513146531e-02,3.000000000000000000e+00
2.518578687659587345e+01,1.551736559868116139e+01,8.112952397858403941e+00,2.819407162241822107e+01,3.792996764627893924e+00,-1.161451882396844049e+00,4.261561264084604006e-01,5.733151388493937933e-02,3.000000000000000000e+00
2.329757982774649605e+01,1.873908529427464487e+01,4.545319381817797932e+00,2.928730867254733639e+01,3.940071818193903841e+00,-1.190326118700518077e+00,2.952473421092491335e-01,3.972013082689739710e-02,3.000000000000000000e+00
2.109367903481859585e+01,2.170725020435365238e+01,9.158459391568278818e-01,2.998395812411638062e+01,4.033793262590750217e+00,-1.202392353710322936e+00,1.648311544926184258e-01,2.217501764460502733e-02,3.000000000000000000e+00
1.861418603779769754e+01,2.439224846552669490e+01,-2.725891441832684947e+00,3.028918571123021053e+01,4.074856052878812029e+00,-1.198614104789892831e+00,3.727341765160363529e-02,5.014456742982148496e-03,3.000000000000000000e+00
1.590114473838296938e+01,2.677173114720504543e+01,-6.333784552387104583e+00,3.021476799452860007e+01,4.064844509939559813e+00,-1.180293857753757614e+00,-8.543657335104459793e-02,-1.149392860461248556e-02,3.000000000000000000e+00
1.299711325168673248e+01,2.883028929016213127e+01,-9.866029374112214256e+00,2.977790094439272650e+01,4.006072037132888397e+00,-1.148950791342695288e+00,-2.017122588884768253e-01,-2.713669581308079948e-02,3.000000000000000000e+00
9.943977435148038779e+00,3.055887684150470207e+01,-1.328561216015764757e+01,2.899998433482470261e+01,3.901417582722846333e+00,-1.106210736656781712e+00,-3.103619044518430847e-01,-4.175351879696413693e-02,3.000000000000000000e+00
6.782037884509469983e+00,3.195407275565858285e+01,-1.656048517382301455e+01,2.790547142251694268e+01,3.754170885231811639e+00,-1.053715686432278087e+00,-4.105561449038955257e-01,-5.523282164326897420e-02,3.000000000000000000e+00
3.549334822172366177e+00,3.301728098102806541e+01,-1.966352496001000816e+01,2.652083231445180544e+01,3.567893013507449140e+00,-9.930550153434414273e-01,-5.017816696148902356e-01,-6.750554779344136724e-02,3.000000000000000000e+00
2.812600375480929782e-01,3.375390574074854300e+01,-2.257226211942248639e+01,2.487369126288448840e+01,3.346300305538554287e+00,-9.257189964856530340e-01,-5.837870099774660204e-01,-7.853786674485289943e-02,3.000000000000000000e+00
