# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.905231488715363852e+01,2.328049409233333122e+01,3.008275432440353825e+01,1.898121769983163176e-06,5.106915340613582543e-08,3.942580809747420201e-02,1.161374619447690826e+00,3.124689862313688449e-02,0.000000000000000000e+00
1.628310568473310838e+01,2.544332709426325678e+01,3.000270741669666563e+01,3.511558882198071885e+00,9.447883789074074112e-02,-9.192641137756785152e-02,1.153713956326584356e+00,3.104078772668466754e-02,0.000000000000000000e+00
1.329991711968211021e+01,2.727199534330124209e+01,2.952853693451668704e+01,6.977090608753867329e+00,1.877193106216250573e-01,-2.203997008585322215e-01,1.131095613427892221e+00,3.043223898130664046e-02,0.000000000000000000e+00
1.014423942254156508e+01,2.874720005304066817e+01,2.867158491571607470e+01,1.035228208047821141e+01,2.785291698906365854e-01,-3.442912423718085257e-01,1.094224379780951439e+00,2.944021480531434920e-02,0.000000000000000000e+00
6.858797086585514791e+00,2.985499362312548399e+01,2.744811627892023154e+01,1.359525131392435782e+01,3.657815768044659910e-01,-4.620572652973615746e-01,1.043990135653585005e+00,2.808865751503689112e-02,0.000000000000000000e+00
3.486846860166370465e+00,3.058670319752267375e+01,2.587881506403613230e+01,1.666704401851690420e+01,4.484284623351154631e-01,-5.723281203756507285e-01,9.814332395986581359e-01,2.640555805989639945e-02,0.000000000000000000e+00
7.150909605495570087e-02,3.093877047562165217e+01,2.398823698834843299e+01,1.953204945010378779e+01,5.255117159007095529e-01,-6.739169731684355735e-01,9.077102100497694837e-01,2.442203268235700400e-02,0.000000000000000000e+00
-3.344807991667801073e+00,3.091250904830904389e+01,2.180425701786065318e+01,2.215829217603687340e+01,5.961710353337513757e-01,-7.658212713995504739e-01,8.240618233216567834e-01,2.217146459148095633e-02,0.000000000000000000e+00
-6.720924106817105503e+00,3.051381055096329931e+01,1.935751530593669045e+01,2.451764504800991062e+01,6.596496569363211604e-01,-8.472194826408696589e-01,7.317840385803924264e-01,1.968872169638550759e-02,0.000000000000000000e+00
-1.001734154456213233e+01,2.975280629670009702e+01,1.668086737903838923e+01,2.658596671788150445e+01,7.152980553568497601e-01,-9.174640222736266670e-01,6.322020959676948326e-01,1.700945971372415030e-02,0.000000000000000000e+00
-1.319658822968143141e+01,2.864351024362834153e+01,1.380889057913889673e+01,2.834314097485248496e+01,7.625750019607540064e-01,-9.760703699727245608e-01,5.266496349881065742e-01,1.416956034583517071e-02,0.000000000000000000e+00
-1.622354436384482668e+01,2.720344072946412339e+01,1.077738445548138557e+01,2.977308996014896891e+01,8.010479203727869368e-01,-1.022705497250907092e+00,4.164502553246753336e-01,1.120463517266979958e-02,0.000000000000000000e+00
-1.906564309993524020e+01,2.545326481967379095e+01,7.622968439012034025e+00,3.086370424545327751e+01,8.303910052303284939e-01,-1.057174205177899839e+00,3.029050027621487118e-01,8.149688959322191548e-03,0.000000000000000000e+00
-2.169310597442788335e+01,2.341640847197651709e+01,4.382631049392502476e+00,3.160677815852894668e+01,8.503834821129514498e-01,-1.079406690757407805e+00,1.872800730328596508e-01,5.038788826790790987e-03,0.000000000000000000e+00
-2.407903101727480077e+01,2.111873629886433079e+01,1.093426266426838822e+00,3.199787520248674966e+01,8.609059866345067924e-01,-1.089445187406793414e+00,7.080142154273960653e-02,1.904919226125388956e-03,0.000000000000000000e+00
-2.619953064423141598e+01,1.858819382401646791e+01,-2.207890652523403219e+00,3.203620824167870751e+01,8.619373408327908326e-01,-1.087432558563020457e+00,-4.535160542787952664e-02,-1.220189414743177297e-03,0.000000000000000000e+00
-2.803378570932665781e+01,1.585450503569162883e+01,-5.485131463493335247e+00,3.172448983750926743e+01,8.535505264397909020e-01,-1.073601535071989410e+00,-1.600483593738286636e-01,-4.306116886325374662e-03,0.000000000000000000e+00
-2.956409776082653096e+01,1.294887214698077749e+01,-8.702940381238112977e+00,3.106878259163162426e+01,8.359086583506305512e-01,-1.048265540954429476e+00,-2.722083556383330660e-01,-7.323792642417814233e-03,0.000000000000000000e+00
-3.077591569087281442e+01,9.903703342865366466e+00,-1.182702164882141460e+01,3.007834739852324546e+01,8.092609018441535573e-01,-1.011811033462334031e+00,-3.808011558782808392e-01,-1.024549263781971559e-02,0.000000000000000000e+00
-3.165785516542172928e+01,6.752348093015686281e+00,-1.482435667976221083e+01,2.876549090276699161e+01,7.739383684060356927e-01,-9.646913092956553859e-01,-4.848458759021368469e-01,-1.304482608666345661e-02,0.000000000000000000e+00
