# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.985616424402138946e+01,-3.685316879637193122e+00,3.008275426002945352e+01,-1.139127903115877416e-09,7.578654370732351708e-11,-5.224095898488186063e-02,9.512148397371984476e-01,-6.328485797090981080e-02,0.000000000000000000e+00
-2.914648306020502844e+01,-6.501963977974522635e+00,2.972347462782838434e+01,2.876013617913443010e+00,-1.913428026231594192e-01,-1.851049609490407755e-01,9.448019868283782374e-01,-6.285820726218542542e-02,0.000000000000000000e+00
-2.804012640824987201e+01,-9.229929988414539821e+00,2.895964341323867686e+01,5.712696176089222533e+00,-3.800688877337626281e-01,-3.192160427311806492e-01,9.251349411762307406e-01,-6.154974765999143838e-02,0.000000000000000000e+00
-2.653874669765567873e+01,-1.182756676635250948e+01,2.778779843324206666e+01,8.468602425476071005e+00,-5.634208796158222121e-01,-4.543449809244612947e-01,8.913082957719754562e-01,-5.929924192709932346e-02,0.000000000000000000e+00
-2.464531767123055417e+01,-1.425003952253620376e+01,2.620539850256946934e+01,1.109896993815594968e+01,-7.384207087787393320e-01,-5.900976338350445438e-01,8.420282703036264804e-01,-5.602061413211147783e-02,0.000000000000000000e+00
-2.236494227301403370e+01,-1.644814741024126548e+01,2.421148073147483615e+01,1.355445240864649392e+01,-9.017853377809375015e-01,-7.258046215630110654e-01,7.755526512216175394e-01,-5.159795382826726923e-02,0.000000000000000000e+00
-1.970608921109608502e+01,-1.836699607757343244e+01,2.180772515422417257e+01,1.577965395874548094e+01,-1.049829247707289248e+00,-8.603581950015906088e-01,6.896183608421392330e-01,-4.588069718517419349e-02,0.000000000000000000e+00
-1.668246326895290110e+01,-1.994451920097925779e+01,1.900012983186314131e+01,1.771143642498712012e+01,-1.178351821052099346e+00,-9.919652585194050909e-01,5.813661673859417123e-01,-3.867861790536855637e-02,0.000000000000000000e+00
-1.331582917486798223e+01,-2.110990961391573606e+01,1.580162125552529773e+01,1.927702056124666186e+01,-1.282511013661066457e+00,-1.117770187813656779e+00,4.472884943084001197e-01,-2.975835494970803519e-02,0.000000000000000000e+00
-9.640244957828279837e+00,-2.178217463144966359e+01,1.223607883439121835e+01,2.039203794029122108e+01,-1.356693746646420395e+00,-1.233283013745464229e+00,2.832613545355739948e-01,-1.884553714004709446e-02,0.000000000000000000e+00
-5.708365850107409933e+00,-2.186932909637010525e+01,8.344492459205362422e+00,2.095896128246595325e+01,-1.394411475272094414e+00,-1.331534497956615493e+00,8.479632365499911728e-02,-5.641547077255982222e-03,0.000000000000000000e+00
-1.600592867500864269e+00,-2.126937877462269455e+01,4.194162645171999770e+00,2.086696000764557724e+01,-1.388290578743862191e+00,-1.401907712349587998e+00,-1.522091415543198878e-01,1.012655974522067535e-02,0.000000000000000000e+00
2.562324954065709814e+00,-1.987541100359998936e+01,-1.081685195059405302e-01,1.999540095136947571e+01,-1.330305264821581623e+00,-1.428762637824689596e+00,-4.297041765873187424e-01,2.858846040748093398e-02,0.000000000000000000e+00
6.603913096157588924e+00,-1.758897606671514069e+01,-4.399416439501991682e+00,1.822521997764219392e+01,-1.212534129610856715e+00,-1.390511283224047601e+00,-7.439141756870387701e-01,4.949302826678728812e-02,0.000000000000000000e+00
1.027843416373475272e+01,-1.434782320252397625e+01,-8.443320758342380827e+00,1.546473360058284818e+01,-1.028877419260230131e+00,-1.261049420934128307e+00,-1.079358368723342787e+00,7.181031898455401963e-02,0.000000000000000000e+00
1.327210909203586731e+01,-1.017255706705413587e+01,-1.192594167188372900e+01,1.169599115360150243e+01,-7.781408658313039295e-01,-1.017166341638366722e+00,-1.401851040251119951e+00,9.326593769623563179e-02,0.000000000000000000e+00
1.524163160611013623e+01,-5.223909400649398904e+00,-1.448686816745302330e+01,7.036197536215567538e+00,-4.681221771705021961e-01,-6.547131110403427989e-01,-1.657257539442276162e+00,1.102582756528482644e-01,0.000000000000000000e+00
1.590548115259550066e+01,1.660616007688782425e-01,-1.580602105712740624e+01,1.779770985919221005e+00,-1.184091641124543348e-01,-2.066035522230970090e-01,-1.787132584621971665e+00,1.188989354121443992e-01,0.000000000000000000e+00
1.515698447113856062e+01,5.541486435371378860e+00,-1.572168383350165755e+01,-3.634889990897943957e+00,2.418312742864817122e-01,2.584896065200669169e-01,-1.760344584069457152e+00,1.171167146777003232e-01,0.000000000000000000e+00
1.311596492228239086e+01,1.045090203017742425e+01,-1.429747040081428011e+01,-8.746064498212744454e+00,5.818805872779795330e-01,6.672327344197411803e-01,-1.593253988509510721e+00,1.060000834325365848e-01,0.000000000000000000e+00
