# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-8.655557450484117510e+00,2.881064790119262753e+01,3.008275431647052756e+01,4.864343878807630972e-07,-3.752755417529840543e-08,1.304217455847076768e-01,1.122788492770550928e+00,-8.662114934768279373e-02,2.000000000000000000e+00
-1.197328255904190009e+01,2.801945950671082741e+01,3.027961489318312616e+01,3.394985657560878778e+00,-2.619171478602950742e-01,1.987144189224410162e-04,1.115511048132306282e+00,-8.605970734597208349e-02,2.000000000000000000e+00
-1.513796346553788119e+01,2.686943120267979523e+01,3.008877516072540104e+01,6.746773921976961574e+00,-5.205016931270304292e-01,-1.252640376104509623e-01,1.094475996304711041e+00,-8.443689024584462299e-02,2.000000000000000000e+00
-1.811592257157468211e+01,2.538748228354108250e+01,2.952632619708187534e+01,1.001548495627799440e+01,-7.726769768066344968e-01,-2.449046910356678652e-01,1.060874653218497166e+00,-8.184460596746587213e-02,2.000000000000000000e+00
-2.087773481798035036e+01,2.360227565835150543e+01,2.861125252415761366e+01,1.316479888837570478e+01,-1.015640984909202071e+00,-3.578709367222705495e-01,1.015868542611017222e+00,-7.837246401589573197e-02,2.000000000000000000e+00
-2.339797460138951735e+01,2.154367852745849632e+01,2.736484277236516505e+01,1.616186935129361046e+01,-1.246859678229916168e+00,-4.634836404780447450e-01,9.605685838842881186e-01,-7.410616986109128113e-02,2.000000000000000000e+00
-2.565486501861463609e+01,1.924239865281590056e+01,2.581024041081689191e+01,1.897709289916846487e+01,-1.464049203200773697e+00,-5.612003444631299409e-01,8.960249449021306933e-01,-6.912674209912639256e-02,2.000000000000000000e+00
-2.763003836036992311e+01,1.672964293595897090e+01,2.397204785106193370e+01,2.158397825310060014e+01,-1.665165804438856201e+00,-6.505871377919694165e-01,8.232217707346211055e-01,-6.351010578413529561e-02,2.000000000000000000e+00
-2.930822792361264462e+01,1.403693082467784237e+01,2.187605907095387536e+01,2.395890554873581024e+01,-1.848387251122444397e+00,-7.312910085413996120e-01,7.430789091822996850e-01,-5.732722554945786364e-02,2.000000000000000000e+00
-3.067703345572918039e+01,1.119594444907086839e+01,1.954904860044079129e+01,2.608094535645839329e+01,-2.012098874718527775e+00,-8.030180703268093856e-01,6.564564938062292798e-01,-5.064445918031502264e-02,2.000000000000000000e+00
-3.172672317698386024e+01,8.238413547760634614e+00,1.701860435082645040e+01,2.793170264893904076e+01,-2.154881531354678970e+00,-8.655157571625201607e-01,5.641615110720878956e-01,-4.352406425737771756e-02,2.000000000000000000e+00
-3.245005072650597100e+01,5.196090240558997486e+00,1.431305078502644434e+01,2.949514924433641383e+01,-2.275498675107965774e+00,-9.185571850291383011e-01,4.669576844536283966e-01,-3.602496069789323796e-02,2.000000000000000000e+00
-3.284213677501816164e+01,2.100691674085902960e+00,1.146135992556175154e+01,3.075752721456162320e+01,-2.372888906123139741e+00,-9.619299530140179577e-01,3.655747339597751333e-01,-2.820344511184827430e-02,2.000000000000000000e+00
-3.290037111540338088e+01,-1.016071419136588716e+00,8.493150534997136347e+00,3.170724720112459494e+01,-2.446158125859756449e+00,-9.954263836256688203e-01,2.607206699881350342e-01,-2.011413925105601241e-02,2.000000000000000000e+00
-3.262436818510708747e+01,-4.122510359992396012e+00,5.438660340659190240e+00,3.233485043104396794e+01,-2.494576606686709219e+00,-1.018837220455130588e+00,1.530930642447463907e-01,-1.181085954071009296e-02,2.000000000000000000e+00
-3.201595931984418542e+01,-7.186919890940269617e+00,2.328780804046006736e+00,3.263299023769261709e+01,-2.517577566248092147e+00,-1.031947058398248851e+00,4.339267621661629937e-02,-3.347668337676197592e-03,2.000000000000000000e+00
-3.107922754717561276e+01,-1.017758068092358492e+01,-8.049352671799638870e-01,3.259646600292739294e+01,-2.514759786038570422e+00,-1.034532564361006823e+00,-6.766351660930969292e-02,5.220120811126081201e-03,2.000000000000000000e+00
-2.982058090193579858e+01,-1.306275622650088586e+01,-3.930249656691215066e+00,3.222229227522771566e+01,-2.485892943745703576e+00,-1.026362925092879852e+00,-1.793280892308624086e-01,1.383484538674865580e-02,2.000000000000000000e+00
-2.824886872028188378e+01,-1.581070449605984507e+01,-7.014216430619699238e+00,3.150981315645919167e+01,-2.430926437986754785e+00,-1.007203027265004325e+00,-2.908081229558719394e-01,2.243533311240274164e-02,2.000000000000000000e+00
-2.637554183788840589e+01,-1.838971566678146985e+01,-1.002317198573509138e+01,3.046086609692908098e+01,-2.350002024807950729e+00,-9.768198258574951609e-01,-4.012494650783361427e-01,3.095568761527302606e-02,2.000000000000000000e+00
