# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.912837870486795921e+01,-7.517290286175934533e+00,3.008275418276789281e+01,1.088883135658136325e-06,5.311595185908402073e-08,-7.185827035694156151e-02,1.013552251815840410e+00,4.944129528977089100e-02,2.000000000000000000e+00
-2.795605729220045532e+01,-1.038338668432968959e+01,2.966382489434082004e+01,3.064474672083569828e+00,1.494857289291847691e-01,-2.049034044949495648e-01,1.006698297811576381e+00,4.910695794976673717e-02,2.000000000000000000e+00
-2.640185199397896554e+01,-1.310741659094967915e+01,2.883962641491815049e+01,6.086866678356875227e+00,2.969186564333040623e-01,-3.392199552535886120e-01,9.856458010163837713e-01,4.808001266029270776e-02,2.000000000000000000e+00
-2.447422170735520908e+01,-1.564572883089763522e+01,2.760744142193335193e+01,9.022849704801718218e+00,4.401365354485731185e-01,-4.740294025159925706e-01,9.495029570406874342e-01,4.631695701277863814e-02,2.000000000000000000e+00
-2.218496460816165694e+01,-1.795241206523301969e+01,2.596722114734871667e+01,1.182507703616896855e+01,5.768297830941502280e-01,-6.083332732352774164e-01,8.971639810491888190e-01,4.376385058681600548e-02,2.000000000000000000e+00
-1.955017103679904977e+01,-1.997885827518595292e+01,2.392239895356250656e+01,1.444252264827362708e+01,7.045093390135770406e-01,-7.408137799061454976e-01,8.273093164687416179e-01,4.035632513097269641e-02,2.000000000000000000e+00
-1.659149802446774302e+01,-2.167344366029063352e+01,2.148104468589437488e+01,1.681985448729603050e+01,8.204760938052552133e-01,-8.697065558361634086e-01,7.384233791765396626e-01,3.602045012808206131e-02,2.000000000000000000e+00
-1.333782900120396420e+01,-2.298141962845092934e+01,1.865744448622793072e+01,1.889691479663912332e+01,9.217955392555658989e-01,-9.926387480707105082e-01,6.288446139307977134e-01,3.067517455862124598e-02,2.000000000000000000e+00
-9.827433978494223510e+00,-2.384515133871661874e+01,1.547425205258307201e+01,2.060841165715427792e+01,1.005282721605214036e+00,-1.106426575937666579e+00,4.968737066932726876e-01,2.423760552091269033e-02,2.000000000000000000e+00
-6.110646813083207007e+00,-2.420498188115018579e+01,1.196529691406013640e+01,2.188408653825610628e+01,1.067510414728388923e+00,-1.206838275271133298e+00,3.409769182162660783e-01,1.663292688692045995e-02,2.000000000000000000e+00
-2.253045117375494844e+00,-2.400108127811056846e+01,8.179125499988256109e+00,2.264970883882002894e+01,1.104857634050133708e+00,-1.288345518686680569e+00,1.601384449917095387e-01,7.811587544594022700e-03,2.000000000000000000e+00
1.660999857127671842e+00,-2.317680645812296092e+01,4.183278017124671955e+00,2.282943938586088350e+01,1.113624928516619317e+00,-1.343925610402827875e+00,-4.556831747855932813e-02,-2.222832257813223134e-03,2.000000000000000000e+00
5.525001531641883901e+00,-2.168422727632768598e+01,6.888563798096747348e-02,2.235034572641716366e+01,1.090254637497505730e+00,-1.365049450267885822e+00,-2.741329932389984791e-01,-1.337226595186995909e-02,2.000000000000000000e+00
9.208257144520089810e+00,-1.949244077079508841e+01,-4.045217668651050147e+00,2.114991870006761232e+01,1.031697550798483132e+00,-1.342084776291882164e+00,-5.204811177793573496e-01,-2.538918007510371222e-02,2.000000000000000000e+00
1.255686812418484344e+01,-1.659885174702639787e+01,-8.010664267873407240e+00,1.918723684986791156e+01,9.359575110109452645e-01,-1.265435950489671502e+00,-7.752445756009221922e-01,-3.781659595290662312e-02,2.000000000000000000e+00
1.540035798601726746e+01,-1.304243833383547901e+01,-1.165264591285118101e+01,1.645744763610140637e+01,8.027978102112433012e-01,-1.127700022056529638e+00,-1.023920176414845562e+00,-4.994704486580224534e-02,2.000000000000000000e+00
1.756631739212611620e+01,-8.915875880591668690e+00,-1.478106458581876481e+01,1.300714802476553800e+01,6.344914583516121365e-01,-9.267455296226012607e-01,-1.247280054077370526e+00,-6.084258739714726305e-02,2.000000000000000000e+00
1.890335706799149307e+01,-4.371049427632984319e+00,-1.721137973887271500e+01,8.945444559448421984e+00,4.363606959282093634e-01,-6.688017181826002577e-01,-1.423925042708453770e+00,-6.945936766547669561e-02,2.000000000000000000e+00
1.930821215531108592e+01,3.881217975946341658e-01,-1.879264582651989812e+01,4.443778733380463031e+00,2.167684755925020634e-01,-3.697808839725386654e-01,-1.535027007857269865e+00,-7.487894525149198233e-02,2.000000000000000000e+00
1.874801783360900487e+01,5.128000053386468693e+00,-1.943465762988537904e+01,-2.800952792949855663e-01,-1.366310753893959506e-02,-5.320024508027321186e-02,-1.569636318759080496e+00,-7.656719482817271605e-02,2.000000000000000000e+00
