# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.007540027696850515e+01,6.651331276754752775e-01,3.008275426049630497e+01,3.468358780178704137e-07,-9.594247878802475427e-09,1.811496531285115841e-03,1.186782149210068527e+00,-3.282902007240679626e-02,0.000000000000000000e+00
2.980157748092988967e+01,4.249666826656373075e+00,2.988825281025644287e+01,3.588339394861455478e+00,-9.926140707367780980e-02,-1.299956595390361347e-01,1.178898192283278634e+00,-3.261093238009371564e-02,0.000000000000000000e+00
2.913225833393643072e+01,7.777831530904522950e+00,2.929710536713396252e+01,7.129085898261142695e+00,-1.972062894674534717e-01,-2.596237719369204333e-01,1.155431403861742812e+00,-3.196178909070542667e-02,0.000000000000000000e+00
2.807821607819429488e+01,1.120333348161399911e+01,2.831905897997442523e+01,1.057573700617018808e+01,-2.925482850303651738e-01,-3.850157984567345038e-01,1.116910344707060743e+00,-3.089621136437952637e-02,0.000000000000000000e+00
2.665621603390107808e+01,1.448209530181558158e+01,2.696990031523186104e+01,1.388387242565691615e+01,-3.840586301774138733e-01,-5.042525473986571027e-01,1.064175150109732515e+00,-2.943743920209996104e-02,0.000000000000000000e+00
2.488849324835512178e+01,1.757313218748254968e+01,2.527095280644624609e+01,1.701204160849631108e+01,-4.705907110329215493e-01,-6.156068053062194734e-01,9.983377897023113512e-01,-2.761623214420130465e-02,0.000000000000000000e+00
2.280208903102808904e+01,2.043928620779065497e+01,2.324842958695953854e+01,1.992251225487981259e+01,-5.511007686992525079e-01,-7.175848782878457843e-01,9.207323936926303798e-01,-2.546949518407372673e-02,0.000000000000000000e+00
2.042808358065686747e+01,2.304780228945762843e+01,2.093267903967094767e+01,2.258186289696590165e+01,-6.246642914289481929e-01,-8.089541594737763575e-01,8.328596546383013610e-01,-2.303874079823125740e-02,0.000000000000000000e+00
1.780077255552999205e+01,2.537072737084614005e+01,1.835737039395568004e+01,2.496140000196921704e+01,-6.904875526190381585e-01,-8.887562140763948237e-01,7.363296649206246824e-01,-2.036850770436467867e-02,0.000000000000000000e+00
1.495683017423600525e+01,2.738513764473330170e+01,1.555866205536109170e+01,2.703740356935970723e+01,-7.479144045729656520e-01,-9.563065356839188791e-01,6.328069842038206438e-01,-1.750484130572241281e-02,0.000000000000000000e+00
1.193448922381911359e+01,2.907321094296261421e+01,1.257438341464813369e+01,2.879121759331904329e+01,-7.964287808922864143e-01,-1.011183112251063942e+00,5.239607005793125438e-01,-1.449391227186874395e-02,0.000000000000000000e+00
8.772777786968930513e+00,3.042215543943955325e+01,9.443270185185340893e+00,3.020919568000826061e+01,-8.356531921299662491e-01,-1.053206041592458897e+00,4.114219202436288358e-01,-1.138084060911795370e-02,0.000000000000000000e+00
5.510828375640650201e+00,3.142402537237109073e+01,6.204269631056759771e+00,3.128253215458787651e+01,-8.653440538368719626e-01,-1.082411142261770154e+00,2.967495776292141674e-01,-8.208749893105531797e-03,0.000000000000000000e+00
2.187274322185815745e+00,3.207544826104033575e+01,2.895931074484775269e+00,3.200700278970867174e+01,-8.853845145381727955e-01,-1.099020109933802614e+00,1.814048803969486312e-01,-5.018060360739246169e-03,0.000000000000000000e+00
-1.160259867389109134e+00,3.237728913942058995e+01,-4.441110501532006261e-01,3.238264051359831797e+01,-8.957754851015021780e-01,-1.103409496437463000e+00,6.673400180612251709e-02,-1.846010142858522246e-03,0.000000000000000000e+00
-4.495572219745492148e+00,3.233427563245837888e+01,-3.779559091115407998e+00,3.241336986491729277e+01,-8.966255269494809443e-01,-1.096080359475035015e+00,-4.604178880946915159e-02,1.273617748633691388e-03,0.000000000000000000e+00
-7.784208738195938615e+00,3.195460515876079199e+01,-7.075786228510545506e+00,3.210662163447803152e+01,-8.881401921970423219e-01,-1.077629958582698499e+00,-1.558298084481617996e-01,4.310597284285990795e-03,0.000000000000000000e+00
-1.099370740146931347e+01,3.124955045543727650e+01,-1.030008913530148185e+01,3.147294403009662389e+01,-8.706112676109095672e-01,-1.048726371112316924e+00,-2.616646650814341557e-01,7.238223584602875016e-03,0.000000000000000000e+00
-1.409376972421150676e+01,3.023307670559768212e+01,-1.342186796121692716e+01,3.052562383582384342e+01,-8.444062950357174024e-01,-1.010086532109562896e+00,-3.627031831977700072e-01,1.003317254936042860e-02,0.000000000000000000e+00
-1.705637167983486435e+01,2.892147986826461192e+01,-1.641274522504756916e+01,2.928032742010992706e+01,-8.099586408855604658e-01,-9.624578745123664181e-01,-4.582167064617252428e-01,1.267528793212530092e-02,0.000000000000000000e+00
