# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.630514677893353337e+01,1.459490850528051098e+01,3.008275421796924931e+01,-3.680566251773598196e-07,-4.818837395781372379e-08,1.181229346072281694e-01,1.035199505918156904e+00,1.355350708210312227e-01,3.000000000000000000e+00
-2.797604822051290085e+01,1.191179036714253670e+01,3.024209618100811170e+01,3.130126630977597912e+00,4.098165930170809546e-01,-1.237382760991323494e-02,1.028464446151011291e+00,1.346532728706793247e-01,3.000000000000000000e+00
-2.928643799280328963e+01,9.074963873645780055e+00,3.001162437602596711e+01,6.220097593617555098e+00,8.143757440426486749e-01,-1.390496298640406803e-01,1.008834100384454091e+00,1.320831399750382329e-01,3.000000000000000000e+00
-3.022868532772673689e+01,6.123915386675850669e+00,2.940382340957472351e+01,9.232005991075798335e+00,1.208714434915474367e+00,-2.613194713381707945e-01,9.770548891353109111e-01,1.279223983762785566e-01,3.000000000000000000e+00
-3.079762438532886293e+01,3.097148208971368000e+00,2.843285634617532409e+01,1.212998339429330485e+01,1.588136536971506363e+00,-3.786534681632452437e-01,9.337293356083985474e-01,1.222499343419934520e-01,3.000000000000000000e+00
-3.099026180044176826e+01,3.249195886030650793e-02,2.711445907529899557e+01,1.487979055224124814e+01,1.948159224159804026e+00,-4.905364600570526479e-01,8.793305629470805629e-01,1.151276922397915375e-01,3.000000000000000000e+00
-3.080560472510495629e+01,-3.032558371498393690e+00,2.546595444419937948e+01,1.744844069869528269e+01,2.284463653908656688e+00,-5.964320960406737093e-01,8.142181489189692645e-01,1.066027503361522688e-01,3.000000000000000000e+00
-3.024460420679871220e+01,-6.060519153430902861e+00,2.350635958004384563e+01,1.980389203682944554e+01,2.592854705203020416e+00,-6.957505717339730333e-01,7.386547066238955406e-01,9.670949165085164501e-02,3.000000000000000000e+00
-2.931021121979927813e+01,-9.013564096635297673e+00,2.125660664353879170e+01,2.191476774410219619e+01,2.869224319798089340e+00,-7.878162967633073333e-01,6.528248563232701418e-01,8.547208787259530371e-02,3.000000000000000000e+00
-2.800754156021970687e+01,-1.185321298652436006e+01,1.873983802923346786e+01,2.375016542254210705e+01,3.109526554207943327e+00,-8.718362745835719352e-01,5.568562859275267840e-01,7.290725673538980822e-02,3.000000000000000000e+00
-2.634417059919255522e+01,-1.454000098900247195e+01,1.598182454505607986e+01,2.527951216914650701e+01,3.309758604576916952e+00,-9.468656930128649396e-01,4.508464923510835387e-01,5.902776317113954396e-02,3.000000000000000000e+00
-2.433056047282997625e+01,-1.703319774879848225e+01,1.301147524025737034e+01,2.647252652773926229e+01,3.465955825168673954e+00,-1.011771826029522092e+00,3.348963712052629993e-01,4.384681709131364041e-02,3.000000000000000000e+00
-2.198064409540880249e+01,-1.929056977032465525e+01,9.861463364791465125e+00,2.729929340822845063e+01,3.574201537284038999e+00,-1.065195305836724504e+00,2.091548768344765885e-01,2.738392057015340275e-02,3.000000000000000000e+00
-1.931259556265464639e+01,-2.126821982121853694e+01,6.568977944853250150e+00,2.773049545011253159e+01,3.630657320880165351e+00,-1.105509946222698936e+00,7.387965325299700181e-02,9.672806042345445665e-03,3.000000000000000000e+00
-1.634980245871926741e+01,-2.292056481379457722e+01,3.176584724530306048e+00,2.773786157641089289e+01,3.631621742176560197e+00,-1.130784388987087219e+00,-7.048088665359336646e-02,-9.227817352609024582e-03,3.000000000000000000e+00
-1.312208628876048166e+01,-2.420051006960139972e+01,-2.667912019905553933e-01,2.729490517855443343e+01,3.573627001635358624e+00,-1.138751385383036441e+00,-2.231755026152595356e-01,-2.921959233901515185e-02,3.000000000000000000e+00
-9.667166378285068973e+00,-2.505994569619175749e+01,-3.704826140036132642e+00,2.637805870156044108e+01,3.453587481252108127e+00,-1.126796369065051984e+00,-3.830008548412180969e-01,-5.014496982335694963e-02,3.000000000000000000e+00
-6.032357442604421749e+00,-2.545070749267614474e+01,-7.072779586956372988e+00,2.496832339573066761e+01,3.269015740807660553e+00,-1.091983962050058432e+00,-5.481075143791009907e-01,-7.176181050533081418e-02,3.000000000000000000e+00
-2.276457071447002267e+00,-2.532620117820285444e+01,-1.029663177470458280e+01,2.305358554621411216e+01,3.018325773748833818e+00,-1.031152304901306938e+00,-7.157577968809466507e-01,-9.371167889509604554e-02,3.000000000000000000e+00
1.528380657071083171e+00,-2.464394553637879781e+01,-1.329267916127946236e+01,2.063172275457043270e+01,2.701239701829670992e+00,-9.411177013423500659e-01,-8.820473819314325059e-01,-1.154833959001458354e-01,3.000000000000000000e+00
