# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.976225761677291715e+01,-4.379511636680263997e+00,3.008275420607252926e+01,9.445642801253484322e-07,-9.725786798142621592e-08,-5.523306159540383731e-02,9.680262679198698983e-01,-9.967365130418237573e-02,3.000000000000000000e+00
-2.896946650600744277e+01,-7.236851680627806260e+00,2.971438693423107935e+01,2.926841355241605491e+00,-3.013647194635435955e-01,-1.881111653711446952e-01,9.614980399922794518e-01,-9.900146674096065025e-02,3.000000000000000000e+00
-2.778232701738452803e+01,-9.995487020377026965e+00,2.894150296516143328e+01,5.813650358041361876e+00,-5.986074735730378960e-01,-3.221575456607943533e-01,9.414847956289524866e-01,-9.694078594515731506e-02,3.000000000000000000e+00
-2.620406665143368130e+01,-1.261310724834022245e+01,2.776113577593952186e+01,8.618321066222961235e+00,-8.873927880367229459e-01,-4.569712950481734648e-01,9.071160200181406230e-01,-9.340197561582094798e-02,3.000000000000000000e+00
-2.423981842170271150e+01,-1.504450631603733335e+01,2.617178250215610902e+01,1.129562091867577145e+01,-1.163063253574347922e+00,-5.919716953351483735e-01,8.571906964337060453e-01,-8.826137204015918614e-02,3.000000000000000000e+00
-2.189746754401222262e+01,-1.724062813630108693e+01,2.417410266345014946e+01,1.379612980146774603e+01,-1.420530285953523819e+00,-7.262906165376817880e-01,7.901388101806937625e-01,-8.135731731442144565e-02,3.000000000000000000e+00
-1.918890250629647198e+01,-1.914755039378336932e+01,2.177200796566226160e+01,1.606505879656119262e+01,-1.654152497442534120e+00,-8.586204549562984623e-01,7.039822999512235224e-01,-7.248613866691361318e-02,3.000000000000000000e+00
-1.613182791081842637e+01,-2.070544901636255730e+01,1.897430507491007390e+01,1.804096854420307494e+01,-1.857603731899421851e+00,-9.869959429621772973e-01,5.963081931127469648e-01,-6.139938231001279556e-02,3.000000000000000000e+00
-1.275236333306199299e+01,-2.184764968773142613e+01,1.579712870589357010e+01,1.965445943813149654e+01,-2.023738199602944654e+00,-1.108480677337419618e+00,4.642810703700365194e-01,-4.780509687473294411e-02,3.000000000000000000e+00
-9.088761805399931504e+00,-2.249999905113304521e+01,1.226752894799823679e+01,2.082701430249195340e+01,-2.144471312492977511e+00,-1.218722677906822094e+00,3.047509981298797133e-01,-3.137894675882239859e-02,3.000000000000000000e+00
-5.196593191476225115e+00,-2.258106585200062710e+01,8.428628699673858193e+00,2.147044570703065602e+01,-2.210722776507443754e+00,-1.311351396065783659e+00,1.145616229357012128e-01,-1.179593533331628301e-02,3.000000000000000000e+00
-1.155757155862224828e+00,-2.200409382670913061e+01,4.346846228783348920e+00,2.148780229545456066e+01,-2.212509912455842720e+00,-1.377229077354673814e+00,-1.087523620209828457e-01,1.119777982252331480e-02,3.000000000000000000e+00
2.920644491253389319e+00,-2.068234538465192429e+01,1.214509373576140305e-01,2.077734287120360435e+01,-2.139356851154389005e+00,-1.403706738701874679e+00,-3.655786160857841249e-01,3.764211438425169032e-02,3.000000000000000000e+00
6.876589715771768141e+00,-1.854037700660665777e+01,-4.104180598599249663e+00,1.924222566415260971e+01,-1.981292197045935177e+00,-1.374365640244221920e+00,-6.517848023799031054e-01,6.711157875641196591e-02,3.000000000000000000e+00
1.050599062909530090e+01,-1.553433619454255243e+01,-8.132540254142934799e+00,1.680944862680114227e+01,-1.730799231970876040e+00,-1.270334268082622398e+00,-9.550862921175959919e-01,9.834127564585243286e-02,3.000000000000000000e+00
1.355572491677023272e+01,-1.168280437792052240e+01,-1.171049731247642356e+01,1.346064226543484210e+01,-1.385986525322627783e+00,-1.074913479896653978e+00,-1.251174064164944921e+00,1.288282059332881979e-01,3.000000000000000000e+00
1.575043346699763447e+01,-7.102876953589140285e+00,-1.454857929564791874e+01,9.271168663674764332e+00,-9.546137983952663886e-01,-7.826485351851467653e-01,-1.502884186601472827e+00,1.547457536330871242e-01,3.000000000000000000e+00
1.684714961223600938e+01,-2.033057460130907934e+00,-1.637168621357317022e+01,4.440563837319796647e+00,-4.572264474455488559e-01,-4.099746062949339853e-01,-1.667536108862133215e+00,1.716992794100662134e-01,3.000000000000000000e+00
1.670782279949960270e+01,3.184389089869188894e+00,-1.699341061875994541e+01,-7.143264890228993025e-01,7.355123692790455081e-02,1.700585985379698961e-03,-1.713586649242932358e+00,1.764409126243674797e-01,3.000000000000000000e+00
1.535065939296877424e+01,8.172122723528481458e+00,-1.637683096018902873e+01,-5.819509240453768939e+00,5.992107384037136386e-01,3.984123251433975277e-01,-1.636600645906300722e+00,1.685139830500625435e-01,3.000000000000000000e+00
